"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822782","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"822782","away","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"822782","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"822782","away","138","St. Louis Cardinals",4,"671056","Iván Herrera","DH"
"822782","away","138","St. Louis Cardinals",5,"663457","Lars Nootbaar","LF"
"822782","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"822782","away","138","St. Louis Cardinals",7,"701675","Nathan Church","CF"
"822782","away","138","St. Louis Cardinals",8,"665877","José Fermín","3B"
"822782","away","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"822945","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"822945","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"822945","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"822945","away","145","Chicago White Sox",4,"695657","Colson Montgomery","SS"
"822945","away","145","Chicago White Sox",5,"643217","Andrew Benintendi","DH"
"822945","away","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"822945","away","145","Chicago White Sox",7,"671976","Tristan Peters","CF"
"822945","away","145","Chicago White Sox",8,"805367","Chase Meidroth","2B"
"822945","away","145","Chicago White Sox",9,"691011","Drew Romo","C"
"822945","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822945","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822945","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822945","home","139","Tampa Bay Rays",4,"656775","Cedric Mullins","CF"
"822945","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822945","home","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822945","home","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"822945","home","139","Tampa Bay Rays",8,"670764","Taylor Walls","SS"
"822945","home","139","Tampa Bay Rays",9,"676439","Hunter Feduccia","C"
"824407","away","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"824407","away","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"824407","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"824407","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"824407","away","109","Arizona Diamondbacks",5,"596146","Max Kepler","LF"
"824407","away","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"824407","away","109","Arizona Diamondbacks",7,"680728","Adrian Del Castillo","DH"
"824407","away","109","Arizona Diamondbacks",8,"694374","Tim Tawa","1B"
"824407","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
"824407","home","114","Cleveland Guardians",1,"682657","Angel Martínez","RF"
"824407","home","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824407","home","114","Cleveland Guardians",3,"800050","Chase DeLauter","DH"
"824407","home","114","Cleveland Guardians",4,"656555","Rhys Hoskins","1B"
"824407","home","114","Cleveland Guardians",5,"677587","Brayan Rocchio","SS"
"824407","home","114","Cleveland Guardians",6,"681807","David Fry","LF"
"824407","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"824407","home","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824407","home","114","Cleveland Guardians",9,"680757","Steven Kwan","CF"
"824486","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824486","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824486","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824486","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824486","home","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","DH"
"824486","home","113","Cincinnati Reds",6,"553993","Eugenio Suárez","3B"
"824486","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824486","home","113","Cincinnati Reds",8,"682622","Noelvi Marte","RF"
"824486","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824651","away","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"824651","away","147","New York Yankees",2,"700250","Ben Rice","DH"
"824651","away","147","New York Yankees",3,"642708","Amed Rosario","3B"
"824651","away","147","New York Yankees",4,"691176","Jasson Domínguez","RF"
"824651","away","147","New York Yankees",5,"663757","Trent Grisham","CF"
"824651","away","147","New York Yankees",6,"683011","Anthony Volpe","SS"
"824651","away","147","New York Yankees",7,"682987","Spencer Jones","LF"
"824651","away","147","New York Yankees",8,"645305","Ali Sánchez","C"
"824651","away","147","New York Yankees",9,"676609","José Caballero","2B"
"824651","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824651","home","112","Chicago Cubs",2,"699393","Pedro Ramírez","3B"
"824651","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824651","home","112","Chicago Cubs",4,"608324","Alex Bregman","DH"
"824651","home","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"824651","home","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"824651","home","112","Chicago Cubs",7,"624424","Michael Conforto","RF"
"824651","home","112","Chicago Cubs",8,"621020","Dansby Swanson","SS"
"824651","home","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"824892","home","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"824892","home","144","Atlanta Braves",2,"686948","Drake Baldwin","DH"
"824892","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824892","home","144","Atlanta Braves",4,"645277","Ozzie Albies","2B"
"824892","home","144","Atlanta Braves",5,"671739","Michael Harris II","CF"
"824892","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"824892","home","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"824892","home","144","Atlanta Braves",8,"663698","Joey Bart","C"
"824892","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
