"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822686","away","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"822686","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"822686","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"822686","away","144","Atlanta Braves",4,"645277","Ozzie Albies","2B"
"822686","away","144","Atlanta Braves",5,"671739","Michael Harris II","CF"
"822686","away","144","Atlanta Braves",6,"669221","Sean Murphy","C"
"822686","away","144","Atlanta Braves",7,"573262","Mike Yastrzemski","LF"
"822686","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"822686","away","144","Atlanta Braves",9,"673490","Ha-Seong Kim","SS"
"822686","home","120","Washington Nationals",1,"695578","James Wood","RF"
"822686","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","DH"
"822686","home","120","Washington Nationals",3,"686611","Dylan Crews","CF"
"822686","home","120","Washington Nationals",4,"682928","CJ Abrams","2B"
"822686","home","120","Washington Nationals",5,"665953","Andrés Chaparro","3B"
"822686","home","120","Washington Nationals",6,"695734","Daylen Lile","LF"
"822686","home","120","Washington Nationals",7,"691002","Yohandy Morales","1B"
"822686","home","120","Washington Nationals",8,"660688","Keibert Ruiz","C"
"822686","home","120","Washington Nationals",9,"683083","Nasim Nuñez","SS"
"822851","away","133","Athletics",1,"703607","Henry Bolte","RF"
"822851","away","133","Athletics",2,"680869","Zack Gelof","LF"
"822851","away","133","Athletics",3,"671732","Lawrence Butler","DH"
"822851","away","133","Athletics",4,"641680","Jonah Heim","1B"
"822851","away","133","Athletics",5,"643446","Jeff McNeil","2B"
"822851","away","133","Athletics",6,"683021","Michael Stefanic","3B"
"822851","away","133","Athletics",7,"675961","Alika Williams","SS"
"822851","away","133","Athletics",8,"661531","Brian Serven","C"
"822851","away","133","Athletics",9,"672016","Denzel Clarke","CF"
"822851","home","140","Texas Rangers",1,"677649","Ezequiel Duran","CF"
"822851","home","140","Texas Rangers",2,"608369","Corey Seager","SS"
"822851","home","140","Texas Rangers",3,"694671","Wyatt Langford","LF"
"822851","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822851","home","140","Texas Rangers",5,"669394","Jake Burger","1B"
"822851","home","140","Texas Rangers",6,"679822","Justin Foscue","2B"
"822851","home","140","Texas Rangers",7,"553869","Elias Díaz","DH"
"822851","home","140","Texas Rangers",8,"683227","Cody Freeman","3B"
"822851","home","140","Texas Rangers",9,"643376","Danny Jansen","C"
"822931","away","121","New York Mets",1,"596019","Francisco Lindor","SS"
"822931","away","121","New York Mets",2,"665742","Juan Soto","DH"
"822931","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"822931","away","121","New York Mets",4,"701807","Carson Benge","RF"
"822931","away","121","New York Mets",5,"676724","Jared Young","1B"
"822931","away","121","New York Mets",6,"543760","Marcus Semien","2B"
