"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822923","away","111","Boston Red Sox",1,"701350","Roman Anthony","LF"
"822923","away","111","Boston Red Sox",2,"686765","Nick Sogard","1B"
"822923","away","111","Boston Red Sox",3,"663330","Jahmai Jones","DH"
"822923","away","111","Boston Red Sox",4,"677800","Wilyer Abreu","RF"
"822923","away","111","Boston Red Sox",5,"596115","Trevor Story","SS"
"822923","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"822923","away","111","Boston Red Sox",7,"643396","Isiah Kiner-Falefa","2B"
"822923","away","111","Boston Red Sox",8,"681987","Nate Eaton","CF"
"822923","away","111","Boston Red Sox",9,"657136","Connor Wong","C"
"822923","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822923","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822923","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822923","home","139","Tampa Bay Rays",4,"668723","Ryan Vilade","2B"
"822923","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822923","home","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","CF"
"822923","home","139","Tampa Bay Rays",7,"663743","Nick Fortes","C"
"822923","home","139","Tampa Bay Rays",8,"683748","Victor Mesa Jr.","RF"
"822923","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823005","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823005","home","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823005","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823005","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823005","home","138","St. Louis Cardinals",5,"699024","Leo Bernal","C"
"823005","home","138","St. Louis Cardinals",6,"695336","Thomas Saggese","3B"
"823005","home","138","St. Louis Cardinals",7,"663494","Bryan Torres","LF"
"823005","home","138","St. Louis Cardinals",8,"691026","Masyn Winn","SS"
"823005","home","138","St. Louis Cardinals",9,"701675","Nathan Church","CF"
"823331","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"823331","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"823331","away","118","Kansas City Royals",3,"686469","Vinnie Pasquantino","1B"
"823331","away","118","Kansas City Royals",4,"672580","Maikel Garcia","3B"
"823331","away","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"823331","away","118","Kansas City Royals",6,"521692","Salvador Perez","DH"
"823331","away","118","Kansas City Royals",7,"670231","John Rave","LF"
"823331","away","118","Kansas City Royals",8,"679845","Nick Loftin","RF"
"823331","away","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"823331","home","134","Pittsburgh Pirates",1,"804606","Konnor Griffin","SS"
