"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822701","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"822701","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"822701","away","113","Cincinnati Reds",3,"667472","Dane Myers","CF"
"822701","away","113","Cincinnati Reds",4,"553993","Eugenio Suárez","DH"
"822701","away","113","Cincinnati Reds",5,"668709","JJ Bleday","LF"
"822701","away","113","Cincinnati Reds",6,"680574","Matt McLain","2B"
"822701","away","113","Cincinnati Reds",7,"624431","Jose Trevino","C"
"822701","away","113","Cincinnati Reds",8,"682622","Noelvi Marte","RF"
"822701","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"822701","home","120","Washington Nationals",1,"682928","CJ Abrams","SS"
"822701","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822701","home","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"822701","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822701","home","120","Washington Nationals",5,"660688","Keibert Ruiz","C"
"822701","home","120","Washington Nationals",6,"678391","Jorbit Vivas","3B"
"822701","home","120","Washington Nationals",7,"683083","Nasim Nuñez","2B"
"822701","home","120","Washington Nationals",8,"677588","José Tena","DH"
"822701","home","120","Washington Nationals",9,"696285","Jacob Young","CF"
"822864","home","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"822864","home","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"822864","home","140","Texas Rangers",3,"608369","Corey Seager","SS"
"822864","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822864","home","140","Texas Rangers",5,"677649","Ezequiel Duran","3B"
"822864","home","140","Texas Rangers",6,"694497","Evan Carter","CF"
"822864","home","140","Texas Rangers",7,"669394","Jake Burger","1B"
"822864","home","140","Texas Rangers",8,"642851","Austin Wynns","C"
"822864","home","140","Texas Rangers",9,"670032","Nicky Lopez","2B"
"823021","away","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"823021","away","115","Colorado Rockies",2,"691720","Kyle Karros","3B"
"823021","away","115","Colorado Rockies",3,"694249","Cole Carrigg","CF"
"823021","away","115","Colorado Rockies",4,"696100","Hunter Goodman","C"
"823021","away","115","Colorado Rockies",5,"681198","TJ Rumfield","1B"
"823021","away","115","Colorado Rockies",6,"650489","Willi Castro","2B"
"823021","away","115","Colorado Rockies",7,"687597","Jordan Beck","RF"
"823021","away","115","Colorado Rockies",8,"671289","Tyler Freeman","DH"
"823021","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"823021","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823021","home","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"823021","home","138","St. Louis Cardinals",3,"671056","Iván Herrera","C"
"823021","home","138","St. Louis Cardinals",4,"676475","Alec Burleson","1B"
"823021","home","138","St. Louis Cardinals",5,"665877","José Fermín","DH"
"823021","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823021","home","138","St. Louis Cardinals",7,"691458","Blaze Jordan","3B"
"823021","home","138","St. Louis Cardinals",8,"701675","Nathan Church","CF"
"823021","home","138","St. Louis Cardinals",9,"677592","Everson Pereira","LF"
"823188","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"823188","away","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"823188","away","116","Detroit Tigers",3,"693307","Dillon Dingler","C"
"823188","away","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"823188","away","116","Detroit Tigers",5,"690993","Colt Keith","DH"
"823188","away","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"823188","away","116","Detroit Tigers",7,"703601","Max Clark","CF"
"823188","away","116","Detroit Tigers",8,"595879","Javier Báez","SS"
"823188","away","116","Detroit Tigers",9,"656716","Zach McKinstry","RF"
"823188","home","137","San Francisco Giants",1,"805811","Bryce Eldridge","DH"
"823188","home","137","San Francisco Giants",2,"808982","Jung Hoo Lee","RF"
