"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822698","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"822698","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"822698","away","112","Chicago Cubs",3,"608324","Alex Bregman","DH"
"822698","away","112","Chicago Cubs",4,"608348","Carson Kelly","C"
"822698","away","112","Chicago Cubs",5,"683737","Michael Busch","1B"
"822698","away","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"822698","away","112","Chicago Cubs",7,"621438","Tyrone Taylor","LF"
"822698","away","112","Chicago Cubs",8,"699393","Pedro Ramírez","3B"
"822698","away","112","Chicago Cubs",9,"621020","Dansby Swanson","SS"
"822698","home","120","Washington Nationals",1,"686611","Dylan Crews","RF"
"822698","home","120","Washington Nationals",2,"665953","Andrés Chaparro","1B"
"822698","home","120","Washington Nationals",3,"691781","Brady House","3B"
"822698","home","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"822698","home","120","Washington Nationals",5,"695670","Harry Ford","C"
"822698","home","120","Washington Nationals",6,"687605","Andrew Pinckney","LF"
"822698","home","120","Washington Nationals",7,"696285","Jacob Young","CF"
"822698","home","120","Washington Nationals",8,"695734","Daylen Lile","DH"
"822698","home","120","Washington Nationals",9,"683083","Nasim Nuñez","2B"
"822779","away","111","Boston Red Sox",1,"807799","Masataka Yoshida","DH"
"822779","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"822779","away","111","Boston Red Sox",3,"668939","Adley Rutschman","C"
"822779","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"822779","away","111","Boston Red Sox",5,"677800","Wilyer Abreu","RF"
"822779","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"822779","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"822779","away","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"822779","away","111","Boston Red Sox",9,"686765","Nick Sogard","2B"
"822779","home","141","Toronto Blue Jays",1,"807727","Charles McAdoo","3B"
"822779","home","141","Toronto Blue Jays",2,"703520","Brett Bateman","RF"
"822779","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822779","home","141","Toronto Blue Jays",4,"672386","Alejandro Kirk","C"
"822779","home","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","DH"
"822779","home","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"822779","home","141","Toronto Blue Jays",7,"676391","Ernie Clement","2B"
"822779","home","141","Toronto Blue Jays",8,"660821","Jesús Sánchez","LF"
"822779","home","141","Toronto Blue Jays",9,"664702","Myles Straw","CF"
"823017","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823017","away","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823017","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823017","away","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823017","away","143","Philadelphia Phillies",5,"681082","Bryson Stott","3B"
"823017","away","143","Philadelphia Phillies",6,"669016","Brandon Marsh","LF"
"823017","away","143","Philadelphia Phillies",7,"592663","J.T. Realmuto","C"
"823017","away","143","Philadelphia Phillies",8,"664761","Alec Bohm","1B"
"823017","away","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823017","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823017","home","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823017","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823017","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823017","home","138","St. Louis Cardinals",5,"701675","Nathan Church","CF"
"823017","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823017","home","138","St. Louis Cardinals",7,"693409","César Prieto","3B"
"823017","home","138","St. Louis Cardinals",8,"665877","José Fermín","LF"
"823017","home","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"823187","away","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"823187","away","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"823187","away","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"823187","away","117","Houston Astros",4,"662139","Daulton Varsho","CF"
"823187","away","117","Houston Astros",5,"664774","LaMonte Wade Jr.","1B"
"823187","away","117","Houston Astros",6,"701358","Cam Smith","RF"
"823187","away","117","Houston Astros",7,"666211","Taylor Trammell","LF"
"823187","away","117","Houston Astros",8,"669397","Nick Allen","2B"
"823187","away","117","Houston Astros",9,"543877","Christian Vázquez","C"
"823187","home","137","San Francisco Giants",1,"808982","Jung Hoo Lee","RF"
"823187","home","137","San Francisco Giants",2,"642715","Willy Adames","SS"
"823187","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"823187","home","137","San Francisco Giants",4,"646240","Rafael Devers","DH"
"823187","home","137","San Francisco Giants",5,"682674","Victor Bericoto","LF"
"823187","home","137","San Francisco Giants",6,"687551","Drew Gilbert","CF"
"823187","home","137","San Francisco Giants",7,"678545","Osleivis Basabe","2B"
"823187","home","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"823187","home","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823263","away","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"823263","away","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"823263","away","158","Milwaukee Brewers",3,"683734","Andrew Vaughn","1B"
"823263","away","158","Milwaukee Brewers",4,"641343","Jake Bauers","1B"
"823263","away","158","Milwaukee Brewers",5,"661388","William Contreras","DH"
"823263","away","158","Milwaukee Brewers",6,"596142","Gary Sánchez","C"
"823263","away","158","Milwaukee Brewers",7,"663604","Brandon Lockridge","CF"
"823263","away","158","Milwaukee Brewers",8,"666152","David Hamilton","SS"
"823263","away","158","Milwaukee Brewers",9,"687401","Joey Ortiz","3B"
"823263","home","135","San Diego Padres",1,"650859","Luis Rengifo","LF"
"823263","home","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823263","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823263","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823263","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823263","home","135","San Diego Padres",6,"669720","Austin Hays","RF"
"823263","home","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"823263","home","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823263","home","135","San Diego Padres",9,"666023","Freddy Fermin","C"
"823511","away","136","Seattle Mariners",1,"621493","Taylor Ward","DH"
"823511","away","136","Seattle Mariners",2,"702284","Cole Young","2B"
"823511","away","136","Seattle Mariners",3,"668227","Randy Arozarena","LF"
