"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823092","away","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"823092","away","140","Texas Rangers",2,"608369","Corey Seager","SS"
"823092","away","140","Texas Rangers",3,"677649","Ezequiel Duran","3B"
"823092","away","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"823092","away","140","Texas Rangers",5,"694671","Wyatt Langford","LF"
"823092","away","140","Texas Rangers",6,"694497","Evan Carter","CF"
"823092","away","140","Texas Rangers",7,"669394","Jake Burger","1B"
"823092","away","140","Texas Rangers",8,"670032","Nicky Lopez","2B"
"823092","away","140","Texas Rangers",9,"643376","Danny Jansen","C"
"823092","home","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"823092","home","136","Seattle Mariners",2,"686527","Dominic Canzone","RF"
"823092","home","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"823092","home","136","Seattle Mariners",4,"663728","Cal Raleigh","C"
"823092","home","136","Seattle Mariners",5,"641487","J.P. Crawford","SS"
"823092","home","136","Seattle Mariners",6,"647304","Josh Naylor","1B"
"823092","home","136","Seattle Mariners",7,"702284","Cole Young","2B"
"823092","home","136","Seattle Mariners",8,"703155","Lazaro Montes","DH"
"823092","home","136","Seattle Mariners",9,"801126","Brock Rodden","3B"
"823174","away","138","St. Louis Cardinals",1,"663494","Bryan Torres","LF"
"823174","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823174","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823174","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823174","away","138","St. Louis Cardinals",5,"699024","Leo Bernal","C"
"823174","away","138","St. Louis Cardinals",6,"669357","Nolan Gorman","3B"
"823174","away","138","St. Louis Cardinals",7,"695336","Thomas Saggese","2B"
"823174","away","138","St. Louis Cardinals",8,"691026","Masyn Winn","SS"
"823174","away","138","St. Louis Cardinals",9,"701675","Nathan Church","CF"
"823174","home","137","San Francisco Giants",1,"813841","Jonah Cox","CF"
"823174","home","137","San Francisco Giants",2,"646240","Rafael Devers","1B"
"823174","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823174","home","137","San Francisco Giants",4,"678545","Osleivis Basabe","2B"
"823174","home","137","San Francisco Giants",5,"806367","Turner Hill","LF"
"823174","home","137","San Francisco Giants",6,"668800","Andrew Knizner","C"
"823174","home","137","San Francisco Giants",7,"694376","Shay Whitcomb","3B"
"823174","home","137","San Francisco Giants",8,"687529","Grant McCray","RF"
"823174","home","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823250","away","120","Washington Nationals",1,"695578","James Wood","RF"
"823250","away","120","Washington Nationals",2,"694673","Abimelec Ortiz","DH"
"823250","away","120","Washington Nationals",3,"686611","Dylan Crews","CF"
"823250","away","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"823250","away","120","Washington Nationals",5,"691781","Brady House","3B"
"823250","away","120","Washington Nationals",6,"695734","Daylen Lile","LF"
"823250","away","120","Washington Nationals",7,"691002","Yohandy Morales","1B"
"823250","away","120","Washington Nationals",8,"678391","Jorbit Vivas","2B"
"823250","away","120","Washington Nationals",9,"695670","Harry Ford","C"
"823250","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823250","home","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823250","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823250","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823250","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823250","home","135","San Diego Padres",6,"669134","Luis Campusano","DH"
"823250","home","135","San Diego Padres",7,"687957","Dustin Harris","LF"
"823250","home","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823250","home","135","San Diego Padres",9,"666023","Freddy Fermin","C"
"823414","away","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"823414","away","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"823414","away","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"823414","away","117","Houston Astros",4,"514888","Jose Altuve","2B"
"823414","away","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"823414","away","117","Houston Astros",6,"673237","Yainer Diaz","C"
"823414","away","117","Houston Astros",7,"572233","Christian Walker","1B"
"823414","away","117","Houston Astros",8,"666211","Taylor Trammell","LF"
"823414","away","117","Houston Astros",9,"701358","Cam Smith","RF"
"823414","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823414","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823414","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823414","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823414","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823414","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823414","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823414","home","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823414","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823500","away","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"823500","away","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"823500","away","115","Colorado Rockies",3,"681198","TJ Rumfield","1B"
"823500","away","115","Colorado Rockies",4,"696100","Hunter Goodman","C"
"823500","away","115","Colorado Rockies",5,"666160","Mickey Moniak","DH"
"823500","away","115","Colorado Rockies",6,"691720","Kyle Karros","3B"
"823500","away","115","Colorado Rockies",7,"691182","Adael Amador","2B"
"823500","away","115","Colorado Rockies",8,"691728","Zac Veen","RF"
"823500","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"823500","home","147","New York Yankees",1,"700250","Ben Rice","DH"
"823500","home","147","New York Yankees",2,"641355","Cody Bellinger","LF"
"823500","home","147","New York Yankees",3,"592450","Aaron Judge","RF"
"823500","home","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823500","home","147","New York Yankees",5,"682987","Spencer Jones","CF"
"823500","home","147","New York Yankees",6,"665862","Jazz Chisholm Jr.","2B"
"823500","home","147","New York Yankees",7,"806146","George Lombard Jr.","SS"
"823500","home","147","New York Yankees",8,"641857","Ryan McMahon","3B"
"823500","home","147","New York Yankees",9,"669224","Austin Wells","C"
"823738","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823738","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"823738","away","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"823738","away","112","Chicago Cubs",4,"683737","Michael Busch","1B"
"823738","away","112","Chicago Cubs",5,"663538","Nico Hoerner","SS"
"823738","away","112","Chicago Cubs",6,"664023","Ian Happ","LF"
"823738","away","112","Chicago Cubs",7,"807713","Matt Shaw","2B"
"823738","away","112","Chicago Cubs",8,"621438","Tyrone Taylor","DH"
"823738","away","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"823738","home","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"823738","home","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"823738","home","158","Milwaukee Brewers",3,"683734","Andrew Vaughn","1B"
"823738","home","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823738","home","158","Milwaukee Brewers",5,"596142","Gary Sánchez","DH"
"823738","home","158","Milwaukee Brewers",6,"800325","Luis Lara","RF"
"823738","home","158","Milwaukee Brewers",7,"687401","Joey Ortiz","3B"
"823738","home","158","Milwaukee Brewers",8,"669003","Garrett Mitchell","CF"
"823738","home","158","Milwaukee Brewers",9,"806198","Cooper Pratt","SS"
"823821","away","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823821","away","121","New York Mets",2,"665742","Juan Soto","LF"
"823821","away","121","New York Mets",3,"666182","Bo Bichette","DH"
"823821","away","121","New York Mets",4,"701807","Carson Benge","RF"
"823821","away","121","New York Mets",5,"676724","Jared Young","1B"
"823821","away","121","New York Mets",6,"543760","Marcus Semien","2B"
"823821","away","121","New York Mets",7,"805999","A.J. Ewing","CF"
"823821","away","121","New York Mets",8,"683146","Brett Baty","3B"
"823821","away","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823821","home","146","Miami Marlins",1,"681715","Heriberto Hernández","LF"
"823821","home","146","Miami Marlins",2,"672640","Otto Lopez","SS"
"823821","home","146","Miami Marlins",3,"682663","Agustín Ramírez","DH"
"823821","home","146","Miami Marlins",4,"691594","Javier Sanoja","3B"
"823821","home","146","Miami Marlins",5,"665923","Esteury Ruiz","RF"
"823821","home","146","Miami Marlins",6,"691277","Deyvison De Los Santos","1B"
"823821","home","146","Miami Marlins",7,"805300","Jakob Marsee","CF"
"823821","home","146","Miami Marlins",8,"691858","Jared Serna","2B"
"823821","home","146","Miami Marlins",9,"640459","Brian Navarreto","C"
"823901","away","113","Cincinnati Reds",1,"667472","Dane Myers","CF"
"823901","away","113","Cincinnati Reds",2,"682829","Elly De La Cruz","SS"
"823901","away","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"823901","away","113","Cincinnati Reds",4,"663886","Tyler Stephenson","DH"
"823901","away","113","Cincinnati Reds",5,"553993","Eugenio Suárez","3B"
"823901","away","113","Cincinnati Reds",6,"668709","JJ Bleday","LF"
"823901","away","113","Cincinnati Reds",7,"624431","Jose Trevino","C"
"823901","away","113","Cincinnati Reds",8,"680574","Matt McLain","2B"
"823901","away","113","Cincinnati Reds",9,"699302","Héctor Rodríguez","RF"
"823901","home","119","Los Angeles Dodgers",1,"669242","Tommy Edman","CF"
"823901","home","119","Los Angeles Dodgers",2,"605141","Mookie Betts","SS"
"823901","home","119","Los Angeles Dodgers",3,"669257","Will Smith","C"
"823901","home","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","DH"
"823901","home","119","Los Angeles Dodgers",5,"606192","Teoscar Hernández","RF"
"823901","home","119","Los Angeles Dodgers",6,"500743","Miguel Rojas","2B"
"823901","home","119","Los Angeles Dodgers",7,"669743","Alex Call","LF"
"823901","home","119","Los Angeles Dodgers",8,"571970","Max Muncy","3B"
"823901","home","119","Los Angeles Dodgers",9,"571771","Enrique Hernández","1B"
"824063","away","109","Arizona Diamondbacks",1,"663457","Lars Nootbaar","DH"
"824063","away","109","Arizona Diamondbacks",2,"606466","Ketel Marte","2B"
"824063","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"824063","away","109","Arizona Diamondbacks",4,"672695","Geraldo Perdomo","SS"
"824063","away","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","3B"
"824063","away","109","Arizona Diamondbacks",6,"694371","Tommy Troy","CF"
"824063","away","109","Arizona Diamondbacks",7,"694374","Tim Tawa","RF"
"824063","away","109","Arizona Diamondbacks",8,"545121","Ildemaro Vargas","1B"
"824063","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","LF"
"824063","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824063","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824063","home","118","Kansas City Royals",3,"686469","Vinnie Pasquantino","1B"
"824063","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824063","home","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"824063","home","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824063","home","118","Kansas City Royals",7,"686555","Isaac Collins","LF"
"824063","home","118","Kansas City Royals",8,"683090","Matthew Lugo","RF"
