"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822934","away","141","Toronto Blue Jays",1,"807727","Charles McAdoo","3B"
"822934","away","141","Toronto Blue Jays",2,"663662","Daz Cameron","LF"
"822934","away","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"822934","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822934","away","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","1B"
"822934","away","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"822934","away","141","Toronto Blue Jays",7,"676391","Ernie Clement","2B"
"822934","away","141","Toronto Blue Jays",8,"664702","Myles Straw","CF"
"822934","away","141","Toronto Blue Jays",9,"664770","Nathan Lukes","RF"
"822934","home","139","Tampa Bay Rays",1,"802415","Chandler Simpson","LF"
"822934","home","139","Tampa Bay Rays",2,"691406","Junior Caminero","3B"
"822934","home","139","Tampa Bay Rays",3,"666018","Jonathan Aranda","1B"
"822934","home","139","Tampa Bay Rays",4,"650490","Yandy Díaz","DH"
"822934","home","139","Tampa Bay Rays",5,"656775","Cedric Mullins","CF"
"822934","home","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","RF"
"822934","home","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"822934","home","139","Tampa Bay Rays",8,"622761","Jorge Mateo","SS"
"822934","home","139","Tampa Bay Rays",9,"663743","Nick Fortes","C"
"824395","away","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"824395","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"824395","away","137","San Francisco Giants",3,"642715","Willy Adames","SS"
"824395","away","137","San Francisco Giants",4,"805811","Bryce Eldridge","1B"
"824395","away","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"824395","away","137","San Francisco Giants",6,"678545","Osleivis Basabe","2B"
"824395","away","137","San Francisco Giants",7,"806367","Turner Hill","LF"
"824395","away","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"824395","away","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"824395","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824395","home","114","Cleveland Guardians",2,"683953","Travis Bazzana","DH"
"824395","home","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824395","home","114","Cleveland Guardians",4,"663993","Nathaniel Lowe","1B"
"824395","home","114","Cleveland Guardians",5,"694197","Angel Genao","2B"
"824395","home","114","Cleveland Guardians",6,"682657","Angel Martínez","RF"
"824395","home","114","Cleveland Guardians",7,"672275","Patrick Bailey","C"
"824395","home","114","Cleveland Guardians",8,"690984","Petey Halpin","CF"
"824395","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824474","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","SS"
"824474","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"824474","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"824474","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"824474","away","138","St. Louis Cardinals",5,"695491","Joshua Báez","LF"
"824474","away","138","St. Louis Cardinals",6,"701675","Nathan Church","CF"
"824474","away","138","St. Louis Cardinals",7,"663494","Bryan Torres","2B"
"824474","away","138","St. Louis Cardinals",8,"691458","Blaze Jordan","3B"
"824474","away","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"824474","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","DH"
"824474","home","113","Cincinnati Reds",2,"701398","Sal Stewart","2B"
"824474","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824474","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824474","home","113","Cincinnati Reds",5,"680574","Matt McLain","SS"
"824474","home","113","Cincinnati Reds",6,"669911","Michael Toglia","1B"
"824474","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824474","home","113","Cincinnati Reds",8,"699302","Héctor Rodríguez","RF"
"824474","home","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
