"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823338","away","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823338","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823338","away","108","Los Angeles Angels",3,"685133","Wade Meckler","RF"
"823338","away","108","Los Angeles Angels",4,"687093","Vaughn Grissom","1B"
"823338","away","108","Los Angeles Angels",5,"694208","Moisés Ballesteros","C"
"823338","away","108","Los Angeles Angels",6,"695681","Christian Moore","2B"
"823338","away","108","Los Angeles Angels",7,"642350","Jose Siri","LF"
"823338","away","108","Los Angeles Angels",8,"624428","Adam Frazier","DH"
"823338","away","108","Los Angeles Angels",9,"672724","Oswald Peraza","3B"
"823418","away","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"823418","away","144","Atlanta Braves",2,"686948","Drake Baldwin","DH"
"823418","away","144","Atlanta Braves",3,"645277","Ozzie Albies","2B"
"823418","away","144","Atlanta Braves",4,"621566","Matt Olson","1B"
"823418","away","144","Atlanta Braves",5,"657041","Lane Thomas","LF"
"823418","away","144","Atlanta Braves",6,"643289","Mauricio Dubón","CF"
"823418","away","144","Atlanta Braves",7,"669221","Sean Murphy","C"
"823418","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823418","away","144","Atlanta Braves",9,"673490","Ha-Seong Kim","SS"
"823418","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823418","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823418","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823418","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823418","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823418","home","143","Philadelphia Phillies",6,"624641","Edmundo Sosa","LF"
"823418","home","143","Philadelphia Phillies",7,"681082","Bryson Stott","3B"
"823418","home","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823418","home","143","Philadelphia Phillies",9,"656537","Derek Hill","CF"
"823579","home","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823579","home","121","New York Mets",2,"665742","Juan Soto","LF"
"823579","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823579","home","121","New York Mets",4,"668901","Mark Vientos","DH"
"823579","home","121","New York Mets",5,"701807","Carson Benge","RF"
"823579","home","121","New York Mets",6,"543760","Marcus Semien","2B"
"823579","home","121","New York Mets",7,"666624","Christopher Morel","1B"
"823579","home","121","New York Mets",8,"682626","Francisco Alvarez","C"
"823579","home","121","New York Mets",9,"703492","Nick Morabito","CF"
"824067","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824067","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824067","home","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824067","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824067","home","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"824067","home","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824067","home","118","Kansas City Royals",7,"686681","Michael Massey","2B"
"824067","home","118","Kansas City Royals",8,"686555","Isaac Collins","LF"
"824067","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824311","home","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"824311","home","115","Colorado Rockies",2,"666160","Mickey Moniak","RF"
"824311","home","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"824311","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824311","home","115","Colorado Rockies",5,"694249","Cole Carrigg","SS"
"824311","home","115","Colorado Rockies",6,"681393","Connor Norby","3B"
"824311","home","115","Colorado Rockies",7,"687859","Troy Johnston","DH"
"824311","home","115","Colorado Rockies",8,"691182","Adael Amador","2B"
"824311","home","115","Colorado Rockies",9,"691728","Zac Veen","LF"
"824424","away","116","Detroit Tigers",1,"650402","Gleyber Torres","DH"
"824424","away","116","Detroit Tigers",2,"805808","Kevin McGonigle","3B"
"824424","away","116","Detroit Tigers",3,"701678","Hao-Yu Lee","2B"
"824424","away","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"824424","away","116","Detroit Tigers",5,"682985","Riley Greene","LF"
"824424","away","116","Detroit Tigers",6,"701162","Ben Malgeri","RF"
"824424","away","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824424","away","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824424","away","116","Detroit Tigers",9,"595879","Javier Báez","SS"
"824424","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824424","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824424","home","114","Cleveland Guardians",3,"608070","José Ramírez","DH"
"824424","home","114","Cleveland Guardians",4,"666176","Jo Adell","LF"
"824424","home","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"824424","home","114","Cleveland Guardians",6,"694197","Angel Genao","3B"
"824424","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"824424","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
