"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822706","away","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"822706","away","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"822706","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"822706","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"822706","away","109","Arizona Diamondbacks",5,"596146","Max Kepler","LF"
"822706","away","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"822706","away","109","Arizona Diamondbacks",7,"680728","Adrian Del Castillo","DH"
"822706","away","109","Arizona Diamondbacks",8,"682988","Tyler Locklear","1B"
"822706","away","109","Arizona Diamondbacks",9,"694374","Tim Tawa","CF"
"822706","home","120","Washington Nationals",1,"695578","James Wood","RF"
"822706","home","120","Washington Nationals",2,"665953","Andrés Chaparro","DH"
"822706","home","120","Washington Nationals",3,"686611","Dylan Crews","LF"
"822706","home","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"822706","home","120","Washington Nationals",5,"691781","Brady House","3B"
"822706","home","120","Washington Nationals",6,"696285","Jacob Young","CF"
"822706","home","120","Washington Nationals",7,"695670","Harry Ford","C"
"822706","home","120","Washington Nationals",8,"671277","Luis García Jr.","1B"
"822706","home","120","Washington Nationals",9,"683083","Nasim Nuñez","2B"
"822870","away","136","Seattle Mariners",1,"702284","Cole Young","2B"
"822870","away","136","Seattle Mariners",2,"677594","Julio Rodríguez","CF"
"822870","away","136","Seattle Mariners",3,"686527","Dominic Canzone","DH"
"822870","away","136","Seattle Mariners",4,"668227","Randy Arozarena","LF"
"822870","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"822870","away","136","Seattle Mariners",6,"663728","Cal Raleigh","C"
"822870","away","136","Seattle Mariners",7,"670042","Luke Raley","RF"
"822870","away","136","Seattle Mariners",8,"641487","J.P. Crawford","3B"
"822870","away","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"822870","home","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"822870","home","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"822870","home","140","Texas Rangers",3,"677649","Ezequiel Duran","SS"
"822870","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822870","home","140","Texas Rangers",5,"669394","Jake Burger","1B"
"822870","home","140","Texas Rangers",6,"694497","Evan Carter","CF"
"822870","home","140","Texas Rangers",7,"670032","Nicky Lopez","2B"
"822870","home","140","Texas Rangers",8,"669701","Josh Smith","3B"
"822870","home","140","Texas Rangers",9,"553869","Elias Díaz","C"
"822950","away","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"822950","away","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"822950","away","114","Cleveland Guardians",3,"800050","Chase DeLauter","DH"
"822950","away","114","Cleveland Guardians",4,"677587","Brayan Rocchio","SS"
"822950","away","114","Cleveland Guardians",5,"683953","Travis Bazzana","2B"
"822950","away","114","Cleveland Guardians",6,"682657","Angel Martínez","RF"
"822950","away","114","Cleveland Guardians",7,"700932","Kyle Manzardo","1B"
"822950","away","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"822950","away","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"822950","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822950","home","139","Tampa Bay Rays",2,"668723","Ryan Vilade","1B"
"822950","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822950","home","139","Tampa Bay Rays",4,"676356","Jonny DeLuca","RF"
"822950","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822950","home","139","Tampa Bay Rays",6,"810938","Ben Williamson","2B"
"822950","home","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"822950","home","139","Tampa Bay Rays",8,"663743","Nick Fortes","C"
"822950","home","139","Tampa Bay Rays",9,"680700","Richie Palacios","2B"
"823028","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"823028","away","113","Cincinnati Reds",2,"668715","Spencer Steer","2B"
"823028","away","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"823028","away","113","Cincinnati Reds",4,"553993","Eugenio Suárez","DH"
"823028","away","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","1B"
"823028","away","113","Cincinnati Reds",6,"667472","Dane Myers","CF"
"823028","away","113","Cincinnati Reds",7,"682622","Noelvi Marte","RF"
"823028","away","113","Cincinnati Reds",8,"624431","Jose Trevino","C"
"823028","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"823028","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823028","home","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"823028","home","138","St. Louis Cardinals",3,"671056","Iván Herrera","DH"
"823028","home","138","St. Louis Cardinals",4,"676475","Alec Burleson","1B"
"823028","home","138","St. Louis Cardinals",5,"691026","Masyn Winn","SS"
"823028","home","138","St. Louis Cardinals",6,"665877","José Fermín","CF"
"823028","home","138","St. Louis Cardinals",7,"676369","Nelson Velázquez","LF"
"823028","home","138","St. Louis Cardinals",8,"691458","Blaze Jordan","3B"
"823028","home","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"823194","away","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823194","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823194","away","108","Los Angeles Angels",3,"687093","Vaughn Grissom","2B"
"823194","away","108","Los Angeles Angels",4,"624585","Jorge Soler","DH"
"823194","away","108","Los Angeles Angels",5,"694384","Nolan Schanuel","1B"
"823194","away","108","Los Angeles Angels",6,"666176","Jo Adell","RF"
"823194","away","108","Los Angeles Angels",7,"694203","Denzer Guzman","3B"
"823194","away","108","Los Angeles Angels",8,"642350","Jose Siri","LF"
"823194","away","108","Los Angeles Angels",9,"681351","Logan O'Hoppe","C"
"823194","home","137","San Francisco Giants",1,"650333","Luis Arraez","2B"
"823194","home","137","San Francisco Giants",2,"671218","Heliot Ramos","LF"
"823194","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823194","home","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"823194","home","137","San Francisco Giants",5,"669477","Casey Schmitt","3B"
"823194","home","137","San Francisco Giants",6,"687551","Drew Gilbert","CF"
"823194","home","137","San Francisco Giants",7,"642715","Willy Adames","SS"
"823194","home","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"823194","home","137","San Francisco Giants",9,"687529","Grant McCray","RF"
"823354","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823354","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","DH"
"823354","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"823354","away","112","Chicago Cubs",4,"664023","Ian Happ","LF"
"823354","away","112","Chicago Cubs",5,"663538","Nico Hoerner","2B"
"823354","away","112","Chicago Cubs",6,"624424","Michael Conforto","RF"
"823354","away","112","Chicago Cubs",7,"608348","Carson Kelly","C"
"823354","away","112","Chicago Cubs",8,"699393","Pedro Ramírez","3B"
"823354","away","112","Chicago Cubs",9,"621020","Dansby Swanson","SS"
"823354","home","134","Pittsburgh Pirates",1,"663968","Jake Mangum","LF"
"823354","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823354","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"823354","home","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823354","home","134","Pittsburgh Pirates",5,"656811","Ryan O'Hearn","1B"
"823354","home","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","3B"
"823354","home","134","Pittsburgh Pirates",7,"694378","Jacob Gonzalez","SS"
"823354","home","134","Pittsburgh Pirates",8,"676566","Shawn Ross","C"
"823354","home","134","Pittsburgh Pirates",9,"682997","Tyler Callihan","LF"
"823433","away","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"823433","away","147","New York Yankees",2,"700250","Ben Rice","DH"
"823433","away","147","New York Yankees",3,"642708","Amed Rosario","3B"
"823433","away","147","New York Yankees",4,"691176","Jasson Domínguez","RF"
"823433","away","147","New York Yankees",5,"683011","Anthony Volpe","SS"
"823433","away","147","New York Yankees",6,"663757","Trent Grisham","CF"
"823433","away","147","New York Yankees",7,"680474","Max Schuemann","LF"
"823433","away","147","New York Yankees",8,"676609","José Caballero","2B"
"823433","away","147","New York Yankees",9,"645305","Ali Sánchez","C"
"823433","home","143","Philadelphia Phillies",1,"607208","Trea Turner","SS"
"823433","home","143","Philadelphia Phillies",2,"656941","Kyle Schwarber","DH"
"823433","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","1B"
"823433","home","143","Philadelphia Phillies",4,"669016","Brandon Marsh","LF"
"823433","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","3B"
"823433","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","2B"
"823433","home","143","Philadelphia Phillies",7,"592663","J.T. Realmuto","C"
"823433","home","143","Philadelphia Phillies",8,"687282","Gabriel Rincones Jr.","RF"
"823433","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823599","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823599","away","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"823599","away","119","Los Angeles Dodgers",3,"518692","Freddie Freeman","1B"
"823599","away","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"823599","away","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"823599","away","119","Los Angeles Dodgers",6,"669242","Tommy Edman","2B"
"823599","away","119","Los Angeles Dodgers",7,"663656","Kyle Tucker","RF"
"823599","away","119","Los Angeles Dodgers",8,"606192","Teoscar Hernández","LF"
"823599","away","119","Los Angeles Dodgers",9,"672613","Eliezer Alfonzo","C"
"823599","home","121","New York Mets",1,"805999","A.J. Ewing","CF"
"823599","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823599","home","121","New York Mets",3,"666182","Bo Bichette","3B"
