"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822705","away","141","Toronto Blue Jays",1,"676391","Ernie Clement","SS"
"822705","away","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822705","away","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822705","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822705","away","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"822705","away","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"822705","away","141","Toronto Blue Jays",7,"662139","Daulton Varsho","CF"
"822705","away","141","Toronto Blue Jays",8,"649966","Luis Urías","2B"
"822705","away","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"822705","home","120","Washington Nationals",1,"695578","James Wood","RF"
"822705","home","120","Washington Nationals",2,"671277","Luis García Jr.","1B"
"822705","home","120","Washington Nationals",3,"677588","José Tena","DH"
"822705","home","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"822705","home","120","Washington Nationals",5,"686611","Dylan Crews","CF"
"822705","home","120","Washington Nationals",6,"695734","Daylen Lile","LF"
"822705","home","120","Washington Nationals",7,"660688","Keibert Ruiz","C"
"822705","home","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"822705","home","120","Washington Nationals",9,"683083","Nasim Nuñez","2B"
"822868","away","136","Seattle Mariners",1,"702284","Cole Young","2B"
"822868","away","136","Seattle Mariners",2,"677594","Julio Rodríguez","DH"
"822868","away","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"822868","away","136","Seattle Mariners",4,"668227","Randy Arozarena","LF"
"822868","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"822868","away","136","Seattle Mariners",6,"670042","Luke Raley","CF"
"822868","away","136","Seattle Mariners",7,"641598","Mitch Garver","C"
"822868","away","136","Seattle Mariners",8,"641487","J.P. Crawford","3B"
"822868","away","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"822868","home","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"822868","home","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"822868","home","140","Texas Rangers",3,"677649","Ezequiel Duran","SS"
"822868","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822868","home","140","Texas Rangers",5,"694497","Evan Carter","CF"
"822868","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822868","home","140","Texas Rangers",7,"670032","Nicky Lopez","2B"
"822868","home","140","Texas Rangers",8,"669701","Josh Smith","3B"
"822868","home","140","Texas Rangers",9,"553869","Elias Díaz","C"
"823025","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823025","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"823025","away","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"823025","away","112","Chicago Cubs",4,"608348","Carson Kelly","DH"
"823025","away","112","Chicago Cubs",5,"683737","Michael Busch","1B"
"823025","away","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"823025","away","112","Chicago Cubs",7,"664023","Ian Happ","LF"
"823025","away","112","Chicago Cubs",8,"621020","Dansby Swanson","SS"
"823025","away","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"823025","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823025","home","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"823025","home","138","St. Louis Cardinals",3,"671056","Iván Herrera","C"
"823025","home","138","St. Louis Cardinals",4,"676475","Alec Burleson","1B"
"823025","home","138","St. Louis Cardinals",5,"691026","Masyn Winn","SS"
"823025","home","138","St. Louis Cardinals",6,"676369","Nelson Velázquez","DH"
"823025","home","138","St. Louis Cardinals",7,"665877","José Fermín","CF"
"823025","home","138","St. Louis Cardinals",8,"663457","Lars Nootbaar","LF"
"823025","home","138","St. Louis Cardinals",9,"691458","Blaze Jordan","3B"
"823195","away","158","Milwaukee Brewers",1,"592885","Christian Yelich","DH"
"823195","away","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823195","away","158","Milwaukee Brewers",3,"668930","Brice Turang","2B"
"823195","away","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823195","away","158","Milwaukee Brewers",5,"641343","Jake Bauers","RF"
"823195","away","158","Milwaukee Brewers",6,"683734","Andrew Vaughn","1B"
"823195","away","158","Milwaukee Brewers",7,"669003","Garrett Mitchell","CF"
"823195","away","158","Milwaukee Brewers",8,"806198","Cooper Pratt","SS"
"823195","away","158","Milwaukee Brewers",9,"687401","Joey Ortiz","3B"
"823195","home","137","San Francisco Giants",1,"650333","Luis Arraez","2B"
"823195","home","137","San Francisco Giants",2,"671218","Heliot Ramos","LF"
"823195","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823195","home","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"823195","home","137","San Francisco Giants",5,"669477","Casey Schmitt","3B"
"823195","home","137","San Francisco Giants",6,"687551","Drew Gilbert","CF"
"823195","home","137","San Francisco Giants",7,"642715","Willy Adames","SS"
"823195","home","137","San Francisco Giants",8,"687529","Grant McCray","RF"
"823195","home","137","San Francisco Giants",9,"683679","Jesus Rodriguez","C"
"823353","away","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"823353","away","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"823353","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"823353","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"823353","away","109","Arizona Diamondbacks",5,"596146","Max Kepler","LF"
"823353","away","109","Arizona Diamondbacks",6,"682988","Tyler Locklear","1B"
"823353","away","109","Arizona Diamondbacks",7,"680728","Adrian Del Castillo","DH"
"823353","away","109","Arizona Diamondbacks",8,"545121","Ildemaro Vargas","3B"
"823353","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
"823353","home","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823353","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823353","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823353","home","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823353","home","134","Pittsburgh Pirates",5,"656811","Ryan O'Hearn","DH"
"823353","home","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","3B"
"823353","home","134","Pittsburgh Pirates",7,"694378","Jacob Gonzalez","1B"
"823353","home","134","Pittsburgh Pirates",8,"682997","Tyler Callihan","RF"
"823353","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823597","away","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"823597","away","144","Atlanta Braves",2,"686948","Drake Baldwin","DH"
"823597","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823597","away","144","Atlanta Braves",4,"645277","Ozzie Albies","2B"
"823597","away","144","Atlanta Braves",5,"671739","Michael Harris II","CF"
"823597","away","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"823597","away","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"823597","away","144","Atlanta Braves",8,"663698","Joey Bart","C"
"823597","away","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"823597","home","121","New York Mets",1,"805999","A.J. Ewing","RF"
"823597","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823597","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823597","home","121","New York Mets",4,"673357","Luis Robert Jr.","CF"
"823597","home","121","New York Mets",5,"682626","Francisco Alvarez","DH"
"823597","home","121","New York Mets",6,"676724","Jared Young","1B"
"823597","home","121","New York Mets",7,"621438","Tyrone Taylor","LF"
"823597","home","121","New York Mets",8,"543760","Marcus Semien","2B"
"823597","home","121","New York Mets",9,"620443","Luis Torrens","C"
"823839","away","143","Philadelphia Phillies",1,"607208","Trea Turner","SS"
"823839","away","143","Philadelphia Phillies",2,"656941","Kyle Schwarber","DH"
"823839","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","1B"
"823839","away","143","Philadelphia Phillies",4,"669016","Brandon Marsh","LF"
"823839","away","143","Philadelphia Phillies",5,"664761","Alec Bohm","3B"
"823839","away","143","Philadelphia Phillies",6,"681082","Bryson Stott","2B"
"823839","away","143","Philadelphia Phillies",7,"592663","J.T. Realmuto","C"
"823839","away","143","Philadelphia Phillies",8,"687282","Gabriel Rincones Jr.","RF"
"823839","away","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823839","home","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"823839","home","146","Miami Marlins",2,"669065","Kyle Stowers","1B"
"823839","home","146","Miami Marlins",3,"681715","Heriberto Hernández","LF"
"823839","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823839","home","146","Miami Marlins",5,"689414","Liam Hicks","DH"
"823839","home","146","Miami Marlins",6,"665052","Griffin Conine","RF"
"823839","home","146","Miami Marlins",7,"691594","Javier Sanoja","3B"
"823839","home","146","Miami Marlins",8,"691788","Joe Mack","C"
"823839","home","146","Miami Marlins",9,"805300","Jakob Marsee","CF"
"824001","away","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824001","away","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824001","away","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824001","away","117","Houston Astros",4,"664774","LaMonte Wade Jr.","RF"
"824001","away","117","Houston Astros",5,"514888","Jose Altuve","2B"
"824001","away","117","Houston Astros",6,"666211","Taylor Trammell","LF"
"824001","away","117","Houston Astros",7,"572233","Christian Walker","1B"
"824001","away","117","Houston Astros",8,"828599","Lucas Spence","CF"
"824001","away","117","Houston Astros",9,"543877","Christian Vázquez","C"
"824001","home","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"824001","home","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"824001","home","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"824001","home","108","Los Angeles Angels",4,"624585","Jorge Soler","DH"
"824001","home","108","Los Angeles Angels",5,"687093","Vaughn Grissom","2B"
"824001","home","108","Los Angeles Angels",6,"666139","Josh Lowe","LF"
"824001","home","108","Los Angeles Angels",7,"666176","Jo Adell","RF"
