"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822850","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822850","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822850","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822850","away","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"822850","away","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822850","away","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822850","away","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"822850","away","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822850","away","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"822850","home","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"822850","home","140","Texas Rangers",2,"608369","Corey Seager","SS"
"822850","home","140","Texas Rangers",3,"694671","Wyatt Langford","LF"
"822850","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822850","home","140","Texas Rangers",5,"677649","Ezequiel Duran","2B"
"822850","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822850","home","140","Texas Rangers",7,"694497","Evan Carter","CF"
"822850","home","140","Texas Rangers",8,"683227","Cody Freeman","3B"
"822850","home","140","Texas Rangers",9,"643376","Danny Jansen","C"
"823257","away","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"823257","away","147","New York Yankees",2,"641355","Cody Bellinger","LF"
"823257","away","147","New York Yankees",3,"642708","Amed Rosario","2B"
"823257","away","147","New York Yankees",4,"700250","Ben Rice","DH"
"823257","away","147","New York Yankees",5,"671218","Heliot Ramos","RF"
"823257","away","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823257","away","147","New York Yankees",7,"682987","Spencer Jones","CF"
"823257","away","147","New York Yankees",8,"676609","José Caballero","3B"
"823257","away","147","New York Yankees",9,"669224","Austin Wells","C"
"823257","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823257","home","135","San Diego Padres",2,"593428","Xander Bogaerts","SS"
"823257","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823257","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823257","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823257","home","135","San Diego Padres",6,"669134","Luis Campusano","DH"
"823257","home","135","San Diego Padres",7,"666023","Freddy Fermin","C"
"823257","home","135","San Diego Padres",8,"630105","Jake Cronenworth","2B"
"823257","home","135","San Diego Padres",9,"669392","Samad Taylor","LF"
"823335","away","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823335","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823335","away","108","Los Angeles Angels",3,"685133","Wade Meckler","LF"
"823335","away","108","Los Angeles Angels",4,"687093","Vaughn Grissom","1B"
"823335","away","108","Los Angeles Angels",5,"694208","Moisés Ballesteros","C"
"823335","away","108","Los Angeles Angels",6,"695681","Christian Moore","DH"
"823335","away","108","Los Angeles Angels",7,"666139","Josh Lowe","RF"
"823335","away","108","Los Angeles Angels",8,"694203","Denzer Guzman","3B"
"823335","away","108","Los Angeles Angels",9,"624428","Adam Frazier","2B"
"823335","home","134","Pittsburgh Pirates",1,"804606","Konnor Griffin","SS"
