"market_group","role_family","player_supply","above_average_supply","median_age","median_quality_rate","quality_rate_label","teams_with_need","top_players","roster_slots_per_team","league_roster_slots","qualified_slot_coverage","upper_half_slot_coverage","need_weighted_roster_slots","scarcity_index","quality_index","market_read","price_status","source_through","market_method"
"Catchers","position player",55,28,27,2.12650684931507,"WAR / 600 PA",10,"Dillon Dingler · Ryan Jeffers · Luis Campusano",2,60,0.916666666666667,0.466666666666667,20,81.8,63.6,"scarce","Contract, control, and transaction source required","2026-07-29","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Designated hitters","position player",17,9,30,1.41692307692308,"WAR / 600 PA",10,"Yordan Alvarez · Shohei Ohtani · Trevor Larnach",1,30,0.566666666666667,0.3,10,100,27.3,"scarce","Contract, control, and transaction source required","2026-07-29","roster_slot_adjusted_talent_supply_and_team_need_v2"
"First basemen","position player",41,21,29,2.29990719257541,"WAR / 600 PA",10,"Max Muncy · Luis Arraez · Munetaka Murakami",1.25,37.5,1.09333333333333,0.56,12.5,45.5,72.7,"balanced","Contract, control, and transaction source required","2026-07-29","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Outfielders","position player",133,67,27,1.65637795275591,"WAR / 600 PA",10,"Pete Crow-Armstrong · Esmerlyn Valdez · Esteury Ruiz",4.25,127.5,1.04313725490196,0.525490196078431,42.5,72.7,45.5,"balanced","Contract, control, and transaction source required","2026-07-29","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Relief LHP","reliever",90,45,29,0.469258458646617,"WAR / 65 IP",10,"Josh Hader · Jacob Latz · Brandyn Garcia",2.41610738255034,72.4832214765101,1.24166666666667,0.620833333333333,24.1610738255034,22.7,18.2,"deep","Contract, control, and transaction source required","2026-07-29","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Relief RHP","reliever",208,104,29,0.259595972644377,"WAR / 65 IP",10,"Mason Miller · Nick Pivetta · Jhoan Duran",5.58389261744966,167.51677852349,1.24166666666667,0.620833333333333,55.8389261744966,22.7,9.1,"deep","Contract, control, and transaction source required","2026-07-29","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Second basemen","position player",61,31,27,1.72084033613445,"WAR / 600 PA",10,"Tommy Edman · Otto Lopez · Brice Turang",1.5,45,1.35555555555556,0.688888888888889,15,9.1,54.5,"deep","Contract, control, and transaction source required","2026-07-29","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Shortstops","position player",36,18,27.5,2.74948329101764,"WAR / 600 PA",10,"Bobby Witt Jr. · Jeremy Peña · Elly De La Cruz",1.5,45,0.8,0.4,15,90.9,90.9,"scarce","Contract, control, and transaction source required","2026-07-29","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Starting LHP","starter",47,24,28,2.82480794701987,"WAR / 180 IP",10,"Ranger Suarez · Max Fried · Cristopher Sánchez",1.40718562874252,42.2155688622755,1.11333333333333,0.568510638297872,14.0718562874252,36.4,100,"deep","Contract, control, and transaction source required","2026-07-29","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Starting RHP","starter",120,60,28,2.33047888283379,"WAR / 180 IP",10,"Jacob Misiorowski · Dylan Cease · Shohei Ohtani",3.59281437125748,107.784431137725,1.11333333333333,0.556666666666667,35.9281437125749,54.5,81.8,"balanced","Contract, control, and transaction source required","2026-07-29","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Third basemen","position player",47,24,27,1.49516129032258,"WAR / 600 PA",10,"Kevin McGonigle · Ezequiel Duran · Junior Caminero",1.5,45,1.04444444444444,0.533333333333333,15,63.6,36.4,"balanced","Contract, control, and transaction source required","2026-07-29","roster_slot_adjusted_talent_supply_and_team_need_v2"
