"market_group","role_family","player_supply","above_average_supply","median_age","median_quality_rate","quality_rate_label","teams_with_need","top_players","roster_slots_per_team","league_roster_slots","qualified_slot_coverage","upper_half_slot_coverage","need_weighted_roster_slots","scarcity_index","quality_index","market_read","price_status","source_through","market_method"
"Catchers","position player",54,27,27,2.1685,"WAR / 600 PA",10,"Dillon Dingler · Ryan Jeffers · Luis Campusano",2,60,0.9,0.45,20,81.8,63.6,"scarce","Contract, control, and transaction source required","2026-08-01","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Designated hitters","position player",17,9,30,1.42015384615385,"WAR / 600 PA",10,"Yordan Alvarez · Shohei Ohtani · Seiya Suzuki",1,30,0.566666666666667,0.3,10,100,36.4,"scarce","Contract, control, and transaction source required","2026-08-01","roster_slot_adjusted_talent_supply_and_team_need_v2"
"First basemen","position player",41,21,29,2.29331923890063,"WAR / 600 PA",10,"Max Muncy · Munetaka Murakami · Luis Arraez",1.25,37.5,1.09333333333333,0.56,12.5,54.5,72.7,"balanced","Contract, control, and transaction source required","2026-08-01","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Outfielders","position player",134,67,27,1.6300781026375,"WAR / 600 PA",10,"Pete Crow-Armstrong · Esmerlyn Valdez · Esteury Ruiz",4.25,127.5,1.05098039215686,0.525490196078431,42.5,72.7,45.5,"balanced","Contract, control, and transaction source required","2026-08-01","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Relief LHP","reliever",91,46,29,0.511988372093023,"WAR / 65 IP",10,"Josh Hader · Jacob Latz · Aroldis Chapman",2.43478260869565,73.0434782608696,1.24583333333333,0.629761904761905,24.3478260869565,18.2,18.2,"deep","Contract, control, and transaction source required","2026-08-01","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Relief RHP","reliever",208,104,29,0.251959415584416,"WAR / 65 IP",10,"Mason Miller · Nick Pivetta · Jhoan Duran",5.56521739130435,166.95652173913,1.24583333333333,0.622916666666667,55.6521739130435,27.3,9.1,"deep","Contract, control, and transaction source required","2026-08-01","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Second basemen","position player",63,32,27,1.63417910447761,"WAR / 600 PA",10,"Otto Lopez · Brice Turang · Tommy Edman",1.5,45,1.4,0.711111111111111,15,9.1,54.5,"deep","Contract, control, and transaction source required","2026-08-01","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Shortstops","position player",35,18,27,2.80251012145749,"WAR / 600 PA",10,"Bobby Witt Jr. · Jeremy Peña · Elly De La Cruz",1.5,45,0.777777777777778,0.4,15,90.9,100,"scarce","Contract, control, and transaction source required","2026-08-01","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Starting LHP","starter",48,24,28,2.68618408309177,"WAR / 180 IP",10,"Chris Sale · Ranger Suarez · Max Fried",1.42011834319527,42.603550295858,1.12666666666667,0.563333333333333,14.2011834319527,45.5,90.9,"balanced","Contract, control, and transaction source required","2026-08-01","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Starting RHP","starter",121,61,28,2.32481927710843,"WAR / 180 IP",10,"Jacob Misiorowski · Dylan Cease · Shohei Ohtani",3.57988165680473,107.396449704142,1.12666666666667,0.567988980716253,35.7988165680473,36.4,81.8,"deep","Contract, control, and transaction source required","2026-08-01","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Third basemen","position player",47,24,27,1.33255813953488,"WAR / 600 PA",10,"Kevin McGonigle · Ezequiel Duran · Junior Caminero",1.5,45,1.04444444444444,0.533333333333333,15,63.6,27.3,"balanced","Contract, control, and transaction source required","2026-08-01","roster_slot_adjusted_talent_supply_and_team_need_v2"
