"market_group","role_family","player_supply","above_average_supply","median_age","median_quality_rate","quality_rate_label","teams_with_need","top_players","roster_slots_per_team","league_roster_slots","qualified_slot_coverage","upper_half_slot_coverage","need_weighted_roster_slots","scarcity_index","quality_index","market_read","price_status","source_through","market_method"
"Catchers","position player",55,28,27,2.009375,"WAR / 600 PA",10,"Dillon Dingler · Ryan Jeffers · Gabriel Moreno",2,60,0.916666666666667,0.466666666666667,20,81.8,63.6,"scarce","Contract, control, and transaction source required","2026-07-28","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Designated hitters","position player",17,9,30,1.42107692307692,"WAR / 600 PA",10,"Yordan Alvarez · Trevor Larnach · Seiya Suzuki",1,30,0.566666666666667,0.3,10,100,27.3,"scarce","Contract, control, and transaction source required","2026-07-28","roster_slot_adjusted_talent_supply_and_team_need_v2"
"First basemen","position player",42,21,28.5,2.60327874197432,"WAR / 600 PA",10,"Luis Arraez · Max Muncy · Munetaka Murakami",1.25,37.5,1.12,0.56,12.5,36.4,81.8,"deep","Contract, control, and transaction source required","2026-07-28","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Outfielders","position player",132,66,27,1.6913140563902,"WAR / 600 PA",10,"Pete Crow-Armstrong · Esmerlyn Valdez · Wyatt Langford",4.25,127.5,1.03529411764706,0.517647058823529,42.5,72.7,54.5,"balanced","Contract, control, and transaction source required","2026-07-28","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Relief LHP","reliever",90,45,29,0.48996779661017,"WAR / 65 IP",10,"Josh Hader · Jacob Latz · Samy Natera Jr.",2.41610738255034,72.4832214765101,1.24166666666667,0.620833333333333,24.1610738255034,22.7,18.2,"deep","Contract, control, and transaction source required","2026-07-28","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Relief RHP","reliever",208,104,29,0.258689133738602,"WAR / 65 IP",10,"Mason Miller · Jhoan Duran · Nick Pivetta",5.58389261744966,167.51677852349,1.24166666666667,0.620833333333333,55.8389261744966,22.7,9.1,"deep","Contract, control, and transaction source required","2026-07-28","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Second basemen","position player",61,31,27,1.6430412371134,"WAR / 600 PA",10,"Otto Lopez · Tommy Edman · Brice Turang",1.5,45,1.35555555555556,0.688888888888889,15,9.1,45.5,"deep","Contract, control, and transaction source required","2026-07-28","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Shortstops","position player",36,18,27.5,2.623253979125,"WAR / 600 PA",10,"Bobby Witt Jr. · Jeremy Peña · Elly De La Cruz",1.5,45,0.8,0.4,15,90.9,90.9,"scarce","Contract, control, and transaction source required","2026-07-28","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Starting LHP","starter",48,24,28,2.84117175817133,"WAR / 180 IP",10,"Ranger Suarez · Max Fried · Cristopher Sánchez",1.42857142857143,42.8571428571429,1.12,0.56,14.2857142857143,50,100,"balanced","Contract, control, and transaction source required","2026-07-28","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Starting RHP","starter",120,60,28,2.30678235694823,"WAR / 180 IP",10,"Jacob Misiorowski · Dylan Cease · Shohei Ohtani",3.57142857142857,107.142857142857,1.12,0.56,35.7142857142857,50,72.7,"balanced","Contract, control, and transaction source required","2026-07-28","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Third basemen","position player",47,24,27,1.46516129032258,"WAR / 600 PA",10,"Kevin McGonigle · Ezequiel Duran · Junior Caminero",1.5,45,1.04444444444444,0.533333333333333,15,63.6,36.4,"balanced","Contract, control, and transaction source required","2026-07-28","roster_slot_adjusted_talent_supply_and_team_need_v2"
