"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",8443,2681,0.317541158356035,0.297228559481527,0.309282071350172,171.499272297465,0.0930541385915591,21.4374090371831,0.0203125988745073,110.156299437254,0.974604640424795,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"693307","Dillon Dingler","Detroit Tigers",7506,2383,0.317479349853451,0.295243623284484,0.308324761976991,166.901363626664,0.101747700236052,20.862670453333,0.0222357265689667,111.117863284483,0.971524721718871,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"661388","William Contreras","Milwaukee Brewers",7226,2400,0.332133960697481,0.310727978766642,0.323220786487784,154.679625432242,0.0953163093694013,19.3349531790303,0.021405981930839,110.702990965419,0.970453934998657,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"689414","Liam Hicks","Miami Marlins",5477,1794,0.327551579331751,0.301365633303747,0.316462452376994,143.420426395378,0.116928762265641,17.9275532994222,0.0261859460280039,113.092973014002,0.961383184131999,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"669224","Austin Wells","New York Yankees",5120,1654,0.323046875,0.297750854563434,0.312444425735942,129.515624635216,0.113457033939263,16.189453079402,0.0252960204365656,112.648010218283,0.958801498127341,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"696100","Hunter Goodman","Colorado Rockies",7288,2217,0.304198682766191,0.288803174337147,0.297911092623426,112.20246543087,0.0716884996396442,14.0253081788588,0.0153955084290437,107.697754214522,0.970697922216303,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5968,1906,0.319369973190349,0.300774441473153,0.311639294063043,110.978133288225,0.0839010098647058,13.8722666610282,0.018595531717196,109.297765858598,0.964447317388494,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"660688","Keibert Ruiz","Washington Nationals",5121,1650,0.322202694786175,0.300838974524595,0.313258851810332,109.403611459547,0.0956061141276017,13.6754514324434,0.0213637202615793,110.68186013079,0.958809211758098,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4419,1369,0.30979859696764,0.285098312993754,0.299444164198621,109.150554880602,0.112765892230375,13.6438193600752,0.0247002839738858,112.350141986943,0.952575986203923,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"686948","Drake Baldwin","Atlanta Braves",6674,2040,0.305663769853162,0.289599241701889,0.299012458864644,107.214660881592,0.0744439714003642,13.401832610199,0.0160645281512724,108.032264075636,0.968088192631274,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",5085,1577,0.310127826941986,0.289754177840723,0.301446799929257,103.600005679925,0.0931044151552775,12.9500007099906,0.0203736491012635,110.186824550632,0.958529688972667,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"682626","Francisco Alvarez","New York Mets",5329,1668,0.313004316006755,0.294437427223957,0.305229965990672,98.9429503235334,0.0843924419092438,12.3678687904417,0.0185668887827985,109.283444391399,0.960353216795819,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4460,1460,0.327354260089686,0.305801088074526,0.318132722284644,96.1271471876149,0.0950428325097045,12.0158933984519,0.0215531720151603,110.77658600758,0.952991452991453,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"605170","Victor Caratini","Minnesota Twins",4009,1291,0.322025442753804,0.298350669286974,0.311972193093378,94.9121668285206,0.105038180126687,11.8640208535651,0.0236747734668298,111.837386733415,0.947978245448097,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"691740","Daniel Susac","San Francisco Giants",3179,1015,0.319282793331236,0.289705364931079,0.306523072981523,94.0266448841005,0.13092333927143,11.7533306105126,0.0295774284001574,114.788714200079,0.935275080906149,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.290994471741287,0.298377608738479,93.0911855274094,0.0581291420794439,11.6363981909262,0.0124954611446187,106.247730572309,0.971316818774446,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"663728","Cal Raleigh","Seattle Mariners",5295,1670,0.315391879131256,0.298116716854741,0.308086959035614,91.4719842541491,0.0780579161592818,11.4339980317686,0.0172751622765154,108.637581138258,0.960108794197643,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"608348","Carson Kelly","Chicago Cubs",5249,1639,0.31224995237188,0.295324271871448,0.305141909153591,88.8428969467712,0.0768698929970881,11.1053621183464,0.0169256805004327,108.462840250216,0.959773267507771,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"575929","Willson Contreras","Boston Red Sox",6149,1901,0.309155960318751,0.294728518246462,0.303147992463156,88.7143413025082,0.0661255252342565,11.0892926628135,0.0144274420722895,107.213721036145,0.96545768566494,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",3281,1047,0.319110027430661,0.293797634588609,0.308188331693976,83.0499609147737,0.111815516810944,10.3812451143467,0.0253123928420523,112.656196421026,0.937160811196801,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"668939","Adley Rutschman","Baltimore Orioles",4977,1512,0.30379746835443,0.287116447045988,0.296860618044712,83.0214430521182,0.0768100034341285,10.3776803815148,0.0166810213084425,108.340510654221,0.957667885318453,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.296885747794999,0.310419914404171,79.8389733911629,0.104891955099158,9.97987167389536,0.0238183094842371,111.909154742119,0.938409854423292,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4590,1441,0.313943355119826,0.296785167670861,0.306646782616537,78.75608039075,0.0772601427882322,9.84451004884374,0.0171581874489651,108.579093724483,0.954261954261954,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"691011","Drew Romo","Chicago White Sox",3229,1056,0.327036234128213,0.303795044674326,0.316954954003634,75.0458007466012,0.100926443349794,9.38072509332515,0.023241189453887,111.620594726944,0.936213395187011,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"665804","Miguel Amaya","Chicago Cubs",2883,931,0.322927506070066,0.298372315407634,0.312062086509942,70.7926146797909,0.106736637825955,8.84907683497386,0.0245551906624318,112.277595331216,0.929100870125685,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",2773,839,0.302560403894699,0.277218824906325,0.291529058229075,70.2721985347601,0.114321536905119,8.78402481684501,0.0253415789883736,112.670789494187,0.926495155362512,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"620443","Luis Torrens","New York Mets",3006,939,0.312375249500998,0.289679196740864,0.302520064149734,68.2243345969632,0.100688971704345,8.5280418246204,0.0226960527601341,111.348026380067,0.931804091754495,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"680777","Ryan Jeffers","Minnesota Twins",3713,1140,0.307029356315648,0.288766544206574,0.299264954532134,67.8098213609923,0.0825319937412123,8.47622767012404,0.0182628121090741,109.131406054537,0.944063056191203,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",6425,1951,0.303657587548638,0.293476018891021,0.2994508903117,65.4165786251919,0.047025742772797,8.17707232814899,0.0101815686576174,105.090784328809,0.966892400300978,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"595978","Austin Hedges","Cleveland Guardians",3819,1206,0.315789473684211,0.298866998747072,0.308562814247384,64.6269317849331,0.0752396520085764,8.07836647311664,0.0169224749371388,108.461237468569,0.945531072047537,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"695600","Carter Jensen","Kansas City Royals",4006,1211,0.302296555167249,0.286360111486627,0.295560034972666,63.8413933845708,0.0728061064587847,7.98017417307135,0.0159364436806218,107.968221840311,0.947941315664931,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.300341587100323,0.311445368957955,62.3233174597803,0.0864911421699629,7.79041468247254,0.019772626097646,109.886313048823,0.934756820877817,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"666023","Freddy Fermin","San Diego Padres",3921,1183,0.301708747768426,0.286225741593955,0.295133640043911,60.7088672101025,0.0707044245553646,7.58860840126282,0.0154830061744714,107.741503087236,0.946872736054093,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"521692","Salvador Perez","Kansas City Royals",4854,1488,0.30655129789864,0.294478603205255,0.30147971981558,58.600860041694,0.0549750175652347,7.32510750521175,0.0120726946933857,106.036347346693,0.956641702798581,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"543877","Christian Vázquez","Houston Astros",4100,1213,0.295853658536585,0.282506131212594,0.290242896003824,54.7248620283645,0.0616778292886584,6.84060775354556,0.0133475273239913,106.673763661996,0.949074074074074,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.2801409540076,0.294292369713555,52.6720309624723,0.112680210328616,6.58400387030903,0.0257817087432561,112.890854371628,0.902783915156871,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"700337","Edgar Quero","Chicago White Sox",3625,1141,0.314758620689655,0.302006153917991,0.309324769967063,46.2276920472843,0.05641269492024,5.77846150591053,0.0127524667716646,106.376233385832,0.942782834850455,"catcher_framing_location_v1","2026-08-03","2026-08-04 12:09:21 UTC"
