"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",10601,3339,0.314970285822092,0.294127464744542,0.306418366630875,220.954746243109,0.0964728620026394,27.6193432803886,0.0208428210775501,110.421410538775,0.979669161814989,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"693307","Dillon Dingler","Detroit Tigers",9285,2928,0.315347334410339,0.292562540355118,0.305931451407714,211.556812802731,0.105290075436411,26.4446016003413,0.0227847940552214,111.392397027611,0.976854287217254,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"661388","William Contreras","Milwaukee Brewers",8928,2944,0.329749103942652,0.306359272992302,0.319960269023058,208.824410724731,0.105329402898556,26.1030513405914,0.0233898309503507,111.694915475175,0.975951027547005,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"689414","Liam Hicks","Miami Marlins",6673,2190,0.32818822118987,0.299924377867483,0.316193381749575,188.604626490287,0.127172757576199,23.5755783112859,0.0282638433223868,114.131921661193,0.968083563034963,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"669224","Austin Wells","New York Yankees",6780,2186,0.322418879056047,0.294769510903904,0.31080057539191,187.462716071533,0.125672756910443,23.4328395089416,0.0276493681521435,113.824684076072,0.968571428571429,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"686948","Drake Baldwin","Atlanta Braves",8703,2669,0.30667585889923,0.287878010930008,0.298859080832923,163.597670876138,0.0878254858005426,20.4497088595173,0.0187978479692219,109.398923984611,0.975344615039785,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7684,2460,0.320145757418011,0.29956647305782,0.311558677449913,158.131221023712,0.0936281012196377,19.766402627964,0.0205792843601916,110.289642180096,0.972165991902834,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"696100","Hunter Goodman","Colorado Rockies",8487,2577,0.303640862495581,0.286570166161014,0.29662790001147,144.878999791476,0.0800400450698058,18.1098749739344,0.0170706963345676,108.535348167284,0.974732973469622,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"660688","Keibert Ruiz","Washington Nationals",6101,1969,0.322733978036387,0.29900077739504,0.312733833962363,144.796257112861,0.107043207933491,18.0995321391077,0.0237332006413475,111.866600320674,0.965195380477773,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6961,2125,0.305272231001293,0.285343682462242,0.296876349523636,138.722626380331,0.0929108483562312,17.3403282975413,0.0199285485390505,109.964274269525,0.969363598384626,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"608348","Carson Kelly","Chicago Cubs",6561,2066,0.314891022709953,0.294407869061151,0.306283922555342,134.389971089787,0.0936377887286383,16.7987463862234,0.0204831536488016,110.241576824401,0.967556407609497,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"682626","Francisco Alvarez","New York Mets",6821,2124,0.311391291599472,0.291909539262382,0.303258910929137,132.885032691294,0.0896646544528882,16.6106290864118,0.0194817523370905,109.740876168545,0.968754438290016,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"663728","Cal Raleigh","Seattle Mariners",7056,2236,0.316893424036281,0.298454254811571,0.309111688819576,130.106778049558,0.0840072996814283,16.2633472561948,0.0184391692247106,109.219584612355,0.96976360637713,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4946,1520,0.30731904569349,0.282689196646573,0.296938218542278,121.819233386049,0.113546136949652,15.2274041732561,0.0246298490469164,112.314924523458,0.957413859852884,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",8102,2498,0.308318933596643,0.29343120680037,0.302143413987176,120.620362503404,0.0689409624260384,15.0775453129256,0.0148877267962731,107.443863398137,0.973564047104062,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"575929","Willson Contreras","Boston Red Sox",7430,2299,0.309421265141319,0.293196204661583,0.302650182423711,120.552199364436,0.0749001926748745,15.0690249205544,0.0162250604797356,108.112530239868,0.971241830065359,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4994,1624,0.325190228273929,0.301967371335406,0.315160751089872,115.974947550983,0.103457602269809,14.4968684438728,0.0232228569385228,111.611428469261,0.957805907172996,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",4435,1346,0.303494926719278,0.277389758714819,0.29233980856147,115.776420099779,0.12089298494045,14.4720525124724,0.0261051680044598,113.05258400223,0.952738990332975,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"605170","Victor Caratini","Minnesota Twins",4544,1451,0.319322183098592,0.294367215286361,0.308699792725989,113.395373738776,0.112071361670138,14.174421717347,0.0249549678122307,112.477483906115,0.953820319059614,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4549,1442,0.316992745658386,0.292187894705488,0.306408901584661,112.837266984734,0.111864729107375,14.1046583730918,0.0248048509528982,112.402425476449,0.95386873558398,"catcher_framing_location_v1","2026-09-02","2026-09-03 14:15:19 UTC"
