"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",7812,2495,0.319380440348182,0.296170569882041,0.309797291109552,181.315508081497,0.106053899653633,22.6644385101872,0.0232098704661415,111.604935233071,0.972609561752988,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"671056","Iván Herrera","St. Louis Cardinals",8764,2769,0.315951620264719,0.295892147656562,0.307787725867661,175.801217937893,0.0922232054631625,21.9751522422367,0.0200594726081576,110.029736304079,0.975512021371327,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"661388","William Contreras","Milwaukee Brewers",7524,2509,0.333466241360978,0.310400025595541,0.32384012775464,173.550207419146,0.102750988610394,21.6937759273933,0.0230662157654367,111.533107882718,0.971590909090909,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"689414","Liam Hicks","Miami Marlins",5674,1855,0.326929855481142,0.300674430010207,0.315801926525065,148.973284122087,0.117527336282383,18.6216605152609,0.0262554254709353,113.127712735468,0.96267390566678,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"669224","Austin Wells","New York Yankees",5393,1753,0.325050992026701,0.297889027682012,0.313650828208036,146.484473710912,0.121858727630405,18.310559213864,0.0271619643446897,113.580982172345,0.960805273472296,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"696100","Hunter Goodman","Colorado Rockies",7563,2307,0.305037683458945,0.288856261633735,0.298424027100424,122.380093264064,0.0753645293872209,15.2975116580079,0.01618142182521,108.090710912605,0.971733264807915,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"660688","Keibert Ruiz","Washington Nationals",5245,1690,0.322211630123928,0.300630988952988,0.313165348721858,113.190462941579,0.0966876281917708,14.1488078676974,0.0215806411709397,110.79032058547,0.959743824336688,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"686948","Drake Baldwin","Atlanta Braves",7054,2146,0.304224553444854,0.288185082895218,0.297590243781984,113.142425257129,0.0746612981837437,14.1428031571411,0.0160394705496355,108.019735274818,0.969755292823756,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6295,1993,0.316600476568705,0.298628873060385,0.3091383488959,113.131244084879,0.0815903168044433,14.1414055106099,0.0179716035083208,108.98580175416,0.966231772831926,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4584,1416,0.308900523560209,0.284567200380964,0.298719261687656,111.54395345366,0.111428643549331,13.9429941817075,0.0243333231792452,112.166661589623,0.954204829308909,"catcher_framing_location_v1","2026-08-08","2026-08-09 10:38:11 UTC"
