"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",10935,3435,0.314128943758573,0.293538239919699,0.305675153905997,225.159346478097,0.0954895613963073,28.1449183097621,0.0205907038388749,110.295351919437,0.98027790228597,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"661388","William Contreras","Milwaukee Brewers",9230,3041,0.329469122426869,0.30605205880028,0.319659679669798,216.139497273413,0.105585891045697,27.0174371591766,0.0234170636265886,111.708531813294,0.976719576719577,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"693307","Dillon Dingler","Detroit Tigers",9576,3018,0.31516290726817,0.292698874172227,0.305879087097633,215.115580926751,0.103882385488743,26.8894476158439,0.0224640330959431,111.232016547972,0.977541853817885,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"689414","Liam Hicks","Miami Marlins",6784,2231,0.328862028301887,0.300381856284631,0.316758942284719,193.20948696506,0.128087739083893,24.1511858706325,0.0284801720172553,114.240086008628,0.968589377498572,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"669224","Austin Wells","New York Yankees",6970,2245,0.322094691535151,0.294538260944796,0.310504572702673,192.068321214771,0.125417353084094,24.0085401518464,0.0275564305903545,113.778215295177,0.969401947148818,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"686948","Drake Baldwin","Atlanta Braves",8973,2760,0.307589434971581,0.288312549747988,0.299561505925867,172.971491111304,0.0900135679450921,21.621436388913,0.0192768852235934,109.638442611797,0.976068747960405,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7861,2512,0.319552219819361,0.299358179784562,0.31113286624151,158.745348713555,0.0919960939728416,19.8431685891944,0.020194040034799,110.0970200174,0.972775646578394,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"660688","Keibert Ruiz","Washington Nationals",6278,2026,0.322714240203887,0.298501881003273,0.31249681694651,152.005191061452,0.109362922095217,19.0006488826815,0.0242123592006136,112.106179600307,0.966143428747307,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"696100","Hunter Goodman","Colorado Rockies",8658,2631,0.303880803880804,0.28654621264577,0.296749582088407,150.082890912922,0.0813010136457093,18.7603613641153,0.0173345912350338,108.667295617517,0.975219644063978,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"682626","Francisco Alvarez","New York Mets",7056,2201,0.311933106575964,0.291930802723637,0.303579155278154,141.136255982015,0.0921083827644443,17.6420319977519,0.0200023038523264,110.001151926163,0.96976360637713,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"608348","Carson Kelly","Chicago Cubs",6860,2158,0.314577259475219,0.294426820117189,0.306109257606546,138.232013996083,0.0922684169907091,17.2790017495104,0.0201504393580296,110.075219679015,0.968926553672316,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7238,2197,0.303536888643272,0.28460134014774,0.295570415585476,137.055500010658,0.0885952858095255,17.1319375013322,0.0189355484955316,109.467774247766,0.970501474926254,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5147,1591,0.309112104138333,0.283270866878726,0.298207446324842,133.004848175198,0.119056155491042,16.6256060218998,0.0258412372596072,112.920618629804,0.959008757220048,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"663728","Cal Raleigh","Seattle Mariners",7326,2317,0.316270816270816,0.298546073341421,0.308792872338912,129.85146670075,0.0808771532304443,16.2314333375938,0.0177247429293954,108.862371464698,0.970845481049563,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",8486,2619,0.308625972189489,0.293410573986826,0.302315255431396,129.117869147792,0.070523432994209,16.139733643474,0.0152153982026623,107.607699101331,0.974730071215254,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"575929","Willson Contreras","Boston Red Sox",7430,2299,0.309421265141319,0.293216960697576,0.302649568033636,120.397982017009,0.0748028321782288,15.0497477521261,0.0162043044437428,108.102152221871,0.971241830065359,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4676,1486,0.317792985457656,0.292372583344321,0.306948874543776,118.865800281957,0.114682006026727,14.8582250352446,0.0254204021133355,112.710201056668,0.955065359477124,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"663743","Nick Fortes","Tampa Bay Rays",5124,1664,0.324746291959407,0.301655852189788,0.314765311092384,118.315413379528,0.103042793421178,14.7894266724409,0.023090439769619,111.545219884809,0.958832335329341,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",4629,1403,0.303089220133938,0.278032283391608,0.292405124625922,115.988560180246,0.116225200162665,14.4985700225307,0.0250569367423301,112.528468371165,0.954629820581563,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"605170","Victor Caratini","Minnesota Twins",4544,1451,0.319322183098592,0.294371238916915,0.30868488632582,113.37709036154,0.112052847355139,14.1721362951925,0.0249509441816769,112.475472090838,0.953820319059614,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
