"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",8300,2652,0.319518072289157,0.296358596723854,0.309946212798747,192.223647192011,0.105959439088088,24.0279558990014,0.0231594755653026,111.579737782651,0.974178403755869,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"671056","Iván Herrera","St. Louis Cardinals",9263,2921,0.315340602396632,0.295092350551077,0.307078872996524,187.559556845376,0.0933336573586916,23.444944605672,0.020248251845555,110.124125922777,0.976800590530423,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"661388","William Contreras","Milwaukee Brewers",7884,2619,0.332191780821918,0.309563584629482,0.322760376065565,178.400698781165,0.101101439358647,22.3000873476456,0.022628196192436,111.314098096218,0.972852912142152,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"689414","Liam Hicks","Miami Marlins",5980,1953,0.326588628762542,0.299783707803323,0.315237009591146,160.293427336127,0.120344972950932,20.0366784170159,0.0268049209592186,113.402460479609,0.964516129032258,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"669224","Austin Wells","New York Yankees",5724,1853,0.323724668064291,0.296548781712513,0.312327062218794,155.554773477574,0.122481752089074,19.4443466846968,0.0271758863517775,113.587943175889,0.962987886944818,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"696100","Hunter Goodman","Colorado Rockies",7928,2415,0.304616548940464,0.288420439869627,0.297995634340807,128.402752713599,0.0755930183730724,16.0503440891998,0.0161961090708374,108.098054535419,0.972999509081983,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"686948","Drake Baldwin","Atlanta Braves",7534,2302,0.305548181576852,0.289137575993697,0.298754178189693,123.637502463489,0.0763657383136817,15.4546878079362,0.0164106055831549,108.205302791577,0.971627547072479,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6689,2128,0.318134250261624,0.299954264542783,0.310574103222692,121.605924473323,0.0824863834745347,15.2007405591653,0.0181799857188403,109.08999285942,0.96815747575626,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"660688","Keibert Ruiz","Washington Nationals",5437,1754,0.322604377414015,0.300462246123554,0.313316115786418,120.386767826235,0.0993257241638253,15.0483459782793,0.0221421312904607,111.07106564523,0.961110129043663,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4776,1473,0.308417085427136,0.284190394934005,0.298266527817177,115.706673795193,0.111233350856383,14.4633342243991,0.0242266904931309,112.113345246565,0.955964771817454,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",5751,1754,0.304990436445836,0.285863789525197,0.296897735466917,109.99734644059,0.0885863474317271,13.7496683050737,0.0191266469206381,109.563323460319,0.963155250376821,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"682626","Francisco Alvarez","New York Mets",6065,1886,0.310964550700742,0.293198934887176,0.303549879504447,107.748459909278,0.0813801961320278,13.4685574886598,0.0177656158135661,108.882807906783,0.964996022275259,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"608348","Carson Kelly","Chicago Cubs",5710,1785,0.31260945709282,0.294042545406578,0.304797004958008,106.017065728441,0.084675092622383,13.2521332160551,0.0185669116862418,109.283455843121,0.962900505902192,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"663728","Cal Raleigh","Seattle Mariners",5987,1880,0.314013696342074,0.296484181679039,0.306628784080289,104.949204287592,0.079789544101194,13.118650535949,0.0175295146630353,108.764757331518,0.964556146286451,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"605170","Victor Caratini","Minnesota Twins",4201,1358,0.32325636753154,0.298327209082802,0.312637741614373,104.727394643148,0.110753052242573,13.0909243303935,0.0249291584487379,112.464579224369,0.950237502827415,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4590,1504,0.327668845315904,0.305140553677583,0.317976347996705,103.404858619895,0.0995085608950496,12.9256073274869,0.0225282916383214,111.264145819161,0.954261954261954,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",3909,1257,0.321565617805065,0.295668141643972,0.310480705398113,101.233234313715,0.115093682292972,12.6541542892144,0.0258974761610936,112.948738080547,0.946718333736982,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"575929","Willson Contreras","Boston Red Sox",6531,2015,0.308528556116981,0.293641043034743,0.302330918093247,97.2303479400955,0.0684829369018198,12.1537934925119,0.0148875130822379,107.443756541119,0.967412235224411,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.290483063393517,0.298137549678408,96.901177718298,0.0605397408260615,12.1126472147872,0.013006869492389,106.503434746195,0.971316818774446,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5249,1604,0.305582015622023,0.287340847420112,0.297965943117685,95.7478918918303,0.0840179911413239,11.9684864864788,0.0182411682019109,109.120584100955,0.959773267507771,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.291376294546377,0.307187917214724,95.1620622950182,0.123250810811843,11.8952577868773,0.0277602282074149,113.880114103707,0.93969298245614,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",7056,2161,0.306264172335601,0.293648281141623,0.30104174988343,89.0177282647098,0.0582913615608867,11.1272160330887,0.0126158911939781,106.307945596989,0.96976360637713,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4811,1511,0.314071918520058,0.296079428025604,0.306399134189756,86.561871768818,0.0812323205623426,10.8202339711022,0.017992490494454,108.996245247227,0.956271119061817,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"665804","Miguel Amaya","Chicago Cubs",3228,1047,0.324349442379182,0.297866386469414,0.312685238332408,85.4873044767309,0.115903048382452,10.6859130595914,0.0264830559097679,113.241527954884,0.936194895591647,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"595978","Austin Hedges","Cleveland Guardians",4186,1331,0.317964644051601,0.298228084936228,0.30952522206496,82.6172364569475,0.0880605230298835,10.3271545571184,0.0197365591153721,109.868279557686,0.950068088969587,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"691011","Drew Romo","Chicago White Sox",3610,1169,0.32382271468144,0.301038221172733,0.313998248748766,82.2520215664355,0.100116228889643,10.2815026958044,0.0227844935087079,111.392246754354,0.942558746736292,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.296366825935537,0.310139005920301,81.5783994640789,0.107232062640711,10.1972999330099,0.0243372313436989,112.168615671849,0.938409854423292,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",3413,1024,0.300029299736302,0.276267908483574,0.289828655402952,81.0976283455629,0.109030938676404,10.1372035431954,0.0237613912527286,111.880695626364,0.93944398568676,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4418,1367,0.309416025350838,0.291179628160408,0.301721756620899,80.5684027873177,0.0827595145909542,10.0710503484147,0.0182363971904295,109.118198595215,0.952565761103924,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"666023","Freddy Fermin","San Diego Padres",4289,1321,0.307997202145022,0.289341899894094,0.300045126796455,80.0125913542297,0.0848089859096629,10.0015739192787,0.0186553022509279,109.327651125464,0.951208693723664,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"695600","Carter Jensen","Kansas City Royals",4496,1368,0.304270462633452,0.28714649500871,0.297055157761394,76.9893584408377,0.0784630426427522,9.62366980510472,0.0171239676247415,108.561983812371,0.953350296861747,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"543877","Christian Vázquez","Houston Astros",4440,1323,0.297972972972973,0.282447229170961,0.29144186863166,68.9343024809312,0.0718792033289041,8.6167878101164,0.0155257438020115,107.762871901006,0.952789699570815,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"620443","Luis Torrens","New York Mets",3068,954,0.310951760104302,0.288574910361458,0.301224262736955,68.6521750110457,0.0996447449940653,8.58152187638071,0.0223768497428441,111.188424871422,0.9330900243309,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"521692","Salvador Perez","Kansas City Royals",5182,1582,0.305287533770745,0.292605464309286,0.299951549541162,65.7184839492788,0.0580830033331561,8.21481049365985,0.0126820694614587,106.341034730729,0.959274342835987,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.299744383090522,0.311135542485026,64.2057044986751,0.0891553225745926,8.02571306233438,0.0203698301074477,110.184915053724,0.934756820877817,"catcher_framing_location_v1","2026-08-15","2026-08-16 10:27:45 UTC"
