"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",7697,2454,0.318825516434975,0.295842798581221,0.309344116036198,176.897979320343,0.105056615802526,22.1122474150429,0.0229827178537538,111.491358926877,0.972211696349627,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"671056","Iván Herrera","St. Louis Cardinals",8615,2729,0.316773070226349,0.296577418098587,0.308550503229054,173.985543080673,0.0926835368621604,21.7481928850841,0.0201956521277624,110.097826063881,0.975099037917374,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"661388","William Contreras","Milwaukee Brewers",7363,2451,0.33288061931278,0.310841317342245,0.323687008186929,162.275380409049,0.0981232272155583,20.2844225511312,0.022039301970535,111.019650985268,0.970987735724647,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"689414","Liam Hicks","Miami Marlins",5587,1821,0.325935206729909,0.300454844400649,0.315146956777315,142.358784333572,0.114108039174234,17.7948480416966,0.0254803623292594,112.74018116463,0.962114689168245,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"669224","Austin Wells","New York Yankees",5251,1702,0.324128737383356,0.298131084475033,0.313222724506037,136.513675421602,0.116575435355,17.0642094277003,0.0259976529083227,112.998826454161,0.959787972948273,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"696100","Hunter Goodman","Colorado Rockies",7391,2249,0.3042890001353,0.288492898851836,0.297831705142485,116.748984586081,0.0736007497248774,14.5936230732601,0.0157961012834638,107.898050641732,0.971094468532387,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"686948","Drake Baldwin","Atlanta Braves",6866,2095,0.305126711331197,0.288722722074415,0.298333539500575,112.629790237066,0.0761899819253805,14.0787237796333,0.0164039892567821,108.201994628391,0.968952864803839,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"660688","Keibert Ruiz","Washington Nationals",5185,1668,0.321697203471553,0.300231935093143,0.312698533894204,111.297416542056,0.0962037511435934,13.912177067757,0.02146526837841,110.732634189205,0.959296947271045,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6218,1973,0.317304599549694,0.299626682274389,0.309968442183998,109.921289617851,0.0800994955415828,13.7401612022313,0.0176779172753056,108.838958637653,0.96582789686238,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4495,1390,0.309232480533927,0.284841515672416,0.299014720026405,109.63738705249,0.111527970949188,13.7046733815612,0.0243909648615105,112.195482430755,0.953340402969247,"catcher_framing_location_v1","2026-08-06","2026-08-07 10:57:01 UTC"
