"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",8136,2592,0.31858407079646,0.29780805735144,0.310150935839415,169.033645388685,0.0949502685415629,21.1292056735856,0.0207760134450202,110.38800672251,0.973671613212063,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"693307","Dillon Dingler","Detroit Tigers",6888,2211,0.320993031358885,0.296709366000499,0.310961582222624,167.265886988563,0.110354605572847,20.9082358735704,0.0242836653583861,112.141832679193,0.969048958919527,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"661388","William Contreras","Milwaukee Brewers",6956,2307,0.331656124209316,0.310475347460623,0.32283601736954,147.333483063903,0.0942628335101185,18.4166853829879,0.0211807767486923,110.590388374346,0.969342251950948,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"689414","Liam Hicks","Miami Marlins",5269,1723,0.327007022205352,0.301303452804306,0.316124035029456,135.432107174112,0.11466038611642,16.929013396764,0.0257035694010461,112.851784700523,0.959919839679359,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"669224","Austin Wells","New York Yankees",4941,1596,0.32301153612629,0.298095595939681,0.312569786093493,123.109660462038,0.111555623041207,15.3887075577547,0.0249159401866095,112.457970093305,0.957372602208874,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"660688","Keibert Ruiz","Washington Nationals",4931,1603,0.325086189413912,0.302623108367746,0.31566109881493,110.765452638643,0.0999670911520838,13.8456815798303,0.0224630810461656,111.231540523083,0.957289846631722,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4349,1348,0.309956311795815,0.28539671579967,0.299684196752349,106.809682987236,0.111988971756537,13.3512103734045,0.0245595959961454,112.279797998073,0.951849420004377,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5745,1830,0.318537859007833,0.300555130857063,0.311065520546027,103.310773226171,0.0810993369927604,12.9138466532714,0.0179827281507695,108.991364075385,0.963118189438391,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"686948","Drake Baldwin","Atlanta Braves",6449,1975,0.306249030857497,0.290260788153579,0.299632102619466,103.108177197571,0.0739196742755194,12.8885221496964,0.0159882427039187,107.994121351959,0.967011545958914,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"696100","Hunter Goodman","Colorado Rockies",7095,2155,0.303735024665257,0.289306798093766,0.297849717366386,102.368267524733,0.0671258096639556,12.7960334405917,0.0144282265714917,107.214113285746,0.969924812030075,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",4836,1502,0.310587262200165,0.290339086412781,0.301937968401125,97.9201781077924,0.0922446160589232,12.240022263474,0.0202481757873847,110.124087893692,0.956487341772152,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"682626","Francisco Alvarez","New York Mets",5208,1628,0.312596006144393,0.29418647114779,0.304895945553174,95.8768582623101,0.0836520563453783,11.9846072827888,0.0184095349966033,109.204767498302,0.959469417833456,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"605170","Victor Caratini","Minnesota Twins",4009,1291,0.322025442753804,0.298474228780794,0.312043739162065,94.4168168177983,0.104477510498459,11.8021021022248,0.0235512139730103,111.775606986505,0.947978245448097,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.291134107416376,0.298445911050436,92.0508997479984,0.0574713952407485,11.5063624684998,0.01235582546953,106.177912734765,0.971316818774446,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4309,1404,0.325829658853562,0.304729968954705,0.316807286711448,90.9185637741744,0.093096471083557,11.3648204717718,0.0210996898988569,110.549844949428,0.951424155442703,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"575929","Willson Contreras","Boston Red Sox",6022,1865,0.309697774825639,0.295113820118252,0.303623726838032,87.8245752478837,0.0667371755702169,10.9780719059855,0.0145839547073869,107.291977353693,0.964754886254406,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"691740","Daniel Susac","San Francisco Giants",3017,961,0.31852833941001,0.289974918932928,0.30618954915099,86.1456695793564,0.12600795957999,10.7682086974196,0.028553420477082,114.276710238541,0.932035835650293,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"663728","Cal Raleigh","Seattle Mariners",5090,1603,0.314931237721022,0.298142122402277,0.307828974989938,85.4565969724103,0.0757697326795063,10.6820746215513,0.0167891153187446,108.394557659372,0.958568738229755,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"668939","Adley Rutschman","Baltimore Orioles",4977,1512,0.30379746835443,0.287272486796382,0.296941122594242,82.2448332144082,0.0760790415922979,10.280604151801,0.0165249815580487,108.262490779024,0.957667885318453,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"608348","Carson Kelly","Chicago Cubs",5114,1593,0.311497849041846,0.295475578412079,0.304772772298986,81.9378920006293,0.0727277092628171,10.2422365000787,0.0160222706297672,108.011135314884,0.958755155605549,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",3219,1024,0.318111214662939,0.293115145413123,0.307325799451531,80.4623469151587,0.110455082585195,10.0577933643948,0.0249960692498163,112.498034624908,0.936027915091596,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.29709251996239,0.310531118116971,79.1458730860701,0.103960202200985,9.89323413575877,0.0236115373168467,111.805768658423,0.938409854423292,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4590,1441,0.313943355119826,0.296909241167874,0.306713135108081,78.1865830394566,0.0766921023380771,9.77332287993207,0.0170341139519513,108.517056975976,0.954261954261954,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"691011","Drew Romo","Chicago White Sox",3091,1015,0.328372694920738,0.304571770481311,0.317997376736434,73.5686574422688,0.102887128685428,9.1960821802836,0.023800924439427,111.900462219713,0.933554817275748,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"665804","Miguel Amaya","Chicago Cubs",2743,887,0.323368574553409,0.298629528170582,0.31237595478625,67.8592042280938,0.107090957536936,8.48240052851173,0.0247390463828268,112.369523191413,0.925750928113399,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"695600","Carter Jensen","Kansas City Royals",3806,1163,0.305570152390962,0.287958163884471,0.298076080209392,67.0312282557032,0.0798702650904439,8.3789035319629,0.0176119885064906,108.805994253245,0.945355191256831,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"620443","Luis Torrens","New York Mets",2910,911,0.313058419243986,0.290311854070647,0.303161490222138,66.1925046544169,0.100565667689694,8.27406308180212,0.0227465651733391,111.37328258667,0.929712460063898,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",2554,773,0.302662490211433,0.277550580526634,0.291664612853004,64.1358173349765,0.112539173008726,8.01697716687207,0.025111909684799,112.555954842399,0.920692141312185,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"680777","Ryan Jeffers","Minnesota Twins",3476,1071,0.308112773302647,0.289888693287564,0.300334884463507,63.3469021324278,0.0818740802035531,7.91836276655347,0.0182240800150828,109.112040007541,0.94047619047619,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.300495898075816,0.311530096938159,61.8369292650272,0.0858032702656012,7.7296161581284,0.0196183151221533,109.809157561077,0.934756820877817,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"666023","Freddy Fermin","San Diego Padres",3842,1159,0.301665799062988,0.286294702908852,0.295146532098005,59.0557514241894,0.0701154762401227,7.38196892802367,0.0153710961541357,107.685548077068,0.945839487936977,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",6277,1901,0.302851680739207,0.293550191954685,0.299015322072028,58.385445100445,0.0429562913220467,7.29818063755562,0.00930148878452206,104.650744392261,0.96613821763891,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"521692","Salvador Perez","Kansas City Royals",4854,1488,0.30655129789864,0.294538062792995,0.301514382071723,58.3122432027999,0.054700981286774,7.28903040034999,0.0120132351056448,106.006617552822,0.956641702798581,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"543877","Christian Vázquez","Houston Astros",4032,1198,0.297123015873016,0.283578681624953,0.291425141890657,54.610755688189,0.0623852654950635,6.82634446102362,0.0135443342480627,106.772167124031,0.948259642521166,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"595978","Austin Hedges","Cleveland Guardians",3661,1148,0.313575525812619,0.298834913354456,0.307280246085809,53.9653822093377,0.065511255443612,6.74567277616722,0.0147406124581638,107.370306229082,0.943313578974491,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.280311616104186,0.294393142732319,52.323368299148,0.111912587383198,6.5404210373935,0.0256110466466706,112.805523323335,0.902783915156871,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.293665737885822,0.3011967287332,44.7744967608887,0.0588250833738212,5.59681209511109,0.013145771215763,106.572885607881,0.939327082184225,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.299041299537757,0.303684384613246,43.2632655377124,0.0358891319677737,5.40790819221405,0.00788037623637748,103.940188118189,0.961471103327496,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"700337","Edgar Quero","Chicago White Sox",3574,1118,0.312814773363179,0.300871002339843,0.307736531033806,42.6870376373995,0.0529372261820955,5.33587970467494,0.0119437710233351,105.971885511668,0.942013705851344,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"673237","Yainer Diaz","Houston Astros",4117,1209,0.293660432353656,0.284268172167986,0.289706672757367,38.6679351844014,0.0434175034237396,4.83349189805018,0.00939226018566953,104.696130092835,0.949273691491815,"catcher_framing_location_v1","2026-07-30","2026-07-31 12:04:15 UTC"
