"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",11324,3553,0.313758389261745,0.293003300880954,0.305231837709386,235.030620824071,0.0963979140838821,29.3788276030089,0.0207550883807905,110.377544190395,0.980942480942481,"catcher_framing_location_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"661388","William Contreras","Milwaukee Brewers",9533,3139,0.329277247456205,0.305725371885762,0.319408527398058,224.52002981303,0.106318117205328,28.0650037266288,0.0235518755704427,111.775937785221,0.977442838101097,"catcher_framing_location_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"693307","Dillon Dingler","Detroit Tigers",9776,3077,0.314750409165303,0.291867468520503,0.305281970250644,223.703627743566,0.105992232645457,27.9629534679457,0.0228829406448001,111.4414703224,0.977991196478591,"catcher_framing_location_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"669224","Austin Wells","New York Yankees",7417,2388,0.321963057840097,0.293919249275655,0.310164108434839,208.000928122465,0.127956490292057,26.0001160153081,0.0280438085644418,114.021904282221,0.971192876784078,"catcher_framing_location_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"689414","Liam Hicks","Miami Marlins",6998,2297,0.328236639039726,0.299503231182521,0.31603242183706,201.076388184718,0.129518681843339,25.1345485230898,0.0287334078572047,114.366703928602,0.969520642837351,"catcher_framing_location_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"686948","Drake Baldwin","Atlanta Braves",9395,2885,0.307078233102714,0.28760768797626,0.298969923894036,182.925771463033,0.0911222812695339,22.8657214328792,0.0194705451264538,109.735272563227,0.97711908476339,"catcher_framing_location_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"696100","Hunter Goodman","Colorado Rockies",9093,2759,0.303420213350929,0.28559029070939,0.296076938885408,162.12748657952,0.0838411361951868,20.26593582244,0.0178299226415397,108.91496132077,0.976377107269408,"catcher_framing_location_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",8234,2620,0.318192858877824,0.298511423210185,0.30999639573994,162.05694128734,0.0899454067720241,20.2571176609175,0.019681435667639,109.84071783382,0.97397681570854,"catcher_framing_location_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"660688","Keibert Ruiz","Washington Nationals",6507,2091,0.321346242508068,0.297176067123341,0.311139511696852,157.275331228422,0.109562790767203,19.6594164035528,0.0241701753847276,112.085087692364,0.967295971458302,"catcher_framing_location_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"682626","Francisco Alvarez","New York Mets",7232,2257,0.31208517699115,0.291220223816269,0.303358901013544,150.89534136074,0.0962054891708011,18.8619176700925,0.0208649531748811,110.432476587441,0.970477724100912,"catcher_framing_location_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7520,2278,0.302925531914894,0.284166968518745,0.295049752163518,141.064396739035,0.0879534341955567,17.6330495923794,0.0187585633961483,109.379281698074,0.971576227390181,"catcher_framing_location_v1","2026-09-13","2026-09-14 16:19:30 UTC"
