"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",10307,3258,0.316095857184438,0.295028345280459,0.307452915776733,217.142845194313,0.0972764880219642,27.1428556492891,0.0210675119039791,110.53375595199,0.979101358411703,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"693307","Dillon Dingler","Detroit Tigers",9026,2869,0.31785951695103,0.294483486648895,0.30818682582172,210.992049507071,0.107514684306117,26.3740061883839,0.023376030302135,111.688015151068,0.976205926887303,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"661388","William Contreras","Milwaukee Brewers",8702,2879,0.330843484256493,0.307580703782334,0.321114440304065,202.432715686128,0.10448944248624,25.304089460766,0.0232627804741586,111.631390237079,0.97534185160278,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"669224","Austin Wells","New York Yankees",6584,2127,0.323055893074119,0.295449547328665,0.311469229804308,181.760180388067,0.125213884612733,22.7200225485084,0.0276063457454537,113.803172872727,0.96766607877719,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"689414","Liam Hicks","Miami Marlins",6525,2140,0.327969348659004,0.300314807925284,0.316232961510658,180.445878287524,0.12432007458528,22.5557347859406,0.0276545407337202,113.82727036686,0.967383246849518,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"686948","Drake Baldwin","Atlanta Braves",8431,2584,0.306487961095955,0.288255265615293,0.298910238884078,153.719855597465,0.085100433445827,19.2149819496831,0.0182326954806624,109.116347740331,0.974569413940585,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7481,2387,0.319074989974602,0.299145024624948,0.310768836422166,149.096070780762,0.0907246858888515,18.6370088475953,0.0199299653496541,109.964982674827,0.97143228152188,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"696100","Hunter Goodman","Colorado Rockies",8200,2497,0.304512195121951,0.287398332043069,0.297478407443858,140.333677246832,0.080038839906761,17.541709655854,0.017113863078882,108.556931539441,0.973871733966746,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"660688","Keibert Ruiz","Washington Nationals",6019,1935,0.321481973749792,0.298781727951296,0.311929968562381,136.632779461151,0.102464314778953,17.0790974326439,0.0227002457984967,111.350122899248,0.964737938772239,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6715,2048,0.304988830975428,0.285681721122332,0.296855461941092,129.64724266354,0.0899064457904698,16.2059053329425,0.019307109853096,109.653554926548,0.968276856524874,"catcher_framing_location_v1","2026-08-29","2026-08-30 14:49:28 UTC"
