"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",8281,2629,0.317473735056153,0.296992593354003,0.309154535112883,169.604334435502,0.0938070836024743,21.2005418044378,0.0204811417021498,110.240570851075,0.974120691683331,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"693307","Dillon Dingler","Detroit Tigers",7442,2366,0.317925288900833,0.295386726657177,0.308648275905876,167.731980217286,0.103054909452641,20.9664975271607,0.0225385622436557,111.269281121828,0.971286870268859,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"661388","William Contreras","Milwaukee Brewers",7093,2356,0.332158466093331,0.310532749644502,0.323147508082178,153.391206771547,0.0962568483475056,19.1739008464434,0.0216257164488295,110.812858224415,0.969916586900041,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"689414","Liam Hicks","Miami Marlins",5398,1774,0.328640237124861,0.302529032155841,0.317590932147264,140.948284422773,0.116304064958153,17.6185355528466,0.0261112049690205,113.05560248451,0.960840156639373,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"669224","Austin Wells","New York Yankees",4956,1601,0.323042776432607,0.298094830684202,0.312578316671827,123.642019129095,0.11171025307166,15.4552523911369,0.024947945748405,112.473972874203,0.957496136012365,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"660688","Keibert Ruiz","Washington Nationals",5003,1619,0.323605836498101,0.301704583654176,0.314416936792212,109.571967978157,0.0977264073072336,13.6964959972697,0.0219012528439251,110.950626421963,0.957878613823473,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"696100","Hunter Goodman","Colorado Rockies",7230,2198,0.304011065006916,0.28896109095468,0.297874216646772,108.811312397663,0.0700641370675322,13.6014140497079,0.0150499740522356,107.524987026118,0.970469798657718,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4419,1369,0.30979859696764,0.285273638371553,0.299530632708652,108.375792036109,0.111944809174929,13.5469740045137,0.0245249585960872,112.262479298044,0.952575986203923,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5912,1885,0.318843031123139,0.30068963835373,0.311302933074741,107.322858052746,0.0819216812346735,13.4153572565932,0.018153392769409,109.076696384705,0.964122635355512,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"686948","Drake Baldwin","Atlanta Braves",6593,2015,0.305627180342788,0.289782397020632,0.299072849556263,104.46465644297,0.0733860250190643,13.0580820553713,0.0158447833221554,107.922391661078,0.967708792015265,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",5015,1557,0.310468594217348,0.290412241813167,0.301922564607904,100.582607306966,0.0915131137491197,12.5728259133707,0.0200563524041806,110.02817620209,0.957975167144222,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"682626","Francisco Alvarez","New York Mets",5267,1647,0.312701727738751,0.294104446331135,0.304922417548992,97.9518811739146,0.08454202943361,12.2439851467393,0.0185972814076162,109.298640703808,0.959905230544924,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"605170","Victor Caratini","Minnesota Twins",4009,1291,0.322025442753804,0.298466245407993,0.312031263538131,94.448822159356,0.104513732009642,11.8061027699195,0.0235591973458109,111.779598672905,0.947978245448097,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4381,1432,0.326866012325953,0.305417998215941,0.317694078334948,93.9637498159621,0.0945699931008427,11.7454687269953,0.0214480141100119,110.724007055006,0.952184307759183,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.291118276675279,0.298434480211853,92.1688387691739,0.0575459555432709,11.5211048461467,0.0123716562106274,106.185828105314,0.971316818774446,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"691740","Daniel Susac","San Francisco Giants",3095,987,0.318901453957997,0.289653093886731,0.306270550569541,90.5236744205681,0.129293416280735,11.315459302571,0.0292483600712659,114.624180035633,0.933634992458522,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"575929","Willson Contreras","Boston Red Sox",6093,1888,0.309863778106023,0.295036396442938,0.303684643981793,90.3432364731808,0.0678738398827745,11.2929045591476,0.0148273816630856,107.413690831543,0.965151275146523,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"663728","Cal Raleigh","Seattle Mariners",5224,1649,0.315658499234303,0.298390562187526,0.308360285178244,90.2077031323622,0.0779452050733053,11.2759628915453,0.0172679370467768,108.633968523388,0.959588537839824,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"608348","Carson Kelly","Chicago Cubs",5190,1620,0.312138728323699,0.295460723094693,0.305135031398211,86.5588471385413,0.0757080534070556,10.8198558923177,0.016678005229006,108.339002614503,0.959334565619224,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",3281,1047,0.319110027430661,0.293913877186281,0.308249013301049,82.6685689518134,0.11128903177225,10.3335711189767,0.0251961502443808,112.59807512219,0.937160811196801,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"668939","Adley Rutschman","Baltimore Orioles",4977,1512,0.30379746835443,0.287269030239035,0.29693253683049,82.2620365003248,0.0760952310206927,10.2827545625406,0.0165284381153958,108.264219057698,0.957667885318453,"catcher_framing_location_v1","2026-08-01","2026-08-02 11:23:20 UTC"
