"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",6943,2231,0.321330836814057,0.297074074678076,0.311302584463494,168.414699510118,0.110189125676388,21.0518374387647,0.0242567621359812,112.128381067991,0.969286611754851,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"671056","Iván Herrera","St. Louis Cardinals",8210,2609,0.317783191230207,0.297275266873488,0.309454166066964,168.370058968666,0.093858789000377,21.0462573710832,0.0205079243567193,110.25396217836,0.973902728351127,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"661388","William Contreras","Milwaukee Brewers",7030,2334,0.332005689900427,0.310643616931794,0.323107390565635,150.175372969491,0.0950601967492121,18.7719216211864,0.0213620729686331,110.681036484317,0.969655172413793,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"689414","Liam Hicks","Miami Marlins",5344,1752,0.327844311377246,0.302095276092317,0.316948649347315,137.602844562659,0.11476511842646,17.2003555703324,0.0257490352849287,112.874517642464,0.960460100647017,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"669224","Austin Wells","New York Yankees",4956,1601,0.323042776432607,0.298148501850436,0.312604574911776,123.376024829239,0.111464203583915,15.4220031036549,0.0248942745821709,112.447137291085,0.957496136012365,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"660688","Keibert Ruiz","Washington Nationals",4931,1603,0.325086189413912,0.302650930492933,0.315666696757791,110.628261739347,0.099840686901445,13.8285327174184,0.022435258920979,111.217629460489,0.957289846631722,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4419,1369,0.30979859696764,0.285336758736915,0.299561884520979,108.096863141574,0.111649281774267,13.5121078926967,0.024461838230725,112.230919115363,0.952575986203923,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5821,1858,0.319189142758976,0.300849107653769,0.311566256173807,106.757344347413,0.082681823060738,13.3446680434266,0.0183400351052075,109.170017552604,0.963582188379407,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"696100","Hunter Goodman","Colorado Rockies",7157,2173,0.30361883470728,0.288979043885049,0.297651913742354,104.776982914707,0.0681578975527888,13.0971228643384,0.014639790822231,107.319895411115,0.970177578961637,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"686948","Drake Baldwin","Atlanta Braves",6535,1999,0.305891354246366,0.289865219458602,0.299259177805268,104.730790838038,0.0741807629282184,13.0913488547547,0.016026134787764,108.013067393882,0.967431532198372,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",4903,1521,0.310218233734448,0.290114725502469,0.301633791420849,98.5675008613953,0.0916900743971961,12.3209376076744,0.0201035082319795,110.05175411599,0.957056412258442,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"682626","Francisco Alvarez","New York Mets",5267,1647,0.312701727738751,0.294171804136097,0.30495334840894,97.5971076151751,0.0842301849586368,12.1996384518969,0.0185299236026533,109.264961801327,0.959905230544924,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"605170","Victor Caratini","Minnesota Twins",4009,1291,0.322025442753804,0.298506599297331,0.312051704400882,94.2870434170017,0.104330647608402,11.7858804271252,0.0235188434564733,111.759421728237,0.947978245448097,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.291172028215829,0.298458407852763,91.7683897920774,0.057292804223013,11.4710487240097,0.0123179046700775,106.158952335039,0.971316818774446,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4309,1404,0.325829658853562,0.304757890094721,0.316813823220172,90.7982515818458,0.0929708743864633,11.3497814477307,0.021071768758841,110.53588437942,0.951424155442703,"catcher_framing_location_v1","2026-07-31","2026-08-01 11:22:17 UTC"
