"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",11409,3577,0.313524410553072,0.292918707235433,0.305059298484296,235.09046915095,0.095745243406423,29.3863086438687,0.0206057033176396,110.30285165882,0.981081778312839,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"693307","Dillon Dingler","Detroit Tigers",9879,3113,0.315112865674663,0.292218649420841,0.305636687972347,226.171962371516,0.105997809788128,28.2714952964395,0.0228942162538229,111.447108126911,0.978215664917319,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"661388","William Contreras","Milwaukee Brewers",9533,3139,0.329277247456205,0.305690779022989,0.319390745066257,224.849803573846,0.106477562298892,28.1062254467307,0.0235864684332158,111.793234216608,0.977442838101097,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"669224","Austin Wells","New York Yankees",7500,2416,0.322133333333333,0.293831031951515,0.310223989924003,212.267260363636,0.129168576644697,26.5334075454545,0.0283023013818181,114.151150690909,0.971502590673575,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"689414","Liam Hicks","Miami Marlins",6998,2297,0.328236639039726,0.299470109643986,0.316014981135594,201.308172711385,0.129671973353723,25.1635215889231,0.0287665293957395,114.38326469787,0.969520642837351,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"686948","Drake Baldwin","Atlanta Braves",9474,2909,0.307050876081908,0.287480646432724,0.298900436073079,185.408355696371,0.0916201719697413,23.1760444620463,0.0195702296491841,109.785114824592,0.977305549824634,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"696100","Hunter Goodman","Colorado Rockies",9141,2771,0.303139700251614,0.285330609728931,0.29580560435352,162.792896467841,0.0837982094941602,20.3491120584801,0.0178090905226825,108.904545261341,0.976498237367803,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",8234,2620,0.318192858877824,0.298466799813503,0.309975416020424,162.424370335618,0.0901531574656418,20.3030462919523,0.0197260590643209,109.86302953216,0.97397681570854,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"660688","Keibert Ruiz","Washington Nationals",6507,2091,0.321346242508068,0.297138932436241,0.311120558853039,157.516966637381,0.109735016102746,19.6896208296726,0.0242073100718274,112.103655035914,0.967295971458302,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"682626","Francisco Alvarez","New York Mets",7294,2278,0.312311488894982,0.29110204580105,0.303444278719082,154.70167792714,0.0978098457927797,19.3377097408925,0.021209443093932,110.604721546966,0.970721320202289,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7606,2305,0.303050223507757,0.284109689626935,0.295096385564068,144.06170069753,0.0888295842010637,18.0077125871913,0.0189405338808218,109.470266940411,0.971888576539739,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"608348","Carson Kelly","Chicago Cubs",7168,2245,0.313197544642857,0.293273929350808,0.304820956983313,142.81247441341,0.0915639260823015,17.8515593016762,0.0199236152920494,109.961807646025,0.97022198159177,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5239,1624,0.309982821149074,0.283256348237244,0.298679726189346,140.019991585077,0.123125859663138,17.5024989481347,0.02672647291183,113.363236455915,0.959699578677413,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",8858,2731,0.308308873334839,0.292771191600761,0.30186838314954,137.632784800458,0.072159154341625,17.2040981000572,0.0155376817340774,107.768840867039,0.97576558713373,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"663728","Cal Raleigh","Seattle Mariners",7825,2454,0.313610223642173,0.296658704913328,0.306474499669834,132.645634053205,0.0778107944470072,16.5807042566506,0.016951518728844,108.475759364422,0.972653822249845,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",4988,1528,0.306335204490778,0.280436208981446,0.295278494621427,129.184189600547,0.119836266876847,16.1480237000684,0.0258989955093318,112.949497754666,0.957757296466974,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"575929","Willson Contreras","Boston Red Sox",7501,2318,0.309025463271564,0.292609386855617,0.302159699050447,123.136989196013,0.0758736308047193,15.3921236495017,0.0164160764159463,108.208038207973,0.971506281569745,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"663743","Nick Fortes","Tampa Bay Rays",5266,1703,0.323395366502089,0.300466940319841,0.313487001371707,120.741092275719,0.102658552697744,15.0926365344649,0.0229284261822483,111.464213091124,0.95989792198323,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4744,1504,0.317032040472175,0.29165403730914,0.306193160783179,120.393247005442,0.114719755027247,15.0491558756803,0.0253780031630359,112.689001581518,0.955680902497986,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"605170","Victor Caratini","Minnesota Twins",4717,1503,0.318634725461098,0.293849450065165,0.308055067544695,116.912144042619,0.111615814864686,14.6140180053273,0.0247852753959335,112.392637697967,0.955438525420296,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"680777","Ryan Jeffers","Minnesota Twins",5865,1814,0.309292412617221,0.290241065855789,0.301265977640579,111.736148755795,0.0875579275259496,13.9670185944744,0.0190513467614314,109.525673380716,0.963845521774856,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"669127","Shea Langeliers","Athletics",7543,2290,0.30359273498608,0.288933640864247,0.297493110821042,110.573546960982,0.0683555054524941,13.8216933701228,0.0146590941218325,107.329547060916,0.971660440551333,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"695600","Carter Jensen","Kansas City Royals",5989,1832,0.305894139255301,0.287570817793772,0.298195240590836,109.7383722331,0.0847663538325365,13.7172965291375,0.0183233214615295,109.161660730765,0.964567563214688,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.285410842830468,0.296636192745642,103.764455913978,0.08974014004956,12.9705569892473,0.0194170014809091,109.708500740455,0.960460100647017,"catcher_framing_location_v1","2026-09-14","2026-09-15 14:48:14 UTC"
