"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",6925,2208,0.31884476534296,0.295472922709431,0.309211788843269,161.850010237191,0.106548187842103,20.2312512796489,0.0233718426335295,111.685921316765,0.969209237228831,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"671056","Iván Herrera","St. Louis Cardinals",6529,2069,0.316893858171236,0.297413602554753,0.308929441120569,127.186588920016,0.0886262311529957,15.898323615002,0.0194802556164828,109.740127808241,0.967402578159727,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"689414","Liam Hicks","Miami Marlins",5505,1744,0.316802906448683,0.294691210143746,0.307515526619511,121.724888158676,0.100275405843377,15.2156110198345,0.0221116963049366,111.055848152468,0.961572052401747,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"605170","Victor Caratini","Minnesota Twins",5163,1675,0.324423784621344,0.301403863225556,0.314819521706624,118.851854166456,0.102810566310782,14.856481770807,0.0230199213957885,111.509960697894,0.959130596321754,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"661388","William Contreras","Milwaukee Brewers",5039,1708,0.338956142091685,0.315998833336974,0.329257511246239,115.681878814987,0.0999825271979745,14.4602348518734,0.0229573087547107,111.478654377355,0.958166951891995,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"669224","Austin Wells","New York Yankees",4609,1491,0.323497504881753,0.298489237874328,0.313000603413625,115.263102637224,0.111546773267193,14.407887829653,0.0250082670074254,112.504133503713,0.954441913439636,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4257,1325,0.311252055438102,0.285695343148958,0.300565526595774,108.794924214888,0.116246474373387,13.599365526861,0.0255567122891444,112.778356144572,0.950859950859951,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"660688","Keibert Ruiz","Washington Nationals",4854,1580,0.325504738360115,0.303809899073287,0.316428862417311,105.306749898265,0.0963453148480914,13.1633437372831,0.0216948392868283,110.847419643414,0.956641702798581,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",4816,1509,0.313330564784053,0.291789472362221,0.304140857295071,103.741901103544,0.0977372601711742,12.967737637943,0.0215410924218322,110.770546210916,0.956314535345512,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5410,1725,0.318853974121996,0.300248275898209,0.3110939880864,100.656827390692,0.083722805412089,12.5821034238365,0.0186056982237878,109.302849111894,0.960923623445826,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"695600","Carter Jensen","Kansas City Royals",5570,1752,0.314542190305206,0.296506879735243,0.307026757950642,100.456679874696,0.08183866903727,12.557084984337,0.0180353105699633,109.017655284982,0.962003454231434,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4243,1376,0.324298845156729,0.301696046944043,0.314630036348812,95.9036728164267,0.100059809033252,11.9879591020533,0.022602798212686,111.301399106343,0.950705803271342,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"669127","Shea Langeliers","Athletics",7599,2304,0.303197789182787,0.291130505834,0.298286008834094,91.6992861674313,0.0561759446296258,11.4624107709289,0.0120672833487869,106.033641674393,0.971863409643177,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"686948","Drake Baldwin","Atlanta Braves",5997,1831,0.305319326329832,0.29063611759982,0.29924797888951,88.055202753881,0.0677515926683478,11.0069003442351,0.0146832087300118,107.341604365006,0.964613157471449,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"696100","Hunter Goodman","Colorado Rockies",5627,1735,0.308334814288253,0.29321859393149,0.302101174230887,85.0589719475037,0.0692189846162822,10.632371493438,0.0151162203567627,107.558110178381,0.962373866940311,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"575929","Willson Contreras","Boston Red Sox",4453,1414,0.317538737929486,0.298588139748397,0.309475069630403,84.3870137003887,0.0848040896162168,10.5483767125486,0.0189505981810889,109.475299090544,0.952921035737214,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"686452","Drew Millas","Washington Nationals",3242,1047,0.322948797038865,0.297943107948081,0.312150008225618,81.0684440323205,0.109581975160296,10.1335555040401,0.0250056890907836,112.502844545392,0.936452917388793,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"620443","Luis Torrens","New York Mets",3209,1032,0.321595512620754,0.296878184760418,0.31091707691874,79.3179051038187,0.108480946785707,9.91473813797733,0.0247173278603361,112.358663930168,0.935841353164188,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"608348","Carson Kelly","Chicago Cubs",4581,1430,0.312158917266972,0.295770735894363,0.305250122700473,75.0742588679212,0.0739741264543189,9.38428235849015,0.0163881813726089,108.194090686304,0.954176213288898,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"680779","Henry Davis","Pittsburgh Pirates",3905,1236,0.31651728553137,0.29803250150784,0.308609237149929,72.1830816118845,0.0823001299886456,9.02288520148557,0.01848478402353,109.242392011765,0.946666666666667,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"691740","Daniel Susac","San Francisco Giants",2619,828,0.316151202749141,0.288770503982999,0.304200225238065,71.7100500685262,0.12001480298184,8.96375625856577,0.0273806987661421,113.690349383071,0.922507925325819,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"682626","Francisco Alvarez","New York Mets",4673,1437,0.307511234752835,0.292550749053702,0.301251303449085,69.9103496720523,0.0680866472063683,8.73879370900654,0.0149604856991338,107.480242849567,0.955037809115062,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"691011","Drew Romo","Chicago White Sox",2655,878,0.330696798493409,0.307145172510564,0.320339041738489,62.5295669844533,0.100311055350113,7.81619587305667,0.0235516259828449,111.775812991422,0.923478260869565,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",2357,716,0.30377598642342,0.277249514298271,0.292081066714988,62.5228947989748,0.118035175337365,7.81536184987185,0.0265264721251484,113.263236062574,0.914629414047342,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"665804","Miguel Amaya","Chicago Cubs",2906,928,0.319339298004129,0.297956902348058,0.309938537771962,62.1372417765431,0.093304262212199,7.76715522206788,0.0213823956560713,110.691197828036,0.929622520793346,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"663728","Cal Raleigh","Seattle Mariners",4303,1366,0.317452939809435,0.30303319221794,0.311332168380188,62.0481738862056,0.0641546422355378,7.75602173577571,0.0144197475914956,107.209873795748,0.95135971700199,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays",2993,954,0.318743735382559,0.298164877674652,0.309848847039789,61.5925211197664,0.0900040814221699,7.6990651399708,0.0205788577079073,110.289428853954,0.931528166822284,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"669257","Will Smith","Los Angeles Dodgers",3222,1042,0.323401613904407,0.304947452547771,0.315359652992531,59.4593078910828,0.0802693435919283,7.43241348638536,0.0184541613566365,109.227080678318,0.936083672283556,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",6273,1901,0.303044795153834,0.294048433240817,0.299338346607689,56.434178280354,0.0415180028453171,7.05427228504425,0.00899636191301674,104.498180956508,0.966117357153858,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"694212","Samuel Basallo","Baltimore Orioles",3909,1210,0.309542082374009,0.295190969837292,0.303486745711904,56.0984989060263,0.0644632459812731,7.01231236325329,0.0143511125367169,107.175556268358,0.946718333736982,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2149,670,0.31177291763611,0.288464605623506,0.301358962257554,50.0895625150857,0.100901897899409,6.26119531438571,0.0233083120126039,111.654156006302,0.907133811734909,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"666023","Freddy Fermin","San Diego Padres",3664,1098,0.299672489082969,0.286258928638959,0.294001255162908,49.1472854668555,0.061142693210921,6.14341068335694,0.0134135604440108,106.706780222005,0.943357363542739,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"543877","Christian Vázquez","Houston Astros",4553,1353,0.297166703272568,0.286653128326961,0.292782278130642,47.868306727346,0.0485471512278459,5.98353834091825,0.0105135749456064,105.256787472803,0.953907395767861,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"668939","Adley Rutschman","Baltimore Orioles",3233,976,0.30188679245283,0.28727565472257,0.295640137680178,47.2378082819308,0.0659023126584422,5.90472603524135,0.0146111377302601,107.30556886513,0.936287286417608,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5338,1642,0.307605844885725,0.298871828584376,0.304018965211955,46.6221790166015,0.03971605342552,5.82777237707519,0.0087340163013491,104.367008150675,0.960417416336812,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"595978","Austin Hedges","Cleveland Guardians",3399,1065,0.313327449249779,0.299911265240691,0.307581286243576,45.601609446893,0.0593183578771719,5.70020118086163,0.0134161840090889,106.708092004544,0.939209726443769,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"645305","Ali Sánchez","New York Yankees",1274,404,0.317111459968603,0.283550607738409,0.301196030294588,42.7565257412667,0.136920553803238,5.34456571765833,0.0335608522301936,116.780426115097,0.852744310575636,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"700337","Edgar Quero","Chicago White Sox",3594,1117,0.310795770728993,0.299517238585574,0.305999807421242,40.5350445234453,0.0501572165918936,5.06688056543066,0.0112785321434183,105.639266071709,0.94231777661248,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"680777","Ryan Jeffers","Minnesota Twins",2273,688,0.302683677958645,0.285585407807322,0.295110886888192,38.8643680539575,0.0752125321452679,4.85804600674469,0.0170982701513231,108.549135075662,0.9117529081428,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"543309","Kyle Higashioka","Texas Rangers",3223,985,0.305615885820664,0.294038557068289,0.300671704689016,37.3137305689037,0.0516651751527077,4.66421632111297,0.0115773287523747,105.788664376187,0.936102236421725,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"673237","Yainer Diaz","Houston Astros",3376,987,0.292357819905213,0.281693602241477,0.287803440710927,36.0023988327752,0.0489604976314547,4.5002998540969,0.0106642176637367,105.332108831868,0.938820912124583,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3554,1108,0.31176139561058,0.301911219509253,0.30758393006265,35.0075258641144,0.0436383824067365,4.3759407330143,0.0098501761013265,104.925088050663,0.941706412294648,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",2737,846,0.309097552064304,0.296924331401784,0.303796725700955,33.3181049533184,0.0534010773788445,4.16476311916481,0.0121732206625204,106.08661033126,0.925600270544471,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"506702","Sandy León","Atlanta Braves",1014,327,0.322485207100592,0.290568830943285,0.306370332920352,32.3632054235085,0.124083329203326,4.04540067793857,0.0319163761573063,115.958188078653,0.821717990275527,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"682663","Agustín Ramírez","Miami Marlins",1235,426,0.344939271255061,0.321220497470635,0.333252136343164,29.2926856237659,0.0908976198415413,3.66158570297074,0.0237187737844258,111.859386892213,0.848797250859107,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"641555","J.C. Escarra","New York Yankees",1882,582,0.309245483528162,0.293969603194014,0.302358288256455,28.7492067888648,0.0650374789919512,3.5936508486081,0.0152758803341471,107.637940167074,0.895337773549001,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"691788","Joe Mack","Miami Marlins",1049,345,0.328884652049571,0.302485628473254,0.315635231231627,27.6925757315568,0.101445631875618,3.4615719664446,0.0263990235763173,113.199511788159,0.826635145784082,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
"681508","Mickey Gasper","Boston Red Sox",1391,440,0.316319194823868,0.296738010726317,0.306919655087916,27.2374270796929,0.0797474222877379,3.40467838496161,0.0195811840975506,109.790592048775,0.863438857852266,"catcher_framing_location_v1","2026-07-25","2026-07-27 01:22:11 UTC"
