"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",8473,2700,0.318659270624336,0.295289608695516,0.308999935468822,198.011145522896,0.107164829202438,24.751393190362,0.0233696619288205,111.68483096441,0.974692281145749,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"671056","Iván Herrera","St. Louis Cardinals",9549,3010,0.315216253010786,0.29491497368626,0.306923515493842,193.856916269906,0.0936682714481455,24.2321145337383,0.0203012793245268,110.150639662263,0.977479782987,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"661388","William Contreras","Milwaukee Brewers",8027,2670,0.33262738258378,0.309629803651806,0.323039007588026,184.601566086954,0.102759996806202,23.0751957608692,0.0229975789319738,111.498789465987,0.973323632836183,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"689414","Liam Hicks","Miami Marlins",6116,2004,0.327665140614781,0.300147536696305,0.315997433834232,168.297665565397,0.123490679277121,21.0372081956746,0.0275176039184756,113.758801959238,0.965277777777778,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"669224","Austin Wells","New York Yankees",5818,1884,0.323822619456858,0.29615122595327,0.312205400974491,160.992167403873,0.124825401494009,20.1240209254842,0.0276713935035877,113.835696751794,0.963564094070884,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"686948","Drake Baldwin","Atlanta Braves",7711,2363,0.306445337829075,0.289264380412688,0.29932350776691,132.482362637766,0.0799254252132792,16.5602953297208,0.0171809574163878,108.590478708194,0.972260748959778,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6952,2216,0.318757192174914,0.29998046286572,0.310947121688135,130.535822157513,0.0852480815616895,16.3169777696892,0.0187767293091935,109.388364654597,0.969325153374233,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"696100","Hunter Goodman","Colorado Rockies",7928,2415,0.304616548940464,0.288153876318171,0.297874205579112,130.516068549539,0.0768581970164599,16.3145085686924,0.0164626726222931,108.231336311147,0.972999509081983,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"660688","Keibert Ruiz","Washington Nationals",5489,1772,0.322827473128074,0.300247871016511,0.313342636224713,123.939435990371,0.101326708866973,15.4924294987964,0.0225796021115633,111.289801055782,0.961464354527938,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4782,1473,0.308030112923463,0.283653010216813,0.297800984762589,116.571305143201,0.112033064551102,14.5714131429001,0.0243771027066502,112.188551353325,0.956017592962815,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"682626","Francisco Alvarez","New York Mets",6199,1927,0.310856589772544,0.292615570756516,0.303235902333145,113.076076880358,0.0836769047677043,14.1345096100448,0.0182410190160281,109.120509508014,0.965726748714753,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",5981,1811,0.302792175221535,0.284274662211517,0.294978179591628,110.75324531292,0.0862048458618647,13.8441556641149,0.0185175130100183,109.258756505009,0.964521851314304,"catcher_framing_location_v1","2026-08-18","2026-08-19 10:32:53 UTC"
