"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",7020,2239,0.318945868945869,0.295404503315712,0.30924276486521,165.260386723704,0.107362707280564,20.657548340463,0.0235413656301573,111.770682815079,0.969613259668508,"catcher_framing_location_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"671056","Iván Herrera","St. Louis Cardinals",6596,2094,0.31746513038205,0.297494108778892,0.309296357971018,131.728858494428,0.0908372154121342,16.4661073118035,0.0199710216031576,109.985510801579,0.967723004694836,"catcher_framing_location_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"689414","Liam Hicks","Miami Marlins",5565,1768,0.31769991015274,0.295034767411795,0.308167147167992,126.131519353359,0.102713718329168,15.7664399191699,0.0226651427409451,111.332571370473,0.961970613656007,"catcher_framing_location_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"605170","Victor Caratini","Minnesota Twins",5163,1675,0.324423784621344,0.301359928612351,0.31479333117092,119.078688574433,0.103011026464533,14.8848360718041,0.0230638560089934,111.531928004497,0.959130596321754,"catcher_framing_location_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"661388","William Contreras","Milwaukee Brewers",5091,1721,0.338047534865449,0.315552792403309,0.32855022820454,114.520733874755,0.0981113595698055,14.3150917343444,0.0224947424621401,111.24737123107,0.958576539258143,"catcher_framing_location_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"669224","Austin Wells","New York Yankees",4617,1491,0.322936972059779,0.298171030443087,0.312535605268274,114.344352444268,0.110558832911104,14.2930440555336,0.0247659416166923,112.382970808346,0.954517262766177,"catcher_framing_location_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4257,1325,0.311252055438102,0.285619020314517,0.300525003978112,109.119830521101,0.116602967014647,13.6399788151377,0.025633035123585,112.816517561792,0.950859950859951,"catcher_framing_location_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",4887,1537,0.31450787804379,0.292423967418927,0.30508441148378,107.924071223703,0.100096251495531,13.4905089029629,0.0220839106248626,111.041955312431,0.956921871940474,"catcher_framing_location_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"660688","Keibert Ruiz","Washington Nationals",4854,1580,0.325504738360115,0.30375582671539,0.316400169380895,105.569217123497,0.0965902829435015,13.1961521404371,0.0217489116447254,110.874455822363,0.956641702798581,"catcher_framing_location_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5489,1748,0.318455092002186,0.299980245348779,0.310758056452338,101.408433280553,0.0832290926741976,12.6760541600691,0.0184748466534074,109.237423326704,0.961464354527938,"catcher_framing_location_v1","2026-07-26","2026-07-27 04:13:50 UTC"
