"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",10146,3208,0.316183717721269,0.295239926206319,0.307594611395247,212.495708710691,0.0966466195725565,26.5619635888364,0.0209437915149508,110.471895757475,0.978776770210303,"catcher_framing_location_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"693307","Dillon Dingler","Detroit Tigers",8865,2818,0.317879300620417,0.294542066332816,0.308226018856125,206.884581959589,0.107282908008417,25.8605727449486,0.0233372342876017,111.668617143801,0.97578425976885,"catcher_framing_location_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"661388","William Contreras","Milwaukee Brewers",8565,2833,0.330764740221833,0.30765573565879,0.321109483467859,197.92862408246,0.10375810702436,24.7410780103075,0.0231090045630427,111.554502281521,0.974957313602732,"catcher_framing_location_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"689414","Liam Hicks","Miami Marlins",6433,2113,0.328462614643246,0.300392827186889,0.316543968650753,180.572942706745,0.126070123851447,22.5716178383431,0.028069787456357,114.034893728179,0.966932211032617,"catcher_framing_location_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"669224","Austin Wells","New York Yankees",6403,2073,0.323754490082774,0.296197524494142,0.312174940720158,176.447250664009,0.124716410184072,22.0559063330011,0.0275569655886317,113.778482794316,0.966782424882983,"catcher_framing_location_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"686948","Drake Baldwin","Atlanta Braves",8300,2553,0.307590361445783,0.289119157229112,0.299917650895832,153.310994998371,0.0860166495826737,19.1638743747964,0.0184712042166712,109.235602108336,0.974178403755869,"catcher_framing_location_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7330,2340,0.319236016371078,0.299363037224964,0.310962525173122,145.668937141014,0.0903820047584886,18.2086171426267,0.0198729791461137,109.936489573057,0.970860927152318,"catcher_framing_location_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"696100","Hunter Goodman","Colorado Rockies",8057,2453,0.304455752761574,0.287657081261969,0.29755547219391,135.34689627232,0.0785120983310839,16.9183620340399,0.0167986714996053,108.399335749803,0.973420321372478,"catcher_framing_location_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"660688","Keibert Ruiz","Washington Nationals",5932,1901,0.320465273095078,0.298107362152904,0.311067716466977,132.627127708973,0.101018399055525,16.5783909636217,0.0223579109421735,111.178955471087,0.964239271781534,"catcher_framing_location_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6556,1996,0.304453935326419,0.285160559417671,0.296327824149217,126.487372457746,0.0898683302594254,15.8109215572183,0.0192933759087471,109.646687954374,0.967532467532468,"catcher_framing_location_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"682626","Francisco Alvarez","New York Mets",6631,2067,0.311717689639572,0.292658288079853,0.303770278063899,126.382891742496,0.08755285401073,15.797861467812,0.0190594015597189,109.529700779859,0.967887899576704,"catcher_framing_location_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"663728","Cal Raleigh","Seattle Mariners",6689,2122,0.317237255195096,0.298469573587706,0.309321947356287,125.537022271832,0.0853383087297332,15.692127783979,0.0187676816073901,109.383840803695,0.96815747575626,"catcher_framing_location_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"608348","Carson Kelly","Chicago Cubs",6191,1940,0.313358100468422,0.293752935035035,0.305116928109098,121.375579198098,0.0896311931579397,15.1719473997623,0.0196051654333869,109.802582716693,0.965683980658244,"catcher_framing_location_v1","2026-08-27","2026-08-28 21:13:25 UTC"
