"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",11519,3614,0.313742512370866,0.292793099584902,0.305130960491807,241.316285881517,0.0973526670596691,30.1645357351897,0.0209494127859638,110.474706392982,0.981259051026493,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"693307","Dillon Dingler","Detroit Tigers",9879,3113,0.315112865674663,0.292168940425235,0.30561396424634,226.663037539107,0.106233140956352,28.3328796923884,0.0229439252494288,111.471962624714,0.978215664917319,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"661388","William Contreras","Milwaukee Brewers",9593,3155,0.328885645783384,0.305436261215409,0.319055827431235,224.949946160585,0.105930575406678,28.1187432700731,0.0234493845679751,111.724692283988,0.97758076021604,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"669224","Austin Wells","New York Yankees",7500,2416,0.322133333333333,0.293770914552458,0.31019503068041,212.718140856568,0.129450468292494,26.5897676070709,0.0283624187808757,114.181209390438,0.971502590673575,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"689414","Liam Hicks","Miami Marlins",7047,2316,0.32865048957003,0.299571753526016,0.316296639363677,204.917852902166,0.131050307919668,25.6147316127708,0.0290787360440139,114.539368022007,0.969726159350489,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"686948","Drake Baldwin","Atlanta Braves",9554,2935,0.30720117228386,0.287467383608631,0.298981171373588,188.536617003138,0.0923915541065348,23.5670771253923,0.019733788675229,109.866894337615,0.977491303458154,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",8300,2640,0.318072289156626,0.298349691422639,0.309855841891557,163.697561192093,0.0901749862512108,20.4621951490116,0.0197225977339871,109.861298866994,0.974178403755869,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"696100","Hunter Goodman","Colorado Rockies",9141,2771,0.303139700251614,0.285267725453502,0.295777857148227,163.367721629538,0.0840996100098044,20.4209652036922,0.0178719747981115,108.935987399056,0.976498237367803,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"660688","Keibert Ruiz","Washington Nationals",6507,2091,0.321346242508068,0.297077510516062,0.31109177762123,157.916639071982,0.110019910262815,19.7395798839977,0.0242687319920058,112.134365996003,0.967295971458302,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"682626","Francisco Alvarez","New York Mets",7369,2306,0.312932555299226,0.291502793872672,0.303982170878684,157.915911952282,0.0987608052527379,19.7394889940352,0.0214297614265547,110.714880713277,0.971010673342996,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7684,2325,0.30257678292556,0.283718534498594,0.294658936233569,144.906780912801,0.0885445551365112,18.1133476141001,0.0188582484269652,109.429124213483,0.972165991902834,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"608348","Carson Kelly","Chicago Cubs",7168,2245,0.313197544642857,0.293228351470752,0.304800183238829,143.139176657651,0.0917775221726743,17.8923970822064,0.0199691931721053,109.984596586053,0.97022198159177,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5239,1624,0.309982821149074,0.283208860797314,0.298656465934862,140.268778282869,0.123350809736162,17.5335972853587,0.0267739603517598,113.38698017588,0.959699578677413,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",8958,2765,0.30866264791248,0.293154331356226,0.302232239533495,138.92349971093,0.0719915164674093,17.3654374638662,0.0155083165562547,107.754158278127,0.976029636086293,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"663728","Cal Raleigh","Seattle Mariners",7879,2471,0.313618479502475,0.296498443062153,0.306416262258029,134.888767113298,0.078610466514911,16.8610958891623,0.0171200364403221,108.560018220161,0.972836152611434,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",5094,1560,0.306242638398115,0.280434529406277,0.295246137114528,131.466507204427,0.119528729415299,16.4333134005534,0.0258081089918388,112.904054495919,0.958599924727136,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"575929","Willson Contreras","Boston Red Sox",7501,2318,0.309025463271564,0.292556840072755,0.302136283844351,123.531142614265,0.076120488850679,15.4413928267832,0.0164686231988089,108.234311599404,0.971506281569745,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4803,1521,0.316677076826983,0.291452230286878,0.305906140452856,121.154937932125,0.114146006170459,15.1443672415156,0.0252248465401051,112.612423270053,0.956201473223173,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"663743","Nick Fortes","Tampa Bay Rays",5274,1704,0.323094425483504,0.300197383116091,0.313197980164976,120.759001445735,0.102575498463488,15.0948751807169,0.0228970423674128,111.448521183706,0.95995631598107,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"605170","Victor Caratini","Minnesota Twins",4805,1531,0.318626430801249,0.293696721587372,0.307989523174519,119.787252772677,0.112373758783217,14.9734065965847,0.0249297092138767,112.464854606938,0.956218905472637,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"695600","Carter Jensen","Kansas City Royals",6059,1852,0.305661000165044,0.286695423317867,0.297689677655063,114.912430117041,0.087871492815499,14.3640537646301,0.0189655768471763,109.482788423588,0.964962573658226,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"669127","Shea Langeliers","Athletics",7599,2309,0.303855770496118,0.288954579358214,0.297653857454057,113.234151456929,0.0694802117662089,14.1542689321162,0.0149011911379036,107.450595568952,0.971863409643177,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"680777","Ryan Jeffers","Minnesota Twins",5865,1814,0.309292412617221,0.290175955506531,0.301236664405415,112.118020954198,0.0878629835370357,14.0147526192748,0.0191164571106902,109.558228555345,0.963845521774856,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.285346646751596,0.296606622968326,104.107519759471,0.0900429274406344,13.0134399699338,0.0194811975597812,109.740598779891,0.960460100647017,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"595978","Austin Hedges","Cleveland Guardians",5178,1642,0.317110853611433,0.297046333549394,0.308534740305957,103.894084881239,0.0905428816996059,12.9867606101549,0.0200645200620392,110.03226003102,0.959244164505372,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
