"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",8735,2780,0.318259874069834,0.294890807063134,0.308591192486779,204.128800303528,0.107319934398062,25.516100037941,0.0233690670067004,111.68453350335,0.975432719151312,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"671056","Iván Herrera","St. Louis Cardinals",9927,3130,0.315301702427722,0.294993767271391,0.306989198671519,201.596872296904,0.0937638051060457,25.199609037113,0.0203079351563316,110.153967578166,0.978318714891101,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"661388","William Contreras","Milwaukee Brewers",8358,2763,0.330581478822685,0.30754846026391,0.320966012505182,192.509969114242,0.103378697303713,24.0637461392802,0.023033018558775,111.516509279388,0.974352996036372,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"689414","Liam Hicks","Miami Marlins",6326,2074,0.327853303825482,0.300474100422872,0.316243657754405,173.200840724912,0.122952249060852,21.6501050906139,0.0273792034026101,113.689601701305,0.966391689581424,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"669224","Austin Wells","New York Yankees",6165,1997,0.323925385239254,0.296518332952819,0.312407580751902,168.964477345869,0.123827178731181,21.1205596682336,0.0274070522864346,113.703526143217,0.965544244322631,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"686948","Drake Baldwin","Atlanta Braves",8078,2485,0.307625649913345,0.289392082605551,0.300051272231816,147.290756712358,0.0848245787284385,18.4113445890448,0.0182335673077938,109.116783653897,0.973487587370451,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7257,2317,0.319277938542097,0.299695582344482,0.311127308935955,142.109158926091,0.089003458938792,17.7636448657613,0.0195823561976148,109.791178098807,0.970576434398823,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"696100","Hunter Goodman","Colorado Rockies",7928,2415,0.304616548940464,0.287855418103335,0.297736384488133,132.882245276759,0.0782756044937695,16.6102806595949,0.016761130837129,108.380565418565,0.972999509081983,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"660688","Keibert Ruiz","Washington Nationals",5837,1875,0.321226657529553,0.298554232082071,0.31169491974779,132.338947336951,0.10227232041853,16.5423684171188,0.0226724254474817,111.336212723741,0.963678388641242,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6409,1946,0.303635512560462,0.284576779705355,0.295599569296372,122.147418868377,0.088832794077934,15.2684273585471,0.0190587328551064,109.529366427553,0.96681249057173,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"608348","Carson Kelly","Chicago Cubs",6136,1927,0.314048239895698,0.294344339271217,0.305762357298594,120.903134231813,0.0899485857063801,15.1128917789767,0.0197039006244806,109.85195031224,0.965387035871617,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"663728","Cal Raleigh","Seattle Mariners",6565,2075,0.316070068545316,0.297882016542096,0.308402451109696,119.404561401138,0.0827829241094822,14.9255701751423,0.0181880520032198,109.09402600161,0.967575534266765,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"682626","Francisco Alvarez","New York Mets",6454,2003,0.310350170436938,0.291881012094501,0.302645880339991,119.199947942094,0.0849371641179248,14.8999934927617,0.0184691583424378,109.234579171219,0.967036260113875,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"575929","Willson Contreras","Boston Red Sox",7044,2188,0.310618966496309,0.293794423346068,0.303586363500333,118.512081950296,0.0774182607866545,14.814010243787,0.0168245431502407,108.41227157512,0.969713656387665,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4792,1475,0.307804674457429,0.28328437600675,0.297489589131242,117.501270175656,0.112768544122379,14.687658771957,0.0245202984506795,112.26014922534,0.9561053471668,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4863,1590,0.326958667489204,0.304210442766617,0.317154778261397,110.624616825943,0.100876891984978,13.8280771032428,0.0227482247225874,111.374112361294,0.956718473342514,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4247,1364,0.321167883211679,0.295347091336256,0.310118108769961,109.660903094919,0.115305278222537,13.7076128868649,0.0258207918754225,112.910395937711,0.950749944034027,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"605170","Victor Caratini","Minnesota Twins",4464,1428,0.31989247311828,0.295494921920239,0.309522524709582,108.910668548052,0.10930579198444,13.6138335685065,0.0243975511980402,112.19877559902,0.953031596925704,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.289934535015794,0.297886959051551,100.987714132332,0.0631281762046815,12.6234642665415,0.0135553978701117,106.777698935056,0.971316818774446,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",7636,2342,0.306705081194343,0.293729823766683,0.301332197767307,99.0790657176118,0.0600592410431439,12.3848832147015,0.01297525742766,106.48762871383,0.971995926680244,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.286379262793536,0.297101886882512,98.5892196313434,0.0851776262510089,12.3236524539179,0.0184485815178412,109.224290758921,0.960460100647017,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290766542706807,0.306876527292164,97.2522916010658,0.126036054811433,12.1565364501332,0.0283699800469854,114.184990023493,0.93969298245614,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"691011","Drew Romo","Chicago White Sox",4021,1291,0.321064411837851,0.297433428806723,0.310932786400361,95.0201827681669,0.105035938658482,11.8775228460209,0.0236309830311283,111.815491515564,0.948125442112709,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",3956,1186,0.299797775530839,0.275800893712637,0.28954921824764,94.9316644728066,0.111096511978688,11.8664580591008,0.0239968818182019,111.998440909101,0.947318007662835,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"595978","Austin Hedges","Cleveland Guardians",4458,1414,0.317182593091072,0.297099351060916,0.30859105926243,89.5310929704356,0.0900346376029699,11.1913866213044,0.020083242030156,110.041621015078,0.952971355280034,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"666023","Freddy Fermin","San Diego Padres",4658,1428,0.306569343065693,0.28755006170451,0.298488907293964,88.5918125803947,0.0870672472404392,11.0739765725493,0.0190192813611839,109.509640680592,0.95489954899549,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4894,1530,0.312627707396812,0.294631784189941,0.304938170639506,88.0720481744307,0.0815255221543828,11.0090060218038,0.0179959232068718,108.997961603436,0.956980836918264,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"665804","Miguel Amaya","Chicago Cubs",3460,1119,0.323410404624277,0.298136465842717,0.312269786178317,87.4478281841993,0.111131375377316,10.9309785230249,0.0252739387815605,112.63696939078,0.940217391304348,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4772,1471,0.308256496227997,0.290212517122474,0.300635338369195,86.1058682915555,0.0823371852392327,10.7632335364444,0.0180439791055229,109.021989552761,0.955929487179487,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.295826661878648,0.309864829329844,83.3890293827722,0.109670633822229,10.4236286728465,0.0248773954005884,112.438697700294,0.938409854423292,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"695600","Carter Jensen","Kansas City Royals",4789,1449,0.302568385884318,0.285889967287209,0.29554794087725,79.8729466615567,0.076859149494217,9.98411833269458,0.0166784185971093,108.339209298555,0.956079057696147,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"543877","Christian Vázquez","Houston Astros",4706,1396,0.296642583935402,0.280440006822574,0.28982539847921,76.2493278929684,0.0754722562557788,9.53116598662105,0.016202577112828,108.101288556414,0.955339017458384,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"521692","Salvador Perez","Kansas City Royals",5493,1673,0.304569452029856,0.291253726331192,0.298958811223144,73.1432812627618,0.0612487152599435,9.14291015784522,0.0133157256986641,106.657862849332,0.961491335550499,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"620443","Luis Torrens","New York Mets",3188,989,0.310225846925972,0.287702694840456,0.300434126169045,71.803808848625,0.100700638126844,8.97547610607812,0.022523152085516,111.261576042758,0.935446009389671,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.299200698138851,0.310859398225421,65.9193994663418,0.0915835585220564,8.23992493329273,0.0209135150591186,110.456757529559,0.934756820877817,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"673237","Yainer Diaz","Houston Astros",5055,1498,0.296340257171118,0.284467309168122,0.291340143624994,60.0177521551424,0.0552465069379773,7.5022190193928,0.0118729480029955,105.936474001498,0.958293838862559,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.299794124224862,0.308376144178265,59.7187679577225,0.0669007407613192,7.46484599471531,0.0150160341860001,107.508017093,0.947581605908983,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"682663","Agustín Ramírez","Miami Marlins",2458,779,0.316924328722539,0.293671387847455,0.306390516000888,57.1557286709566,0.100838223056372,7.14446608386957,0.023252940875084,111.626470437542,0.917849141150112,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.278955563920529,0.29364696472309,55.0937829103598,0.118020639281233,6.88672286379498,0.0269670988303279,113.483549415164,0.902783915156871,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"691788","Joe Mack","Miami Marlins",1727,572,0.331210191082803,0.3007074390397,0.316784788663353,52.6782527784374,0.125613704621019,6.58478159730467,0.0305027520431021,115.251376021551,0.887005649717514,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5553,1703,0.306681073293715,0.297412965599814,0.302834495739606,51.4658020242319,0.0423042895828434,6.43322525302898,0.00926810769390093,104.63405384695,0.96189156417807,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"645305","Ali Sánchez","New York Yankees",1765,549,0.311048158640227,0.283494358628229,0.298469593247,48.6324570211753,0.117681154018709,6.07905712764691,0.0275538000119973,113.776900005999,0.889168765743073,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.292555211400274,0.300656602452763,48.5569499706681,0.063867565158455,6.06961874633352,0.0142562977013118,107.128148850656,0.939327082184225,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.302786473143312,0.309228463153859,43.7383276873685,0.0498282300724305,5.46729096092106,0.0112207100275445,105.610355013772,0.946576007770762,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.28931704111307,0.300024335749195,42.1760683469351,0.0856913750670943,5.27200854336689,0.0197823960351478,109.891198017574,0.906462585034014,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.289207543717495,0.297612485861649,41.3411416211264,0.066454003014532,5.1676427026408,0.0149515882897383,107.475794144869,0.926298157453936,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"624431","Jose Trevino","Cincinnati Reds",2435,745,0.305954825462012,0.289051809326786,0.298444157021748,41.158844289276,0.0742895998284705,5.1448555361595,0.0169030161352263,108.451508067613,0.91713747645951,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.292900939069111,0.303642627675942,37.295927976588,0.0840294477483712,4.6619909970735,0.0197646677141431,109.882333857072,0.895586141433317,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.292168734127812,0.309539002264527,33.777052451601,0.136780317336656,4.22213155645013,0.0358567435791943,117.928371789597,0.810671256454389,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",1508,477,0.31631299734748,0.295345529413239,0.306370044345908,31.6189416448352,0.0864215618127857,3.9523677056044,0.0209674679342409,110.48373396712,0.872685185185185,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.304098589598017,0.318999508596267,29.1473257778643,0.116166381536318,3.64341572223304,0.0310077933807067,115.503896690353,0.810344827586207,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
"669134","Luis Campusano","San Diego Padres",3323,995,0.299428227505266,0.290752581054492,0.295665025970594,28.8291731559216,0.0391402926446263,3.60364664449021,0.00867564645077389,104.337823225387,0.937905729607677,"catcher_framing_location_v1","2026-08-24","2026-08-25 10:36:54 UTC"
