"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",10225,3234,0.316283618581907,0.29521595936513,0.307637677795867,215.416815491546,0.0972276531547833,26.9271019364432,0.0210676592167771,110.533829608389,0.978937290569651,"catcher_framing_location_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"693307","Dillon Dingler","Detroit Tigers",8958,2845,0.317593212770708,0.294337446096058,0.307973260853139,208.325157871516,0.106982359939775,26.0406447339395,0.0232557666746502,111.627883337325,0.976029636086293,"catcher_framing_location_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"661388","William Contreras","Milwaukee Brewers",8634,2860,0.331248552235349,0.307850955283898,0.321464446873362,202.014852078825,0.105016505558308,25.2518565098531,0.0233975969514507,111.698798475725,0.975152473458324,"catcher_framing_location_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"689414","Liam Hicks","Miami Marlins",6471,2123,0.328079122237676,0.300309863795934,0.316293040288019,179.694871376511,0.124792113493436,22.4618589220638,0.0277692584417417,113.884629220871,0.967120011956359,"catcher_framing_location_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"669224","Austin Wells","New York Yankees",6482,2096,0.32335698858377,0.295762765836603,0.311764173195304,178.865751847137,0.125027749347209,22.3582189808922,0.0275942227471671,113.797111373584,0.96717397791704,"catcher_framing_location_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"686948","Drake Baldwin","Atlanta Braves",8371,2569,0.306892844343567,0.28881141213442,0.299379558023504,151.359669022769,0.0843000012977011,18.9199586278461,0.0180814322091469,109.040716104573,0.974391805377721,"catcher_framing_location_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7416,2364,0.318770226537217,0.299196885515631,0.310620453352403,145.155897016083,0.0890979471221628,18.1444871270104,0.0195733410215862,109.786670510793,0.971189104243059,"catcher_framing_location_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"696100","Hunter Goodman","Colorado Rockies",8125,2476,0.304738461538462,0.287686694636081,0.297730138370017,138.545606081838,0.0796890337604447,17.3182007602298,0.0170517669023801,108.52588345119,0.97363690832834,"catcher_framing_location_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"660688","Keibert Ruiz","Washington Nationals",5932,1901,0.320465273095078,0.298105138508837,0.311062274587253,132.640318365577,0.101028660712858,16.5800397956971,0.0223601345862402,111.18006729312,0.964239271781534,"catcher_framing_location_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6646,2026,0.304845019560638,0.285508619839045,0.296698738040036,128.509712549709,0.0900420355466808,16.0637140687136,0.0193363997215933,109.668199860797,0.967958054180017,"catcher_framing_location_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"663728","Cal Raleigh","Seattle Mariners",6751,2143,0.31743445415494,0.298539345141322,0.309462215154859,127.560880950932,0.0859222939299588,15.9451101188666,0.0188951090136176,109.447554506809,0.968440682828862,"catcher_framing_location_v1","2026-08-28","2026-08-29 15:04:50 UTC"
