"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",11749,3682,0.313388373478594,0.292339079178976,0.304728846961419,247.308158726208,0.0979264306453326,30.9135198407761,0.0210492942996177,110.524647149809,0.98161918288913,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"693307","Dillon Dingler","Detroit Tigers",10087,3186,0.315852086844453,0.292137921745004,0.306021849271107,239.204783358144,0.109779696945456,29.900597919768,0.0237141650994492,111.857082549725,0.978655282817503,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"661388","William Contreras","Milwaukee Brewers",9885,3242,0.32797167425392,0.304452997254448,0.318106783700962,232.482122139786,0.10648456052205,29.0602652674732,0.0235186769994725,111.759338499736,0.978228599703117,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"669224","Austin Wells","New York Yankees",7807,2517,0.322402971692071,0.293634802593942,0.310288857886789,224.593096149098,0.131433503449989,28.0741370186372,0.0287681690981296,114.384084549065,0.972592500311449,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"689414","Liam Hicks","Miami Marlins",7224,2387,0.330426356589147,0.300293596536143,0.317617967802085,217.6790586229,0.13561491982791,27.2098823278625,0.0301327600530038,115.066380026502,0.970445996775927,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"686948","Drake Baldwin","Atlanta Braves",9845,3026,0.307364144235653,0.287133823567646,0.298930931712566,199.167506976523,0.0947961890369802,24.8959383720653,0.0202303206680064,110.115160334003,0.978142076502732,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",8605,2736,0.317954677513074,0.298048826366668,0.30966389996835,171.289849114821,0.0911300261774702,21.4112311393526,0.0199058511464057,109.952925573203,0.975070821529745,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"696100","Hunter Goodman","Colorado Rockies",9349,2831,0.302813135094663,0.285370479189479,0.295626592891139,163.071390057565,0.0821381817933786,20.3839237571956,0.017442655905184,108.721327952592,0.977009091859128,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"660688","Keibert Ruiz","Washington Nationals",6752,2163,0.320349526066351,0.296426657489168,0.310267582654499,161.527208633137,0.108737025320186,20.1909010791421,0.0239228685771826,111.961434288591,0.968445209409065,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"682626","Francisco Alvarez","New York Mets",7626,2379,0.311959087332809,0.291232061804014,0.303313608235216,158.064296682588,0.0957224241465746,19.7580370853235,0.0207270255287946,110.363512764397,0.971960234514402,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7998,2422,0.302825706426607,0.283671420984546,0.294786646376624,153.195974965602,0.0900143965221049,19.1494968707002,0.0191542854420607,109.57714272103,0.973229496227793,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"608348","Carson Kelly","Chicago Cubs",7381,2307,0.312559273811137,0.29248931859586,0.304120947342028,148.136339443956,0.0924381971050039,18.5170424304944,0.0200699552152765,110.034977607638,0.971056439942113,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",9381,2896,0.308709092847244,0.293010344238031,0.302192735926707,147.269960703036,0.0729606092539072,18.4087450878795,0.0156987486092139,107.849374304607,0.977085720237475,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5407,1673,0.309413722951729,0.283088519244654,0.298298455194526,142.340376444155,0.121509863878287,17.7925470555193,0.026325203707075,113.162601853538,0.960902790119069,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"663728","Cal Raleigh","Seattle Mariners",8161,2546,0.311971572111261,0.295256688527986,0.30493962219529,136.41016492311,0.0770255246512809,17.0512706153888,0.0167148835832753,108.357441791638,0.97375014914688,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",5320,1628,0.306015037593985,0.280429064020799,0.295118467876542,136.117379409349,0.118729467708859,17.0146724261686,0.0255859735731859,112.792986786593,0.96028880866426,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"663743","Nick Fortes","Tampa Bay Rays",5446,1756,0.322438486962909,0.29930887784253,0.312449097678626,125.963851269583,0.103889389052459,15.7454814086978,0.0231296091203787,111.564804560189,0.961171902576774,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"695600","Carter Jensen","Kansas City Royals",6328,1943,0.30704804045512,0.287143537980018,0.29866753385004,125.955691662445,0.0921964129781363,15.7444614578056,0.0199045024751019,109.952251237551,0.966401954795357,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
"605170","Victor Caratini","Minnesota Twins",4939,1573,0.318485523385301,0.293080993149011,0.307645019495612,125.472974837035,0.114730910889908,15.6841218546293,0.0254045302362897,112.702265118145,0.957356076759062,"catcher_framing_location_v1","2026-09-21","2026-09-22 14:30:35 UTC"
