"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",11089,3484,0.314185228604924,0.293450313280867,0.305667943018613,229.929476028466,0.0961876644660862,28.7411845035582,0.0207349153240568,110.367457662028,0.980546467415333,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"661388","William Contreras","Milwaukee Brewers",9391,3091,0.329144925992972,0.305977264430173,0.319440025778417,217.567509736248,0.104536253629018,27.1959387170309,0.0231676615627992,111.5838307814,0.977109561960254,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"693307","Dillon Dingler","Detroit Tigers",9655,3036,0.314448472294148,0.29209418213428,0.305204896817574,215.830671493531,0.103520095257614,26.9788339366913,0.0223542901598685,111.177145079934,0.977721518987342,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"669224","Austin Wells","New York Yankees",7183,2313,0.322010302102186,0.294266149498881,0.310334572797054,199.28624814954,0.12642592213156,24.9107810186925,0.027744152603305,113.872076301652,0.970282317979198,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"689414","Liam Hicks","Miami Marlins",6899,2265,0.328308450500072,0.29992875880193,0.316246678079936,195.791493025486,0.127811702394183,24.4739366281858,0.0283796916981426,114.189845849071,0.969096783256075,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"686948","Drake Baldwin","Atlanta Braves",9173,2817,0.307096914858825,0.287970722522327,0.299135608293581,175.444562302694,0.0894273707230442,21.9305702878367,0.0191261923364977,109.563096168249,0.976578302991589,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",8005,2557,0.319425359150531,0.299170217212338,0.310981550672328,162.142411215235,0.0923451757041989,20.2678014019044,0.020255141938193,110.127570969097,0.973252279635258,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"660688","Keibert Ruiz","Washington Nationals",6357,2050,0.322479156834985,0.298052071169416,0.312171021214041,155.282983576025,0.110446970745469,19.4103729470031,0.0244270856655694,112.213542832785,0.966550098829253,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"696100","Hunter Goodman","Colorado Rockies",8897,2697,0.303135888501742,0.285832043419788,0.296009977523259,153.952309694147,0.0813271310200451,19.2440387117684,0.0173038450819542,108.651922540977,0.975869255237468,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"682626","Francisco Alvarez","New York Mets",7112,2221,0.312289088863892,0.291896313764117,0.30376515325529,145.033416509603,0.0939019796893209,18.1291770637004,0.0203927750997754,110.196387549888,0.96999454446263,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"608348","Carson Kelly","Chicago Cubs",6944,2184,0.314516129032258,0.294094158131375,0.305928221319331,141.810165935733,0.0935818236964648,17.7262707419666,0.0204219709008832,110.210985450442,0.96929089893914,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7328,2219,0.302811135371179,0.284464637265539,0.295098617747206,134.443138118126,0.0859408388475862,16.8053922647658,0.0183464981056395,109.17324905282,0.970853206147324,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5147,1591,0.309112104138333,0.283123197117509,0.29813414731441,133.764904436181,0.119755207447084,16.7206130545227,0.0259889070208241,112.994453510412,0.959008757220048,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"663728","Cal Raleigh","Seattle Mariners",7554,2380,0.315064866296002,0.297792392063609,0.307791183744914,130.476270351499,0.0790209004397975,16.3095337939374,0.0172724742323934,108.636237116197,0.971700540262413,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",8568,2641,0.308239962651727,0.293225417536542,0.302013203467123,128.644622546906,0.0696461867174762,16.0805778183632,0.0150145451151851,107.507272557593,0.974965862539827,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"663743","Nick Fortes","Tampa Bay Rays",5171,1684,0.325662347708374,0.302137104659838,0.315486366434467,121.64903180398,0.104896940934444,15.2061289754975,0.0235252430485361,111.762621524268,0.959191244667038,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"575929","Willson Contreras","Boston Red Sox",7430,2299,0.309421265141319,0.293115933231122,0.302602501520181,121.148616092766,0.075276761518006,15.1435770115958,0.0163053319101973,108.152665955099,0.971241830065359,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4676,1486,0.317792985457656,0.292266807067689,0.306895291053341,119.360410151485,0.115171360542082,14.9200512689357,0.0255261783899669,112.763089194983,0.955065359477124,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",4742,1440,0.303669337832138,0.278623008260986,0.292986362088048,118.769694826404,0.116159943418227,14.8462118533005,0.0250463295711523,112.523164785576,0.955663039097138,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"605170","Victor Caratini","Minnesota Twins",4643,1476,0.317897910833513,0.293606504593661,0.307541629596252,112.784999171634,0.109410286550371,14.0981248964543,0.0242914062398523,112.145703119926,0.95476043594489,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.289259283993515,0.297572996709908,106.018334248314,0.066318693786843,13.2522917810392,0.0142306488923911,107.115324446196,0.971316818774446,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"680777","Ryan Jeffers","Minnesota Twins",5603,1732,0.309120114224523,0.29057324007988,0.301305529054809,103.918135832433,0.0850824012329725,12.9897669790542,0.0185468741446428,109.273437072321,0.962218787566546,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.285650753729011,0.296748923917931,102.482372072163,0.0886089513759252,12.8102965090204,0.0191770905823658,109.588545291183,0.960460100647017,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"691011","Drew Romo","Chicago White Sox",4392,1401,0.318989071038251,0.295718643429929,0.3090134057098,102.203718055753,0.104233356519045,12.7754647569691,0.0232704276083226,111.635213804161,0.952298352124892,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
