"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",10871,3415,0.31413853371355,0.29369172544297,0.30574729137658,222.277252709474,0.0947964490917544,27.7846565886843,0.0204468082705799,110.22340413529,0.980164097015598,"catcher_framing_location_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"693307","Dillon Dingler","Detroit Tigers",9496,2993,0.315185341196293,0.292489627411399,0.305807229435675,215.518498101356,0.1049537633988,26.9398122626695,0.0226957137848943,111.347856892447,0.977356937011116,"catcher_framing_location_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"661388","William Contreras","Milwaukee Brewers",9155,3018,0.329655925723648,0.306152717366728,0.319813300773907,215.171872507608,0.105929244576908,26.896484063451,0.0235032083569206,111.75160417846,0.976533333333333,"catcher_framing_location_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"689414","Liam Hicks","Miami Marlins",6784,2231,0.328862028301887,0.300410991659918,0.316774534415549,193.011832579116,0.127953255956765,24.1264790723896,0.0284510366419688,114.225518320984,0.968589377498572,"catcher_framing_location_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"669224","Austin Wells","New York Yankees",6970,2245,0.322094691535151,0.294572564273204,0.310522214282394,191.829227015771,0.125257082227515,23.9786533769714,0.027522127261947,113.761063630974,0.969401947148818,"catcher_framing_location_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"686948","Drake Baldwin","Atlanta Braves",8913,2742,0.307640525075732,0.288465214745903,0.299657344810384,170.90954096977,0.0895069914839932,21.3636926212213,0.0191753103298295,109.587655164915,0.975911529617869,"catcher_framing_location_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7812,2493,0.319124423963134,0.299105573953237,0.31077457828154,156.38725627731,0.0912374640845491,19.5484070346637,0.0200188500098963,110.009425004948,0.972609561752988,"catcher_framing_location_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"660688","Keibert Ruiz","Washington Nationals",6201,2004,0.323173681664248,0.298838801262673,0.312902977114924,150.900593370166,0.109794285628704,18.8625741712707,0.0243348804015749,112.167440200787,0.965737424077246,"catcher_framing_location_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"696100","Hunter Goodman","Colorado Rockies",8658,2631,0.303880803880804,0.286567987023642,0.296760423701497,149.894368349312,0.081197060105501,18.736796043664,0.0173128168571624,108.656408428581,0.975219644063978,"catcher_framing_location_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"682626","Francisco Alvarez","New York Mets",6988,2182,0.312249570692616,0.292018001893467,0.303796943334532,141.378202768451,0.0931029683326914,17.6722753460564,0.0202315687991487,110.115784399574,0.969478357380688,"catcher_framing_location_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7149,2175,0.304238355014687,0.284898160818078,0.296092297915917,138.263048311563,0.0903683146378146,17.2828810389453,0.0193401941966097,109.670097098305,0.970145202876917,"catcher_framing_location_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"608348","Carson Kelly","Chicago Cubs",6783,2131,0.314167772372107,0.294037472640382,0.305706681293264,136.543823080287,0.0922124482822124,17.0679778850359,0.0201302997317245,110.065149865862,0.968584892189062,"catcher_framing_location_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5128,1587,0.309477379095164,0.283090017765841,0.298340086485949,135.314388896769,0.121537197163176,16.9142986120961,0.0263873613293232,113.193680664662,0.958863126402393,"catcher_framing_location_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"663728","Cal Raleigh","Seattle Mariners",7326,2317,0.316270816270816,0.298568452489976,0.308804448243537,129.687517058434,0.0807733110009888,16.2109396323043,0.01770236378084,108.85118189042,0.970845481049563,"catcher_framing_location_v1","2026-09-06","2026-09-07 15:38:22 UTC"
