"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",7100,2264,0.31887323943662,0.295309880792665,0.309164693859855,167.299846372076,0.1075155690135,20.9124807965095,0.0235633586439543,111.781679321977,0.969945355191257,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"671056","Iván Herrera","St. Louis Cardinals",6683,2121,0.317372437528056,0.297239388888909,0.309138664541378,134.549164055423,0.0916417167262819,16.8186455069279,0.0201330486391475,110.066524319574,0.968129798638273,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"689414","Liam Hicks","Miami Marlins",5649,1795,0.317755354930076,0.294682216955258,0.30804679269138,130.340156419748,0.104651829695433,16.2925195524685,0.0230731379748182,111.536568987409,0.962514908843074,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"605170","Victor Caratini","Minnesota Twins",5163,1675,0.324423784621344,0.301320066872269,0.314773449207284,119.284494738476,0.103192918295925,14.9105618423095,0.0231037177490754,111.551858874538,0.959130596321754,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"661388","William Contreras","Milwaukee Brewers",5169,1741,0.336815631650222,0.314611553145451,0.327453650983446,114.772881791165,0.0970689241798561,14.3466102238957,0.0222040785047718,111.102039252386,0.959176099461867,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"669224","Austin Wells","New York Yankees",4617,1491,0.322936972059779,0.298126656271626,0.312512797558131,114.549227993902,0.110761642124048,14.3186534992378,0.024810315788153,112.405157894076,0.954517262766177,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4268,1327,0.310918462980319,0.285319874848097,0.300201089018861,109.254774148324,0.116531819773642,13.6568467685405,0.0255985881322221,112.799294066111,0.950980392156863,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",4946,1551,0.313586736756975,0.291925908601454,0.304359494404969,107.134456057207,0.0983559099610397,13.3918070071509,0.0216608281555211,110.830414077761,0.957413859852884,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"660688","Keibert Ruiz","Washington Nationals",4919,1596,0.324456190282578,0.302826478452002,0.315403844197719,106.3965524946,0.0962791433354425,13.299569061825,0.0216297118305753,110.814855915288,0.957190114808328,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5564,1766,0.317397555715313,0.299070195436581,0.309763308463914,101.973432590866,0.0827524960364868,12.7466790738582,0.0183273602787322,109.163680139366,0.961964038727524,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"695600","Carter Jensen","Kansas City Royals",5601,1761,0.314408141403321,0.296307075003949,0.306856503372898,101.384072902883,0.0821796037771434,12.6730091128603,0.018101066399372,109.050533199686,0.962205806562446,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4300,1394,0.324186046511628,0.301309052060592,0.314398481532638,98.3710761394562,0.101384894873626,12.296384517432,0.0228769944510363,111.438497225518,0.951327433628319,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"669127","Shea Langeliers","Athletics",7599,2304,0.303197789182787,0.291059402771161,0.298251179688117,92.2395983419482,0.0565110297350226,11.5299497927435,0.0121383864116263,106.069193205813,0.971863409643177,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"686948","Drake Baldwin","Atlanta Braves",6191,1890,0.305281860765628,0.290414837681656,0.299138546233433,92.0417399128695,0.068692759300557,11.5052174891087,0.0148670230839718,107.433511541986,0.965683980658244,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
"696100","Hunter Goodman","Colorado Rockies",5703,1763,0.309135542696826,0.293694925709005,0.302764473582373,88.0578386815433,0.0706551332186374,11.0072298351929,0.015440616987821,107.720308493911,0.96285666047611,"catcher_framing_location_v1","2026-07-27","2026-07-28 05:42:53 UTC"
