"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",8615,2729,0.316773070226349,0.29665562921128,0.308587935709602,173.311754344823,0.0923176728124161,21.6639692931028,0.0201174410150694,110.058720507535,0.975099037917374,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"693307","Dillon Dingler","Detroit Tigers",7630,2426,0.317955439056356,0.295566236626361,0.308728157127448,170.829614540868,0.102422640087355,21.3537018176086,0.0223892024299959,111.194601214998,0.971974522292994,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"661388","William Contreras","Milwaukee Brewers",7363,2451,0.33288061931278,0.310908452606455,0.323720232962906,161.78106345867,0.0978186295831853,20.2226329323338,0.0219721667063249,110.986083353162,0.970987735724647,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"689414","Liam Hicks","Miami Marlins",5587,1821,0.325935206729909,0.300527234044466,0.315183585512022,141.954343393568,0.113776150318161,17.744292924196,0.0254079726854427,112.703986342721,0.962114689168245,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"669224","Austin Wells","New York Yankees",5251,1702,0.324128737383356,0.298203669756734,0.313259881796705,136.132530107391,0.116241920899163,17.0165662634239,0.0259250676266219,112.962533813311,0.959787972948273,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"696100","Hunter Goodman","Colorado Rockies",7391,2249,0.3042890001353,0.288564730348584,0.297864795228695,116.218077993615,0.0732606462958836,14.5272597492019,0.0157242697867157,107.862134893358,0.971094468532387,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"660688","Keibert Ruiz","Washington Nationals",5185,1668,0.321697203471553,0.300313094909658,0.312737983137935,110.876602893422,0.095832636852058,13.8595753616778,0.0213841085618944,110.692054280947,0.959296947271045,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"686948","Drake Baldwin","Atlanta Braves",6788,2073,0.305391868002357,0.289098515741123,0.29864682867327,110.599275149258,0.0756018830300975,13.8249093936573,0.0162933522612343,108.146676130617,0.968607305936073,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6134,1951,0.318063253994131,0.300262180827138,0.310669723282105,109.191782806335,0.0805199818405912,13.6489728507918,0.0178010731669929,108.900536583496,0.965376141013535,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4488,1388,0.309269162210339,0.284987518342969,0.299095637655463,108.976017676756,0.110999446715307,13.6220022095945,0.0242816438673698,112.140821933685,0.953271028037383,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"682626","Francisco Alvarez","New York Mets",5502,1730,0.314431115957834,0.295168316746352,0.306356785904193,105.983921261569,0.0874913979584039,13.2479901576961,0.0192627992114811,109.631399605741,0.961551904928347,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",5164,1599,0.309643687064291,0.289679849191092,0.301144998435212,103.0932587772,0.0913348852271909,12.8866573471501,0.0199638378731992,109.9819189366,0.959138187221397,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4460,1460,0.327354260089686,0.305662018421123,0.318062041774871,96.7473978417933,0.0956682814583224,12.0934247302242,0.0216922416685635,110.846120834282,0.952991452991453,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"663728","Cal Raleigh","Seattle Mariners",5430,1717,0.316206261510129,0.298648516986121,0.308784652703293,95.3385527653653,0.0793164812706937,11.9173190956707,0.0175577445240083,108.778872262004,0.961061946902655,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"605170","Victor Caratini","Minnesota Twins",4009,1291,0.322025442753804,0.298250408432548,0.311920145685053,95.3141125939152,0.105493231728431,11.9142640742394,0.023775034321256,111.887517160628,0.947978245448097,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"691740","Daniel Susac","San Francisco Giants",3253,1039,0.319397479249923,0.290238907418753,0.306834022826135,94.8528341667957,0.129171916435486,11.8566042708495,0.0291585718311699,114.579285915585,0.936654189461561,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.290881559979925,0.298326174219314,93.9323781495574,0.0586611471633067,11.7415472686947,0.0126083729059809,106.30418645299,0.971316818774446,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"608348","Carson Kelly","Chicago Cubs",5316,1659,0.312076749435666,0.294877984876233,0.304854718207091,91.4286323979439,0.0781955332801644,11.428579049743,0.0171987645594326,108.599382279716,0.960260115606936,"catcher_framing_location_v1","2026-08-05","2026-08-06 12:10:31 UTC"
