"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-05,"MLB","141","Toronto Blue Jays",103,201,72,71,143,0.503,579,612,-33,13.5,0,4,6,13,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-29,0.489,-57,15,5,8,1,2,1.5,0.014,24,4.58,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","142","Minnesota Twins",103,202,68,74,142,0.479,665,704,-39,6,3.5,3,10,21,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-29,0.471,-60,8.5,3,11,0,1,2.5,0.00800000000000001,21,3.64,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","147","New York Yankees",103,201,81,61,142,0.57,643,525,118,4,9.5,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-29,0.566,102,4.5,2,2,0,0,0.5,0.004,16,2.21,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","112","Chicago Cubs",104,205,81,62,143,0.566,765,626,139,7,6,2,4,6,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-29,0.566,129,8,2,4,0,0,1,0,10,1.55,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","143","Philadelphia Phillies",104,204,80,62,142,0.563,637,602,35,4,5.5,2,5,7,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-29,0.559,27,5,2,5,0,0,1,0.00399999999999989,8,1.43,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","117","Houston Astros",103,200,73,70,143,0.51,645,682,-37,0,0,1,5,12,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-29,0.5,-46,0,1,5,0,0,0,0.01,9,1.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","113","Cincinnati Reds",104,205,68,74,142,0.479,593,702,-109,19.5,6.5,5,11,20,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-29,0.471,-110,21,5,12,0,1,1.5,0.00800000000000001,1,0.89,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","134","Pittsburgh Pirates",104,205,70,73,143,0.49,693,668,25,18,5,4,10,18,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-29,0.482,25,19.5,4,10,0,0,1.5,0.00800000000000001,0,0.77,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","140","Texas Rangers",103,200,70,73,143,0.49,587,633,-46,3,2,2,8,17,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-29,0.485,-54,2,2,9,0,1,-1,0.005,8,0.76,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","138","St. Louis Cardinals",104,205,71,72,143,0.497,647,658,-11,17,4,3,9,16,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-29,0.496,-14,17.5,3,9,0,0,0.5,0.001,3,0.56,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","114","Cleveland Guardians",103,202,72,71,143,0.503,577,592,-15,2.5,,2,7,14,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-29,0.5,-12,4.5,2,6,0,-1,2,0.003,-3,0.43,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","119","Los Angeles Dodgers",104,203,85,57,142,0.599,698,548,150,0,0,1,2,2,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-29,0.596,148,0,1,3,0,1,0,0.003,2,0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","144","Atlanta Braves",104,204,84,58,142,0.592,660,541,119,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-29,0.596,116,0,1,2,0,-1,0,-0.004,3,0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","133","Athletics",103,200,57,86,143,0.399,631,817,-186,16,15,4,14,28,"W4","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-29,0.39,-188,15,4,14,0,0,-1,0.00900000000000001,2,0.16,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","115","Colorado Rockies",104,203,55,87,142,0.387,671,809,-138,30,19.5,5,15,29,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-29,0.382,-141,29,5,15,0,0,-1,0.005,3,0.16,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","121","New York Mets",104,204,64,78,142,0.451,592,642,-50,20,10.5,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-29,0.449,-50,20,5,13,0,0,0,0.002,0,0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","137","San Francisco Giants",104,203,59,84,143,0.413,601,674,-73,26.5,16,4,14,27,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-29,0.409,-74,25.5,4,14,0,0,-1,0.004,1,-0.11,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","139","Tampa Bay Rays",103,201,85,57,142,0.599,641,592,49,0,0,1,1,3,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-29,0.6,53,0,1,1,0,0,0,-0.001,-4,-0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
