"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-26,"MLB","114","Cleveland Guardians",103,202,68,66,134,0.507,543,547,-4,2.5,0,2,5,12,"W7","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-19,0.48,-26,5.5,3,9,1,4,3,0.027,22,5.25,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","110","Baltimore Orioles",103,201,65,68,133,0.489,604,626,-22,14,2.5,4,8,17,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-19,0.48,-31,15.5,5,10,1,2,1.5,0.00900000000000001,9,2.63,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","118","Kansas City Royals",103,202,59,75,134,0.44,565,657,-92,11.5,9,5,13,26,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-19,0.422,-104,13,5,13,0,0,1.5,0.018,12,2.51,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","147","New York Yankees",103,201,75,57,132,0.568,595,491,104,3.5,8,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-19,0.563,89,5,2,2,0,0,1.5,0.005,15,2.47,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","135","San Diego Padres",104,203,72,62,134,0.537,569,552,17,8.5,0,2,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-19,0.531,3,9,2,6,0,0,0.5,0.00600000000000001,14,2.04,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","111","Boston Red Sox",103,201,73,60,133,0.549,600,499,101,6,5.5,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-19,0.535,95,8.5,3,3,0,0,2.5,0.014,6,2.02,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","158","Milwaukee Brewers",104,205,82,51,133,0.617,660,493,167,0,0,1,1,1,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-19,0.614,156,0,1,1,0,0,0,0.003,11,1.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","112","Chicago Cubs",104,205,76,58,134,0.567,695,576,119,6.5,4,2,4,6,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-19,0.578,100,4.5,2,4,0,0,-2,-0.011,19,1.25,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","143","Philadelphia Phillies",104,204,74,60,134,0.552,608,585,23,4.5,2,2,5,7,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-19,0.547,15,4.5,2,5,0,0,0,0.005,8,1.11,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","133","Athletics",103,200,53,81,134,0.396,585,770,-185,13.5,15,4,14,28,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-19,0.386,-181,15,5,15,1,1,1.5,0.01,-4,1.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
