"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-18,"MLB","158","Milwaukee Brewers",104,205,78,48,126,0.619,630,472,158,0,0,1,1,1,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-11,0.617,131,0,1,1,0,0,0,0.002,27,3.3,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","143","Philadelphia Phillies",104,204,69,58,127,0.543,570,558,12,5.5,1,2,5,7,"W5","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-11,0.529,-1,8.5,2,7,0,2,3,0.014,13,3.03,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","108","Los Angeles Angels",103,200,50,76,126,0.397,510,594,-84,13,12,4,14,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-11,0.383,-93,14.5,5,15,1,1,1.5,0.014,9,2.78,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","138","St. Louis Cardinals",104,205,65,62,127,0.512,558,548,10,13.5,3,3,8,12,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-11,0.5,-7,14,3,9,0,1,0.5,0.012,17,2.58,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","111","Boston Red Sox",103,201,68,58,126,0.54,569,473,96,7.5,6,3,3,8,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-11,0.538,81,9,3,3,0,0,1.5,0.002,15,2.38,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","141","Toronto Blue Jays",103,201,62,65,127,0.488,502,554,-52,14,0.5,4,8,17,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-11,0.479,-56,16,5,11,1,3,2,0.00900000000000001,4,2.2,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","134","Pittsburgh Pirates",104,205,62,66,128,0.484,642,612,30,17,6.5,4,10,18,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-11,0.479,19,16.5,5,12,1,2,-0.5,0.005,11,2.04,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","135","San Diego Padres",104,203,68,59,127,0.535,541,536,5,8,0,2,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-11,0.529,0,8.5,3,6,1,0,0.5,0.00600000000000001,5,1.71,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","118","Kansas City Royals",103,202,53,74,127,0.417,526,632,-106,13,9.5,5,13,26,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-11,0.405,-112,13.5,5,13,0,0,0.5,0.012,6,1.25,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","114","Cleveland Guardians",103,202,61,65,126,0.484,502,527,-25,4.5,1,3,9,19,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-11,0.483,-29,4,4,9,1,0,-0.5,0.001,4,1.08,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
