"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-30,"MLB","110","Baltimore Orioles",103,201,68,69,137,0.496,626,644,-18,14.5,1,4,7,15,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-23,0.481,-35,14.5,5,10,1,3,0,0.015,17,3.24,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","158","Milwaukee Brewers",104,205,85,52,137,0.62,683,506,177,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-23,0.618,161,0,1,1,0,0,0,0.002,16,1.98,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","139","Tampa Bay Rays",103,201,82,54,136,0.603,616,562,54,0,0,1,1,2,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-23,0.592,44,0,1,1,0,0,0,0.011,10,1.53,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","147","New York Yankees",103,201,78,59,137,0.569,622,505,117,4.5,9,2,2,5,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-23,0.569,100,3,2,2,0,0,-1.5,0,17,1.52,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","137","San Francisco Giants",104,203,56,81,137,0.409,560,634,-74,26,16.5,4,14,27,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-23,0.4,-80,27.5,4,14,0,0,1.5,0.00899999999999995,6,1.51,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","144","Atlanta Braves",104,204,82,55,137,0.599,636,519,117,0,0,1,2,3,"W7","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-23,0.58,110,0,1,3,0,1,0,0.019,7,1.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","118","Kansas City Royals",103,202,62,76,138,0.449,590,673,-83,11,7.5,5,13,25,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-23,0.439,-91,11,5,13,0,0,0,0.01,8,1.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","114","Cleveland Guardians",103,202,69,68,137,0.504,557,559,-2,3.5,0,2,6,13,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-23,0.496,-9,3.5,2,7,0,1,0,0.00800000000000001,7,1.08,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","109","Arizona Diamondbacks",104,203,73,65,138,0.529,625,620,5,9.5,0,2,6,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-23,0.527,9,11,3,7,1,1,1.5,0.002,-4,0.86,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","112","Chicago Cubs",104,205,77,60,137,0.562,725,598,127,8,4.5,2,4,6,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-23,0.573,115,6,2,4,0,0,-2,-0.0109999999999999,12,0.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","134","Pittsburgh Pirates",104,205,67,71,138,0.486,669,643,26,18.5,6,4,10,19,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-23,0.477,25,18.5,4,10,0,0,0,0.00900000000000001,1,0.39,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
