"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-07,"MLB","111","Boston Red Sox",103,201,64,51,115,0.557,517,428,89,5,6.5,3,3,7,"W9","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-07-31,0.532,55,6,3,3,0,0,1,0.025,34,5.18,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","116","Detroit Tigers",103,202,56,60,116,0.483,528,451,77,3.5,2,4,10,22,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-07-31,0.473,50,6.5,4,11,0,1,3,0.01,27,4.59,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","112","Chicago Cubs",104,205,68,49,117,0.581,601,499,102,4.5,6,2,4,5,"W5","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-07-31,0.564,87,6.5,2,4,0,0,2,0.017,15,3.01,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","144","Atlanta Braves",104,204,70,46,116,0.603,570,450,120,0,0,1,2,2,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-07-31,0.591,101,0,1,3,0,1,0,0.012,19,2.64,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","143","Philadelphia Phillies",104,204,62,55,117,0.53,516,515,1,8.5,0,2,6,9,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-07-31,0.518,-17,8,2,6,0,0,-0.5,0.012,18,2.35,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","138","St. Louis Cardinals",104,205,58,58,116,0.5,502,511,-9,14,3.5,3,8,14,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-07-31,0.491,-16,14.5,4,11,1,3,0.5,0.00900000000000001,7,2.04,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","113","Cincinnati Reds",104,205,56,59,115,0.487,479,541,-62,15.5,5,4,10,18,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-07-31,0.477,-68,16,5,12,1,2,0.5,0.01,6,1.95,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","117","Houston Astros",103,200,60,57,117,0.513,546,568,-22,0,0,1,5,11,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-07-31,0.505,-32,0,1,7,0,2,0,0.00800000000000001,10,1.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","109","Arizona Diamondbacks",104,203,62,55,117,0.53,532,528,4,7.5,0,2,5,8,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-07-31,0.527,3,11,2,5,0,0,3.5,0.003,1,1.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","135","San Diego Padres",104,203,60,57,117,0.513,494,510,-16,9.5,2,3,7,12,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-07-31,0.509,-14,13,3,7,0,0,3.5,0.004,-2,1.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","121","New York Mets",104,204,51,66,117,0.436,488,532,-44,19.5,11,5,13,25,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-07-31,0.423,-52,18.5,5,14,0,1,-1,0.013,8,1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","139","Tampa Bay Rays",103,201,69,46,115,0.6,512,470,42,0,0,1,1,3,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-07-31,0.587,38,0,1,1,0,0,0,0.013,4,0.87,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","115","Colorado Rockies",104,203,45,71,116,0.388,556,665,-109,24,16.5,5,15,30,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-07-31,0.391,-111,26,5,15,0,0,2,-0.003,2,0.85,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","137","San Francisco Giants",104,203,49,67,116,0.422,484,537,-53,20,12.5,4,14,26,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-07-31,0.427,-51,22,4,13,0,-1,2,-0.005,-2,0.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","158","Milwaukee Brewers",104,205,72,44,116,0.621,577,438,139,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-07-31,0.624,136,0,1,2,0,1,0,-0.003,3,0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","108","Los Angeles Angels",103,200,45,71,116,0.388,481,556,-75,14.5,13,5,15,29,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-07-31,0.382,-75,13.5,5,15,0,0,-1,0.00600000000000001,0,-0.17,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","140","Texas Rangers",103,200,58,58,116,0.5,479,511,-32,1.5,0,2,6,13,"W3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-07-31,0.5,-31,0.5,2,8,0,2,-1,0,-1,-0.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
