"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-26,"MLB","139","Tampa Bay Rays",103,201,62,43,105,0.59,474,432,42,0,0,1,1,4,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-07-19,0.571,14,0,1,1,0,0,0,0.019,28,3.93,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","120","Washington Nationals",104,204,54,52,106,0.509,584,554,30,8.5,1,3,8,12,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-07-19,0.5,15,8,4,10,1,2,-0.5,0.00900000000000001,15,2.65,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","117","Houston Astros",103,200,52,55,107,0.486,489,536,-47,2,2,3,9,20,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-07-19,0.465,-53,4,3,10,0,1,2,0.021,6,2.05,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","118","Kansas City Royals",103,202,45,62,107,0.421,450,546,-96,11.5,9,5,13,25,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-07-19,0.4,-99,13,5,14,0,1,1.5,0.021,3,1.51,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","158","Milwaukee Brewers",104,205,66,39,105,0.629,535,393,142,0,0,1,2,2,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-07-19,0.626,131,0,1,2,0,0,0,0.003,11,1.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","135","San Diego Padres",104,203,53,53,106,0.5,442,463,-21,14,2,3,10,16,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-07-19,0.495,-32,13.5,3,11,0,1,-0.5,0.005,11,1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","112","Chicago Cubs",104,205,59,46,105,0.562,541,465,76,7,4.5,2,4,5,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-07-19,0.566,62,6,2,4,0,0,-1,-0.00399999999999989,14,1.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","109","Arizona Diamondbacks",104,203,55,51,106,0.519,479,482,-3,12,0,2,6,10,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-07-19,0.515,-11,11.5,2,9,0,3,-0.5,0.004,8,0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","140","Texas Rangers",103,200,53,52,105,0.505,443,468,-25,0,0,1,5,13,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-07-19,0.505,-31,0,1,6,0,1,0,0,6,0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","144","Atlanta Braves",104,204,62,43,105,0.59,520,413,107,0,0,1,3,3,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-07-19,0.582,108,0,1,3,0,0,0,0.00800000000000001,-1,0.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
