"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-14,"MLB","116","Detroit Tigers",103,202,71,79,150,0.473,672,601,71,6,4.5,3,10,20,"W5","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-09-07,0.458,51,9.5,4,12,1,2,3.5,0.015,20,4.82,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","135","San Diego Padres",104,203,82,68,150,0.547,647,624,23,9,0,2,6,8,"W8","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-09-07,0.528,9,11,3,7,1,1,2,0.019,14,3.7,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","158","Milwaukee Brewers",104,205,93,57,150,0.62,778,583,195,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-09-07,0.614,169,0,1,1,0,0,0,0.00600000000000001,26,3.3,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","139","Tampa Bay Rays",103,201,90,59,149,0.604,682,613,69,0,0,1,1,3,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-09-07,0.594,47,0,1,1,0,0,0,0.01,22,2.94,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","119","Los Angeles Dodgers",104,203,91,59,150,0.607,745,572,173,0,0,1,2,2,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-09-07,0.604,155,0,1,2,0,0,0,0.003,18,2.25,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","147","New York Yankees",103,201,87,63,150,0.58,685,555,130,3.5,11.5,2,2,5,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-09-07,0.566,117,4,2,2,0,0,0.5,0.014,13,2.16,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","136","Seattle Mariners",103,200,70,81,151,0.464,616,676,-60,5.5,6,3,12,24,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-09-07,0.465,-71,6,3,11,0,-1,0.5,-0.001,11,1.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","108","Los Angeles Angels",103,200,57,93,150,0.38,610,684,-74,18,18.5,5,15,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-09-07,0.375,-80,19,5,15,0,0,1,0.005,6,1.22,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","121","New York Mets",104,204,69,81,150,0.46,644,679,-35,18.5,13,5,13,25,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-09-07,0.458,-43,19,5,13,0,0,0.5,0.002,8,1.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","114","Cleveland Guardians",103,202,76,75,151,0.503,618,629,-11,1.5,0,2,5,12,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-09-07,0.503,-16,3,2,6,0,1,1.5,0,5,1.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
