"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-14,"MLB","135","San Diego Padres",104,203,66,57,123,0.537,529,526,3,8,1,2,5,7,"W6","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-07,0.513,-16,9.5,3,7,1,2,1.5,0.024,19,4.28,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","116","Detroit Tigers",103,202,60,62,122,0.492,557,471,86,3.5,0,2,6,15,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-07,0.483,77,3.5,4,10,2,4,0,0.00900000000000001,9,2.85,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","139","Tampa Bay Rays",103,201,74,47,121,0.612,554,493,61,0,0,1,1,1,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-07,0.6,42,0,1,1,0,0,0,0.012,19,2.64,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","146","Miami Marlins",104,204,62,61,123,0.504,535,525,10,11.5,3,3,8,13,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-07,0.496,-1,12.5,3,9,0,1,1,0.00800000000000001,11,1.91,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","112","Chicago Cubs",104,205,72,51,123,0.585,637,526,111,3,7,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-07,0.581,102,4.5,2,4,0,0,1.5,0.004,9,1.73,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","145","Chicago White Sox",103,202,63,58,121,0.521,583,539,44,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-07,0.513,32,0,1,4,0,0,0,0.00800000000000001,12,1.68,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","141","Toronto Blue Jays",103,201,60,64,124,0.484,485,544,-59,15.5,1,4,9,19,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-07,0.47,-60,15,5,12,1,3,-0.5,0.014,1,1.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","134","Pittsburgh Pirates",104,205,60,64,124,0.484,625,596,29,15.5,5.5,5,11,20,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-07,0.483,22,16,5,11,0,0,0.5,0.001,7,1.04,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","120","Washington Nationals",104,204,60,64,124,0.484,663,643,20,14,5.5,4,12,21,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-07,0.483,12,14,4,12,0,0,0,0.001,8,0.99,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","138","St. Louis Cardinals",104,205,61,61,122,0.5,529,533,-4,13.5,3.5,3,9,14,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-07,0.5,-9,14,3,8,0,-1,0.5,0,5,0.77,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","119","Los Angeles Dodgers",104,203,74,49,123,0.602,613,470,143,0,0,1,2,3,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-07,0.595,139,0,1,3,0,1,0,0.00700000000000001,4,0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","144","Atlanta Braves",104,204,73,49,122,0.598,591,469,122,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-07,0.603,120,0,1,2,0,-1,0,-0.005,2,0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","121","New York Mets",104,204,54,69,123,0.439,514,558,-44,19.5,11,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-07,0.436,-44,19.5,5,13,0,0,0,0.003,0,0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","147","New York Yankees",103,201,68,54,122,0.557,546,459,87,6.5,8,2,2,6,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-07,0.56,82,4.5,2,2,0,0,-2,-0.003,5,-0.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","115","Colorado Rockies",104,203,49,73,122,0.402,582,695,-113,24.5,15.5,5,15,28,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-07,0.388,-109,24,5,15,0,0,-0.5,0.014,-4,-0.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","109","Arizona Diamondbacks",104,203,65,58,123,0.528,554,541,13,9,0,3,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-07,0.53,4,7.5,2,5,-1,-1,-1.5,-0.002,9,-0.25,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","117","Houston Astros",103,200,63,60,123,0.512,569,593,-24,0,0,1,5,12,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-07,0.513,-22,0,1,5,0,0,0,-0.001,-2,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","143","Philadelphia Phillies",104,204,65,58,123,0.528,542,543,-1,8.5,,2,7,10,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-07,0.53,1,8.5,2,6,0,-1,0,-0.002,-2,-0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","133","Athletics",103,200,48,74,122,0.393,532,707,-175,14.5,12,4,14,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-07,0.388,-169,14.5,4,14,0,0,0,0.005,-6,-0.57,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
