"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-20,"MLB","143","Philadelphia Phillies",104,204,70,58,128,0.547,574,559,15,5,2,2,5,7,"W6","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-13,0.528,-1,9,2,6,0,1,4,0.019,16,3.89,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","158","Milwaukee Brewers",104,205,79,49,128,0.617,642,483,159,0,0,1,1,1,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-13,0.615,131,0,1,1,0,0,0,0.002,28,3.42,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","118","Kansas City Royals",103,202,55,74,129,0.426,541,641,-100,12,8.5,5,13,26,"W5","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-13,0.402,-114,14,5,13,0,0,2,0.024,14,3.1,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","141","Toronto Blue Jays",103,201,63,66,129,0.488,513,562,-49,14,0.5,4,8,17,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-13,0.48,-61,16.5,4,10,0,2,2.5,0.00800000000000001,12,2.56,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","121","New York Mets",104,204,58,70,128,0.453,531,573,-42,17,10,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-13,0.434,-47,20.5,5,13,0,0,3.5,0.019,5,2.4,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","108","Los Angeles Angels",103,200,51,77,128,0.398,530,600,-70,13,12,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-13,0.393,-83,14,4,14,0,0,1,0.005,13,2.06,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","134","Pittsburgh Pirates",104,205,63,66,129,0.488,646,615,31,16.5,5.5,4,10,18,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-13,0.48,25,16.5,5,12,1,2,0,0.00800000000000001,6,1.71,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","147","New York Yankees",103,201,72,55,127,0.567,565,471,94,4,9.5,2,2,6,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-13,0.562,89,6.5,2,2,0,0,2.5,0.00499999999999989,5,1.62,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","138","St. Louis Cardinals",104,205,66,63,129,0.512,572,562,10,13.5,2.5,3,8,12,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-13,0.504,-1,13.5,3,9,0,1,0,0.00800000000000001,11,1.56,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","111","Boston Red Sox",103,201,68,59,127,0.535,575,480,95,8,5.5,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-13,0.537,86,9.5,3,3,0,0,1.5,-0.002,9,1.54,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
