"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-23,"MLB","114","Cleveland Guardians",103,202,65,66,131,0.496,527,536,-9,3.5,0,2,5,14,"W4","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-16,0.48,-32,6,4,11,2,6,2.5,0.016,23,5.62,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","118","Kansas City Royals",103,202,58,74,132,0.439,560,651,-91,11,7.5,5,13,26,"W8","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-16,0.408,-111,15,5,13,0,0,4,0.031,20,4.73,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","143","Philadelphia Phillies",104,204,73,58,131,0.557,599,572,27,3,2,2,5,7,"W9","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-16,0.536,9,7.5,2,5,0,0,4.5,0.021,18,4.37,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","111","Boston Red Sox",103,201,71,59,130,0.546,589,490,99,6,6.5,3,3,8,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-16,0.532,81,8.5,3,3,0,0,2.5,0.014,18,3.46,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","108","Los Angeles Angels",103,200,52,79,131,0.397,537,607,-70,13,13,4,14,28,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-16,0.392,-86,14,5,15,1,1,1,0.005,16,3.17,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","158","Milwaukee Brewers",104,205,81,50,131,0.618,650,489,161,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-16,0.616,136,0,1,1,0,0,0,0.002,25,3.06,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","147","New York Yankees",103,201,74,56,130,0.569,579,479,100,3,9.5,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-16,0.556,85,5.5,2,2,0,0,2.5,0.0129999999999999,15,3.06,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","119","Los Angeles Dodgers",104,203,80,51,131,0.611,653,502,151,0,0,1,2,2,"W6","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-16,0.592,136,0,1,3,0,1,0,0.019,15,2.37,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","112","Chicago Cubs",104,205,75,56,131,0.573,684,569,115,6,4,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-16,0.576,100,5,2,4,0,0,-1,-0.003,15,1.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","141","Toronto Blue Jays",103,201,64,68,132,0.485,521,576,-55,14,1.5,4,8,17,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-16,0.484,-57,14.5,5,8,1,0,0.5,0.001,2,1.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
