"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-13,"MLB","135","San Diego Padres",104,203,65,57,122,0.533,522,521,1,8,0.5,2,5,8,"W5","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-06,0.517,-13,9.5,3,7,1,2,1.5,0.016,14,3.44,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","116","Detroit Tigers",103,202,60,61,121,0.496,552,462,90,2.5,0,2,6,15,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-06,0.487,80,3.5,4,10,2,4,1,0.00900000000000001,10,3.32,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","139","Tampa Bay Rays",103,201,74,46,120,0.617,549,487,62,0,0,1,1,1,"W9","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-06,0.596,41,0,1,1,0,0,0,0.021,21,3.15,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","120","Washington Nationals",104,204,60,63,123,0.488,662,639,23,14,5,4,10,17,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-06,0.479,10,15,4,12,0,2,1,0.00900000000000001,13,2.18,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","146","Miami Marlins",104,204,62,60,122,0.508,535,524,11,11.5,2.5,3,8,13,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-06,0.5,0,12.5,3,8,0,0,1,0.00800000000000001,11,1.91,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","138","St. Louis Cardinals",104,205,61,60,121,0.504,529,530,-1,13.5,3,3,9,14,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-06,0.496,-10,15,3,9,0,0,1.5,0.00800000000000001,9,1.85,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","112","Chicago Cubs",104,205,71,51,122,0.582,634,526,108,4,6.5,2,4,5,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-06,0.578,100,5.5,2,4,0,0,1.5,0.004,8,1.6,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","141","Toronto Blue Jays",103,201,59,64,123,0.48,482,543,-61,16.5,2,4,10,21,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-06,0.466,-61,15,5,12,1,2,-1.5,0.014,0,0.64,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","147","New York Yankees",103,201,68,53,121,0.562,545,456,89,6.5,8,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-06,0.557,81,4.5,2,2,0,0,-2,0.005,8,0.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","108","Los Angeles Angels",103,200,48,74,122,0.393,500,583,-83,14,12.5,4,14,29,"W3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-06,0.383,-76,14.5,5,15,1,1,0.5,0.01,-7,0.39,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","145","Chicago White Sox",103,202,62,58,120,0.517,574,534,40,0,0,1,4,11,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-06,0.518,38,0,1,4,0,0,0,-0.001,2,0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","144","Atlanta Braves",104,204,73,48,121,0.603,591,467,124,0,0,1,2,3,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-06,0.609,121,0,1,2,0,0,0,-0.00600000000000001,3,0.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","119","Los Angeles Dodgers",104,203,73,49,122,0.598,610,469,141,0,0,1,3,4,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-06,0.6,140,0,1,3,0,0,0,-0.002,1,0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","109","Arizona Diamondbacks",104,203,64,58,122,0.525,552,541,11,9,0.5,3,7,10,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-06,0.526,3,8.5,2,6,-1,-1,-0.5,-0.001,8,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","121","New York Mets",104,204,53,69,122,0.434,510,557,-47,20.5,11.5,5,13,25,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-06,0.431,-46,20.5,5,13,0,0,0,0.003,-1,-0.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","117","Houston Astros",103,200,62,60,122,0.508,559,586,-27,0,0,1,5,12,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-06,0.509,-25,0,1,5,0,0,0,-0.001,-2,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","134","Pittsburgh Pirates",104,205,59,64,123,0.48,617,592,25,16.5,6,5,12,22,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-06,0.487,24,16,5,11,0,-1,-0.5,-0.00700000000000001,1,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","143","Philadelphia Phillies",104,204,65,58,123,0.528,542,543,-1,9,0,2,6,9,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-06,0.534,2,8.5,2,5,0,-1,-0.5,-0.00600000000000001,-3,-0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","115","Colorado Rockies",104,203,48,73,121,0.397,577,693,-116,24.5,16,5,15,28,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-06,0.391,-108,24,5,15,0,0,-0.5,0.00600000000000001,-8,-0.95,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","111","Boston Red Sox",103,201,65,56,121,0.537,538,452,86,9.5,5,3,3,7,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-06,0.553,77,5,3,3,0,0,-4.5,-0.016,9,-0.98,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","140","Texas Rangers",103,200,60,62,122,0.492,497,538,-41,2,0.5,2,7,16,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-06,0.496,-33,1.5,2,6,0,-1,-0.5,-0.004,-8,-1.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","142","Minnesota Twins",103,202,60,63,123,0.488,572,610,-38,3.5,1,3,8,18,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-06,0.491,-35,3,2,7,-1,-1,-0.5,-0.003,-3,-1.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","158","Milwaukee Brewers",104,205,75,47,122,0.615,597,466,131,0,0,1,1,2,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-06,0.626,141,0,1,1,0,0,0,-0.011,-10,-1.53,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"MLB","114","Cleveland Guardians",103,202,59,63,122,0.484,483,513,-30,4,1.5,4,9,19,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-06,0.491,-28,3,3,8,-1,-1,-1,-0.00700000000000001,-2,-1.55,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
