"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-19,"MLB","143","Philadelphia Phillies",104,204,70,58,128,0.547,574,559,15,4.5,2,2,5,7,"W6","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-12,0.525,-7,9.5,2,7,0,2,5,0.022,22,5.05,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","134","Pittsburgh Pirates",104,205,63,66,129,0.488,646,615,31,16,5.5,4,10,16,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-12,0.475,13,16.5,5,12,1,2,0.5,0.013,18,3.48,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","158","Milwaukee Brewers",104,205,78,49,127,0.614,635,479,156,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-12,0.612,130,0,1,1,0,0,0,0.002,26,3.18,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","121","New York Mets",104,204,58,70,128,0.453,531,573,-42,16.5,10,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-12,0.434,-47,20.5,5,13,0,0,4,0.019,5,2.57,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","111","Boston Red Sox",103,201,68,59,127,0.535,575,480,95,8.5,5.5,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-12,0.533,79,10,3,3,0,0,1.5,0.002,16,2.5,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","118","Kansas City Royals",103,202,54,74,128,0.422,535,639,-104,13,9,5,13,26,"W4","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-12,0.402,-114,14.5,5,13,0,0,1.5,0.02,10,2.32,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","108","Los Angeles Angels",103,200,50,77,127,0.394,512,597,-85,14,12.5,4,14,29,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-12,0.388,-90,14.5,5,15,1,1,0.5,0.00600000000000001,5,1.71,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","138","St. Louis Cardinals",104,205,65,63,128,0.508,562,553,9,13.5,3,3,8,12,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-12,0.504,-1,13,3,9,0,1,-0.5,0.004,10,1.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","110","Baltimore Orioles",103,201,61,66,127,0.48,573,604,-31,15.5,1.5,5,10,20,"L3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-12,0.479,-36,16.5,5,11,0,1,1,0.001,5,0.98,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","145","Chicago White Sox",103,202,66,60,126,0.524,605,558,47,0,0,1,4,10,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-12,0.521,41,0,1,4,0,0,0,0.003,6,0.81,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","120","Washington Nationals",104,204,61,67,128,0.477,676,657,19,13.5,7,4,12,23,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-12,0.484,16,14.5,4,10,0,-2,1,-0.00700000000000001,3,0.5,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","141","Toronto Blue Jays",103,201,62,66,128,0.484,508,561,-53,15,1,4,8,18,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-12,0.484,-54,16,4,10,0,2,1,0,1,0.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","119","Los Angeles Dodgers",104,203,77,51,128,0.602,640,495,145,0,0,1,2,3,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-12,0.603,142,0,1,3,0,1,0,-0.001,3,0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","147","New York Yankees",103,201,71,55,126,0.563,559,470,89,5,9,2,2,6,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-12,0.567,90,6,2,2,0,0,1,-0.004,-1,0.11,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","114","Cleveland Guardians",103,202,61,66,127,0.48,502,528,-26,5.5,1.5,3,9,19,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-12,0.488,-27,4,4,9,1,0,-1.5,-0.00800000000000001,1,0.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","135","San Diego Padres",104,203,68,60,128,0.531,543,540,3,9,0,2,6,9,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-12,0.533,1,8.5,2,5,0,-1,-0.5,-0.002,2,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","117","Houston Astros",103,200,64,63,127,0.504,580,611,-31,0,0,1,5,13,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-12,0.508,-27,0,1,5,0,0,0,-0.004,-4,-0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","109","Arizona Diamondbacks",104,203,67,61,128,0.523,579,575,4,10,1,3,7,11,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-12,0.525,11,9.5,3,6,0,-1,-0.5,-0.002,-7,-1.07,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","133","Athletics",103,200,49,78,127,0.386,555,736,-181,15,13.5,5,15,30,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-12,0.388,-180,14.5,4,14,-1,-1,-0.5,-0.002,-1,-1.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","136","Seattle Mariners",103,200,60,67,127,0.472,496,539,-43,4,2.5,3,12,24,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-12,0.463,-27,5.5,3,12,0,0,1.5,0.00899999999999995,-16,-1.13,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","142","Minnesota Twins",103,202,63,65,128,0.492,592,633,-41,4,0,2,6,15,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-12,0.492,-32,3.5,2,7,0,1,-0.5,0,-9,-1.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","146","Miami Marlins",104,204,64,64,128,0.5,560,546,14,10.5,4,3,9,14,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-12,0.512,23,11,3,8,0,-1,0.5,-0.012,-9,-1.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
