"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-06,"MLB","116","Detroit Tigers",103,202,56,59,115,0.487,526,446,80,3.5,1,4,10,21,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-07-30,0.468,38,6.5,4,11,0,1,3,0.019,42,6.66,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","111","Boston Red Sox",103,201,63,51,114,0.553,504,427,77,5,6.5,3,3,7,"W8","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-07-30,0.528,50,7,3,3,0,0,2,0.025,27,4.69,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","144","Atlanta Braves",104,204,70,45,115,0.609,568,447,121,0,0,1,2,2,"W8","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-07-30,0.587,97,0,1,3,0,1,0,0.022,24,3.54,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","117","Houston Astros",103,200,59,57,116,0.509,540,565,-25,0,0,1,5,12,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-07-30,0.5,-41,0.5,2,8,1,3,0.5,0.00900000000000001,16,3.12,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","135","San Diego Padres",104,203,60,56,116,0.517,491,504,-13,9.5,1,3,7,11,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-07-30,0.505,-21,14,3,7,0,0,4.5,0.012,8,2.9,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","113","Cincinnati Reds",104,205,56,58,114,0.491,476,536,-60,15.5,4,4,10,18,"W4","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-07-30,0.472,-69,16,5,12,1,2,0.5,0.019,9,2.58,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","143","Philadelphia Phillies",104,204,62,54,116,0.534,512,510,2,8.5,1,2,5,8,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-07-30,0.523,-15,7,2,6,0,1,-1.5,0.011,17,1.85,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","115","Colorado Rockies",104,203,45,70,115,0.391,554,662,-108,24,15.5,5,15,29,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-07-30,0.385,-113,27,5,15,0,0,3,0.00600000000000001,5,1.83,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","109","Arizona Diamondbacks",104,203,61,55,116,0.526,528,525,3,8.5,0,2,6,9,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-07-30,0.523,0,12,2,5,0,-1,3.5,0.003,3,1.67,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","112","Chicago Cubs",104,205,67,49,116,0.578,595,495,100,5.5,6,2,4,5,"W4","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-07-30,0.569,89,5.5,2,4,0,0,0,0.00900000000000001,11,1.59,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","158","Milwaukee Brewers",104,205,72,43,115,0.626,571,430,141,0,0,1,1,1,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-07-30,0.62,132,0,1,2,0,1,0,0.00600000000000001,9,1.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","138","St. Louis Cardinals",104,205,57,58,115,0.496,499,509,-10,15,3.5,3,9,15,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-07-30,0.495,-14,13.5,4,11,1,2,-1.5,0.001,4,0.74,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","141","Toronto Blue Jays",103,201,54,62,116,0.466,451,512,-61,15,3.5,5,12,24,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-07-30,0.459,-60,14.5,5,12,0,0,-0.5,0.00700000000000001,-1,-0.08,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","139","Tampa Bay Rays",103,201,68,46,114,0.596,510,469,41,0,0,1,1,4,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-07-30,0.593,43,0,1,1,0,0,0,0.003,-2,-0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","142","Minnesota Twins",103,202,57,59,116,0.491,539,574,-35,3,0.5,2,7,16,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-07-30,0.5,-29,3,3,7,1,0,0,-0.00900000000000001,-6,-0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","121","New York Mets",104,204,50,66,116,0.431,482,528,-46,20.5,11,5,13,25,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-07-30,0.427,-49,17.5,5,14,0,1,-3,0.004,3,-0.57,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","145","Chicago White Sox",103,202,59,55,114,0.518,544,506,38,0,0,1,4,10,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-07-30,0.528,43,0,1,4,0,0,0,-0.01,-5,-0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
