"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-04,"MLB","141","Toronto Blue Jays",103,201,71,71,142,0.5,575,609,-34,13.5,1,4,7,14,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-28,0.485,-58,15,5,9,1,2,1.5,0.015,24,4.61,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","112","Chicago Cubs",104,205,80,62,142,0.563,759,621,138,8,5.5,2,4,6,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-28,0.563,117,8,2,4,0,0,0,0,21,2.52,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","142","Minnesota Twins",103,202,67,74,141,0.475,659,700,-41,7,4.5,3,10,21,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-28,0.474,-59,7.5,3,11,0,1,0.5,0.001,18,2.37,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","134","Pittsburgh Pirates",104,205,70,72,142,0.493,692,662,30,18,4.5,4,10,18,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-28,0.478,21,19.5,4,10,0,0,1.5,0.015,9,2.06,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","147","New York Yankees",103,201,80,61,141,0.567,638,524,114,4,8.5,2,2,5,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-28,0.567,101,4,2,2,0,0,0,0,13,1.56,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","121","New York Mets",104,204,64,77,141,0.454,587,633,-46,20,10,5,13,24,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-28,0.444,-54,20,5,13,0,0,0,0.01,8,1.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","143","Philadelphia Phillies",104,204,79,62,141,0.56,633,600,33,5,5,2,5,7,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-28,0.556,25,5,2,5,0,0,0,0.004,8,1.08,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","117","Houston Astros",103,200,73,69,142,0.514,642,678,-36,0,0,1,5,12,"W3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-28,0.504,-42,0,1,5,0,0,0,0.01,6,1.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","140","Texas Rangers",103,200,70,72,142,0.493,584,627,-43,3,2,2,8,17,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-28,0.489,-52,2,2,7,0,-1,-1,0.004,9,0.85,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"MLB","144","Atlanta Braves",104,204,84,57,141,0.596,658,537,121,0,0,1,2,2,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-28,0.593,115,0,1,3,0,1,0,0.003,6,0.81,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
