"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-01,"MLB","111","Boston Red Sox",103,201,59,51,110,0.536,466,410,56,6,4,3,3,7,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-07-25,0.515,41,7.5,3,4,0,1,1.5,0.021,15,2.96,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","117","Houston Astros",103,200,57,55,112,0.509,521,552,-31,0,0,1,5,12,"W5","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-07-25,0.491,-38,2,2,8,1,3,2,0.018,7,2.83,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","135","San Diego Padres",104,203,57,54,111,0.514,467,480,-13,12,1,3,7,11,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-07-25,0.495,-23,15,3,10,0,3,3,0.019,10,2.82,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","116","Detroit Tigers",103,202,53,58,111,0.477,494,442,52,5.5,2.5,4,11,22,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-07-25,0.476,29,5,4,11,0,0,-0.5,0.001,23,2.62,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","146","Miami Marlins",104,204,57,55,112,0.509,494,483,11,9.5,1.5,3,8,13,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-07-25,0.495,4,9.5,4,11,1,3,0,0.014,7,2.01,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","109","Arizona Diamondbacks",104,203,59,52,111,0.532,508,501,7,10,1,2,5,8,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-07-25,0.524,0,12,2,6,0,1,2,0.00800000000000001,7,1.78,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","142","Minnesota Twins",103,202,56,56,112,0.5,526,554,-28,3,0,2,6,16,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-07-25,0.491,-30,3.5,3,7,1,1,0.5,0.00900000000000001,2,1.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","112","Chicago Cubs",104,205,63,48,111,0.568,569,479,90,6.5,5,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-07-25,0.567,77,6,2,4,0,0,-0.5,0.001,13,1.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","145","Chicago White Sox",103,202,58,52,110,0.527,522,475,47,0,0,1,4,9,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-07-25,0.524,37,0,1,3,0,-1,0,0.003,10,1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","121","New York Mets",104,204,47,65,112,0.42,457,513,-56,19.5,11.5,5,14,26,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-07-25,0.41,-67,18.5,5,14,0,0,-1,0.01,11,1.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","141","Toronto Blue Jays",103,201,52,59,111,0.468,438,492,-54,13.5,3.5,5,12,24,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-07-25,0.457,-57,13.5,5,12,0,0,0,0.011,3,0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","158","Milwaukee Brewers",104,205,69,41,110,0.627,555,417,138,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-07-25,0.625,133,0,1,2,0,1,0,0.002,5,0.66,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","137","San Francisco Giants",104,203,47,64,111,0.423,466,518,-52,22,11,4,13,25,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-07-25,0.423,-56,22.5,4,13,0,0,0.5,0,4,0.66,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","144","Atlanta Braves",104,204,66,45,111,0.595,545,439,106,0,0,1,3,3,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-07-25,0.587,106,0,1,3,0,0,0,0.00800000000000001,0,0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","134","Pittsburgh Pirates",104,205,56,56,112,0.5,576,538,38,14,2.5,3,9,15,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-07-25,0.505,39,12.5,4,8,1,-1,-1.5,-0.005,-1,-0.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","139","Tampa Bay Rays",103,201,65,45,110,0.591,483,444,39,0,0,1,1,4,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-07-25,0.587,41,0,1,1,0,0,0,0.004,-2,-0.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","115","Colorado Rockies",104,203,44,67,111,0.396,530,635,-105,25,14,5,15,29,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-07-25,0.396,-101,25.5,5,15,0,0,0.5,0,-4,-0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","113","Cincinnati Reds",104,205,52,58,110,0.473,452,523,-71,17,5.5,5,12,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-07-25,0.466,-68,16.5,5,12,0,0,-0.5,0.00699999999999995,-3,-0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","143","Philadelphia Phillies",104,204,58,53,111,0.523,482,494,-12,8,0,2,6,10,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-07-25,0.533,-18,5.5,2,5,0,-1,-2.5,-0.01,6,-0.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","119","Los Angeles Dodgers",104,203,69,42,111,0.622,568,414,154,0,0,1,2,2,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-07-25,0.638,160,0,1,1,0,-1,0,-0.016,-6,-1.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","118","Kansas City Royals",103,202,46,66,112,0.411,466,568,-102,13,10,5,13,27,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-07-25,0.415,-97,11.5,5,14,0,1,-1.5,-0.004,-5,-1.25,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","136","Seattle Mariners",103,200,54,58,112,0.482,447,445,2,3,2,3,10,21,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-07-25,0.486,10,2.5,3,9,0,-1,-0.5,-0.004,-8,-1.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
