"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-12,"MLB","121","New York Mets",104,204,69,79,148,0.466,643,675,-32,18.5,11,4,12,23,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-09-05,0.451,-50,20,5,13,1,1,1.5,0.015,18,3.89,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","135","San Diego Padres",104,203,80,68,148,0.541,633,613,20,10,0,2,6,9,"W6","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-09-05,0.521,7,11,3,7,1,1,1,0.02,13,3.26,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","158","Milwaukee Brewers",104,205,93,56,149,0.624,775,579,196,0,0,1,1,1,"W5","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-09-05,0.615,172,0,1,1,0,0,0,0.00900000000000001,24,3.15,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","119","Los Angeles Dodgers",104,203,90,58,148,0.608,737,565,172,0,0,1,2,2,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-09-05,0.599,150,0,1,2,0,0,0,0.00900000000000001,22,2.91,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","136","Seattle Mariners",103,200,70,79,149,0.47,605,662,-57,5,5,3,11,21,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-09-05,0.462,-73,7,3,11,0,0,2,0.00799999999999995,16,2.86,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","116","Detroit Tigers",103,202,69,79,148,0.466,658,595,63,7,5.5,4,12,24,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-09-05,0.458,51,9,4,12,0,0,2,0.00800000000000001,12,2.38,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","139","Tampa Bay Rays",103,201,89,59,148,0.601,668,609,59,0,0,1,1,3,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-09-05,0.599,49,0,1,1,0,0,0,0.002,10,1.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","147","New York Yankees",103,201,85,63,148,0.574,675,552,123,4,10.5,2,2,5,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-09-05,0.57,118,4,2,2,0,0,0,0.004,5,0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","118","Kansas City Royals",103,202,66,83,149,0.443,633,724,-91,10.5,9,5,13,26,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-09-05,0.441,-93,11.5,5,13,0,0,1,0.002,2,0.65,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","134","Pittsburgh Pirates",104,205,74,75,149,0.497,714,689,25,19,6.5,3,8,15,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-09-05,0.49,25,18,4,10,1,2,-1,0.00700000000000001,0,0.61,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
