"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-08,"MLB","141","Toronto Blue Jays",103,201,73,73,146,0.5,589,626,-37,14,1,4,7,14,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-09-01,0.489,-55,15.5,5,9,1,2,1.5,0.011,18,3.77,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","121","New York Mets",104,204,67,78,145,0.462,612,653,-41,18,10.5,4,12,23,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-09-01,0.446,-56,20,5,13,1,1,2,0.016,15,3.73,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","133","Athletics",103,200,58,88,146,0.397,639,828,-189,16.5,16,4,14,28,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-09-01,0.381,-201,17,4,14,0,0,0.5,0.016,12,2.1,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","134","Pittsburgh Pirates",104,205,72,73,145,0.497,703,671,32,17.5,5.5,3,8,16,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-09-01,0.489,27,18,4,10,1,2,0.5,0.00800000000000001,5,1.77,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","109","Arizona Diamondbacks",104,203,78,68,146,0.534,646,644,2,10.5,0,2,6,9,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-09-01,0.521,-2,10,3,7,1,1,-0.5,0.013,4,1.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","119","Los Angeles Dodgers",104,203,88,57,145,0.607,714,558,156,0,0,1,2,2,"W6","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-09-01,0.594,148,0,1,2,0,0,0,0.013,8,1.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","116","Detroit Tigers",103,202,66,79,145,0.455,634,584,50,9.5,7.5,4,12,25,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-09-01,0.457,42,10,4,12,0,0,0.5,-0.002,8,1.07,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","147","New York Yankees",103,201,82,62,144,0.569,651,532,119,4,9,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-09-01,0.568,112,4.5,2,2,0,0,0.5,0.001,7,1.04,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","117","Houston Astros",103,200,74,71,145,0.51,653,690,-37,0,0,1,5,12,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-09-01,0.504,-44,0,1,6,0,1,0,0.00600000000000001,7,1.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","111","Boston Red Sox",103,201,80,66,146,0.548,648,564,84,7,6,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-09-01,0.54,82,8.5,3,3,0,0,1.5,0.00800000000000001,2,1.01,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","144","Atlanta Braves",104,204,85,60,145,0.586,666,553,113,0,0,1,3,4,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-09-01,0.59,109,0,1,3,0,0,0,-0.004,4,0.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","113","Cincinnati Reds",104,205,69,76,145,0.476,610,719,-109,20.5,8.5,5,11,20,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-09-01,0.475,-112,20,5,12,0,1,-0.5,0.001,3,0.22,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","158","Milwaukee Brewers",104,205,90,56,146,0.616,734,564,170,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-09-01,0.619,168,0,1,1,0,0,0,-0.003,2,0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","140","Texas Rangers",103,200,72,73,145,0.497,605,644,-39,2,1.5,2,8,15,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-09-01,0.496,-41,1,2,7,0,-1,-1,0.001,2,-0.08,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","145","Chicago White Sox",103,202,75,69,144,0.521,683,640,43,0,0,1,4,11,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-09-01,0.529,45,0,1,4,0,0,0,-0.00800000000000001,-2,-0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","108","Los Angeles Angels",103,200,55,90,145,0.379,585,660,-75,19,18.5,5,15,30,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-09-01,0.381,-77,17,5,15,0,0,-2,-0.002,2,-0.52,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","139","Tampa Bay Rays",103,201,86,58,144,0.597,654,601,53,0,0,1,1,3,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-09-01,0.601,57,0,1,1,0,0,0,-0.004,-4,-0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","137","San Francisco Giants",104,203,61,85,146,0.418,610,683,-73,27.5,17,4,14,27,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-09-01,0.41,-71,25.5,4,14,0,0,-2,0.00800000000000001,-2,-0.7,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","143","Philadelphia Phillies",104,204,81,64,145,0.559,647,613,34,4,3.5,2,4,6,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-09-01,0.568,37,3,2,4,0,0,-1,-0.0089999999999999,-3,-0.98,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","118","Kansas City Royals",103,202,64,82,146,0.438,624,715,-91,12,10,5,13,26,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-09-01,0.446,-86,11.5,5,13,0,0,-0.5,-0.00800000000000001,-5,-1.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","115","Colorado Rockies",104,203,55,89,144,0.382,682,824,-142,32.5,22,5,15,29,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-09-01,0.381,-141,29.5,5,15,0,0,-3,0.001,-1,-1.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","112","Chicago Cubs",104,205,81,65,146,0.555,774,644,130,9,3,2,5,7,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-09-01,0.561,136,8,2,5,0,0,-1,-0.00600000000000001,-6,-1.25,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","138","St. Louis Cardinals",104,205,72,74,146,0.493,662,673,-11,18,6,4,10,18,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-09-01,0.496,-10,17,3,9,-1,-1,-1,-0.003,-1,-1.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","114","Cleveland Guardians",103,202,74,72,146,0.507,593,605,-12,2,0,2,6,13,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-09-01,0.507,3,3,2,5,0,-1,1,0,-15,-1.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","135","San Diego Padres",104,203,77,68,145,0.531,610,600,10,11,0.5,3,7,10,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-09-01,0.525,14,9.5,2,6,-1,-1,-1.5,0.00600000000000001,-4,-1.57,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","136","Seattle Mariners",103,200,67,78,145,0.462,574,650,-76,7,6.5,3,11,22,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-09-01,0.468,-70,5,3,11,0,0,-2,-0.00600000000000001,-6,-1.6,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","146","Miami Marlins",104,204,72,74,146,0.493,640,632,8,13.5,6,3,9,17,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-09-01,0.504,15,12,3,8,0,-1,-1.5,-0.011,-7,-1.7,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","142","Minnesota Twins",103,202,69,76,145,0.476,673,721,-48,6.5,4.5,3,10,21,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-09-01,0.482,-33,6.5,3,10,0,0,0,-0.00600000000000001,-15,-1.98,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","110","Baltimore Orioles",103,201,70,76,146,0.479,652,683,-31,17,4,5,9,19,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-09-01,0.496,-19,14.5,4,8,-1,-1,-2.5,-0.017,-12,-3.58,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","120","Washington Nationals",104,204,67,80,147,0.456,754,747,7,19,11.5,5,13,24,"L6","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-09-01,0.475,23,16,4,11,-1,-2,-3,-0.019,-16,-4.29,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
