"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-27,"MLB","140","Texas Rangers",103,200,54,52,106,0.509,450,471,-21,0,0,1,5,12,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-07-20,0.5,-38,0.5,2,7,1,2,0.5,0.00900000000000001,17,3.24,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","139","Tampa Bay Rays",103,201,62,43,105,0.59,474,432,42,0,0,1,1,3,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-07-20,0.576,20,0,1,1,0,0,0,0.014,22,3.06,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","112","Chicago Cubs",104,205,60,46,106,0.566,548,468,80,6,5.5,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-07-20,0.56,60,7,2,4,0,0,1,0.00599999999999989,20,2.93,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","117","Houston Astros",103,200,53,55,108,0.491,495,540,-45,2,1.5,2,8,19,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-07-20,0.471,-50,3.5,3,10,1,2,1.5,0.02,5,2.48,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","121","New York Mets",104,204,45,62,107,0.421,446,497,-51,17.5,10,5,14,26,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-07-20,0.416,-67,17,5,14,0,0,-0.5,0.005,16,1.9,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","120","Washington Nationals",104,204,54,53,107,0.505,586,557,29,8.5,1,3,8,13,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-07-20,0.505,19,8,4,10,1,2,-0.5,0,10,1.77,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","142","Minnesota Twins",103,202,53,54,107,0.495,511,538,-27,3,1,3,7,17,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-07-20,0.485,-33,5,3,9,0,2,2,0.01,6,1.72,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","135","San Diego Padres",104,203,53,53,106,0.5,442,463,-21,14,1.5,3,10,16,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-07-20,0.49,-33,13.5,3,11,0,1,-0.5,0.01,12,1.57,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","118","Kansas City Royals",103,202,45,62,107,0.421,450,546,-96,11,9,5,13,27,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-07-20,0.406,-98,13,5,14,0,1,2,0.015,2,1.39,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","113","Cincinnati Reds",104,205,49,55,104,0.471,432,498,-66,16,4.5,5,12,22,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-07-20,0.455,-67,17.5,5,12,0,0,1.5,0.016,1,1.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
