"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-31,"MLB","117","Houston Astros",103,200,56,55,111,0.505,516,548,-32,0,,1,7,15,"W4","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-07-24,0.486,-41,2,3,9,2,2,2,0.019,9,3.85,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","135","San Diego Padres",104,203,56,54,110,0.509,461,475,-14,13,1,3,7,11,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-07-24,0.49,-28,15,3,11,0,4,2,0.019,14,2.95,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","142","Minnesota Twins",103,202,56,55,111,0.505,523,550,-27,3,0,2,6,13,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-07-24,0.486,-32,4.5,3,8,1,2,1.5,0.019,5,2.45,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","112","Chicago Cubs",104,205,62,48,110,0.564,564,477,87,6.5,5,2,4,6,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-07-24,0.563,66,6,2,4,0,0,-0.5,0.001,21,2.38,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","121","New York Mets",104,204,47,64,111,0.423,455,507,-52,18.5,10.5,5,14,26,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-07-24,0.413,-66,18.5,5,14,0,0,0,0.01,14,1.98,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","137","San Francisco Giants",104,203,47,63,110,0.427,461,512,-51,22,10,4,13,25,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-07-24,0.417,-63,22.5,4,13,0,0,0.5,0.01,12,1.92,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","116","Detroit Tigers",103,202,52,58,110,0.473,486,436,50,6.5,3.5,4,11,23,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-07-24,0.481,30,5,4,11,0,0,-1.5,-0.00800000000000001,20,1.63,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","111","Boston Red Sox",103,201,58,51,109,0.532,463,408,55,6,3,3,3,7,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-07-24,0.52,47,6.5,3,4,0,1,0.5,0.012,8,1.5,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","145","Chicago White Sox",103,202,58,51,109,0.532,522,474,48,0,0,1,4,8,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-07-24,0.529,40,0,1,3,0,-1,0,0.003,8,1.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","141","Toronto Blue Jays",103,201,51,59,110,0.464,433,491,-58,13.5,4.5,5,12,24,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-07-24,0.452,-63,13.5,5,12,0,0,0,0.012,5,0.96,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
