"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-05,"MLB","116","Detroit Tigers",103,202,55,59,114,0.482,515,446,69,4.5,1.5,4,11,23,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-07-29,0.468,38,6,4,11,0,0,1.5,0.014,31,4.66,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","111","Boston Red Sox",103,201,62,51,113,0.549,492,416,76,5.5,6,3,3,7,"W7","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-07-29,0.523,49,7,3,3,0,0,1.5,0.026,27,4.54,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","117","Houston Astros",103,200,59,57,116,0.509,540,565,-25,0,0,1,5,12,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-07-29,0.5,-41,1,2,7,1,2,1,0.00900000000000001,16,3.29,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","144","Atlanta Braves",104,204,69,45,114,0.605,557,444,113,0,0,1,2,2,"W7","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-07-29,0.583,96,0,1,3,0,1,0,0.022,17,2.7,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","109","Arizona Diamondbacks",104,203,61,54,115,0.53,527,520,7,8,0,2,5,8,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-07-29,0.523,0,11.5,2,5,0,0,3.5,0.00700000000000001,7,2.28,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","113","Cincinnati Reds",104,205,55,58,113,0.487,470,531,-61,15.5,5,5,11,21,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-07-29,0.467,-70,16.5,5,12,0,1,1,0.02,9,2.03,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","112","Chicago Cubs",104,205,66,49,115,0.574,592,493,99,5.5,5,2,4,5,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-07-29,0.565,87,6,2,4,0,0,0.5,0.00900000000000001,12,1.89,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","115","Colorado Rockies",104,203,45,70,115,0.391,554,662,-108,24,16,5,15,29,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-07-29,0.385,-113,26.5,5,15,0,0,2.5,0.00600000000000001,5,1.66,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","135","San Diego Padres",104,203,59,56,115,0.513,486,503,-17,10,2,3,7,11,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-07-29,0.509,-18,13,3,7,0,0,3,0.004,1,1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","143","Philadelphia Phillies",104,204,61,54,115,0.53,505,507,-2,8.5,0,2,6,9,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-07-29,0.523,-15,6.5,2,6,0,0,-2,0.00700000000000001,13,1.07,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
