"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-07,"MLB","141","Toronto Blue Jays",103,201,72,73,145,0.497,585,624,-39,14,1,4,7,14,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-31,0.493,-50,14.5,5,9,1,2,0.5,0.004,11,2.36,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","133","Athletics",103,200,58,87,145,0.4,637,824,-187,15.5,15,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-31,0.384,-198,17,4,14,0,0,1.5,0.016,11,2.33,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","121","New York Mets",104,204,66,78,144,0.458,605,648,-43,19,10.5,5,13,24,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-31,0.449,-52,20,5,13,0,0,1,0.00900000000000001,9,1.7,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","147","New York Yankees",103,201,81,62,143,0.566,646,529,117,4,9,2,2,5,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-31,0.565,108,4.5,2,2,0,0,0.5,0.001,9,1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","111","Boston Red Sox",103,201,80,65,145,0.552,647,558,89,6,7,3,3,8,"W5","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-31,0.543,85,7.5,3,3,0,0,1.5,0.00900000000000001,4,1.28,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","113","Cincinnati Reds",104,205,69,75,144,0.479,608,716,-108,19.5,7.5,5,11,20,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-31,0.471,-113,20,5,12,0,1,0.5,0.00800000000000001,5,1.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","145","Chicago White Sox",103,202,75,68,143,0.524,680,631,49,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-31,0.526,41,0,1,4,0,0,0,-0.002,8,0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","138","St. Louis Cardinals",104,205,72,73,145,0.497,661,671,-10,17,5,3,9,16,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-31,0.493,-15,17,3,9,0,0,0,0.004,5,0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","158","Milwaukee Brewers",104,205,89,56,145,0.614,730,561,169,0,0,1,1,1,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-31,0.616,163,0,1,1,0,0,0,-0.002,6,0.66,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","144","Atlanta Braves",104,204,85,59,144,0.59,665,546,119,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-31,0.594,113,0,1,3,0,0,0,-0.004,6,0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","143","Philadelphia Phillies",104,204,81,63,144,0.563,642,607,35,4,4.5,2,4,6,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-31,0.565,31,4,2,5,0,1,0,-0.002,4,0.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","119","Los Angeles Dodgers",104,203,87,57,144,0.604,711,556,155,0,0,1,2,2,"W5","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-31,0.599,153,0,1,2,0,0,0,0.005,2,0.39,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","134","Pittsburgh Pirates",104,205,71,73,144,0.493,694,668,26,17.5,5.5,4,10,18,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-31,0.486,26,18,4,10,0,0,0.5,0.00700000000000001,0,0.39,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","109","Arizona Diamondbacks",104,203,77,68,145,0.531,641,641,0,10.5,0,2,6,9,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-31,0.525,4,10,3,7,1,1,-0.5,0.00600000000000001,-4,0.28,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","136","Seattle Mariners",103,200,67,77,144,0.465,569,640,-71,6,5.5,3,11,22,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-31,0.464,-73,6,3,11,0,0,0,0.001,2,0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","115","Colorado Rockies",104,203,55,88,143,0.385,679,819,-140,31.5,21,5,15,29,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-31,0.377,-143,30.5,5,15,0,0,-1,0.00800000000000001,3,0.25,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","117","Houston Astros",103,200,73,71,144,0.507,647,685,-38,0,0,1,5,12,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-31,0.507,-40,0,1,5,0,0,0,0,2,0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","140","Texas Rangers",103,200,71,73,144,0.493,595,639,-44,2,1.5,2,8,17,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-31,0.493,-44,2,2,8,0,0,0,0,0,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","146","Miami Marlins",104,204,72,73,145,0.497,635,625,10,13.5,5,3,8,15,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-31,0.5,12,13,3,8,0,0,-0.5,-0.003,-2,-0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","116","Detroit Tigers",103,202,66,78,144,0.458,632,581,51,9.5,6.5,4,12,25,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-31,0.46,55,9,4,12,0,0,-0.5,-0.002,-4,-0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","139","Tampa Bay Rays",103,201,85,58,143,0.594,647,600,47,0,0,1,1,3,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-31,0.599,53,0,1,1,0,0,0,-0.005,-6,-0.87,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","142","Minnesota Twins",103,202,68,76,144,0.472,670,719,-49,7.5,4.5,3,10,21,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-31,0.478,-46,6.5,3,10,0,0,-1,-0.00600000000000001,-3,-0.89,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","137","San Francisco Giants",104,203,60,85,145,0.414,608,682,-74,27.5,17,4,14,27,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-31,0.413,-70,25.5,4,14,0,0,-2,0.001,-4,-1.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","118","Kansas City Royals",103,202,64,81,145,0.441,621,710,-89,12,9,5,13,26,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-31,0.449,-83,10.5,5,13,0,0,-1.5,-0.00800000000000001,-6,-1.49,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","114","Cleveland Guardians",103,202,73,72,145,0.503,584,600,-16,3,0,2,6,13,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-31,0.504,-2,3,2,6,0,0,0,-0.001,-14,-1.71,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","112","Chicago Cubs",104,205,81,64,145,0.559,771,640,131,8,4,2,5,7,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-31,0.565,141,7,2,4,0,-1,-1,-0.00599999999999989,-10,-1.73,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","108","Los Angeles Angels",103,200,54,90,144,0.375,579,659,-80,19,18.5,5,15,30,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-31,0.384,-73,17,5,15,0,0,-2,-0.00900000000000001,-7,-1.81,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","135","San Diego Padres",104,203,76,68,144,0.528,605,596,9,11,0.5,3,7,10,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-31,0.529,15,9.5,2,6,-1,-1,-1.5,-0.001,-6,-2.02,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","120","Washington Nationals",104,204,67,79,146,0.459,750,742,8,19,10.5,4,12,23,"L5","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-31,0.471,19,17,4,11,0,-1,-2,-0.012,-11,-2.38,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"MLB","110","Baltimore Orioles",103,201,70,75,145,0.483,647,674,-27,16,3,5,9,19,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-31,0.5,-17,13.5,4,7,-1,-2,-2.5,-0.017,-10,-3.34,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
