"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-01,"MLB","143","Philadelphia Phillies",104,204,79,60,139,0.568,631,594,37,3,6,2,4,6,"W6","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-25,0.549,17,4.5,2,5,0,1,1.5,0.0189999999999999,20,3.49,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","142","Minnesota Twins",103,202,67,72,139,0.482,652,685,-33,6.5,3.5,3,10,20,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-25,0.481,-53,5.5,3,10,0,0,-1,0.001,20,2.08,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","139","Tampa Bay Rays",103,201,83,55,138,0.601,624,567,57,0,0,1,1,2,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-25,0.591,44,0,1,1,0,0,0,0.01,13,1.86,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","147","New York Yankees",103,201,79,60,139,0.568,630,518,112,4.5,8.5,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-25,0.565,98,3.5,2,2,0,0,-1,0.003,14,1.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","158","Milwaukee Brewers",104,205,86,53,139,0.619,695,527,168,0,0,1,1,1,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-25,0.614,160,0,1,1,0,0,0,0.005,8,1.11,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","145","Chicago White Sox",103,202,73,65,138,0.529,660,615,45,0,0,1,4,9,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-25,0.523,38,0,1,4,0,0,0,0.00600000000000001,7,1.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","120","Washington Nationals",104,204,67,74,141,0.475,735,712,23,16,7,4,11,21,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-25,0.463,18,16,4,12,0,1,0,0.012,5,0.96,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","114","Cleveland Guardians",103,202,70,68,138,0.507,563,560,3,3,0,2,5,12,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-25,0.504,-5,2.5,2,5,0,0,-0.5,0.003,8,0.88,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","110","Baltimore Orioles",103,201,69,70,139,0.496,630,649,-19,14.5,1.5,4,8,16,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-25,0.485,-23,14,4,8,0,0,-0.5,0.011,4,0.64,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","112","Chicago Cubs",104,205,78,61,139,0.561,746,610,136,8,5,2,5,7,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-25,0.571,121,5.5,2,4,0,-1,-2.5,-0.0099999999999999,15,0.63,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
