"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-30,"MLB","112","Chicago Cubs",104,205,62,47,109,0.569,564,475,89,5.5,5,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-07-23,0.559,65,7,2,4,0,0,1.5,0.0099999999999999,24,3.7,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","137","San Francisco Giants",104,203,47,62,109,0.431,461,505,-44,22,10,4,13,25,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-07-23,0.412,-64,22.5,4,14,0,1,0.5,0.019,20,3.15,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","117","Houston Astros",103,200,55,55,110,0.5,505,546,-41,0.5,1,2,8,17,"W3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-07-23,0.481,-45,2,3,10,1,2,1.5,0.019,4,2.33,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","121","New York Mets",104,204,47,63,110,0.427,453,502,-49,17.5,10.5,5,14,26,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-07-23,0.417,-64,17.5,5,13,0,-1,0,0.01,15,2.1,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","135","San Diego Padres",104,203,55,54,109,0.505,454,475,-21,14,2,3,7,13,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-07-23,0.485,-30,15,3,11,0,4,1,0.02,9,2.03,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","139","Tampa Bay Rays",103,201,64,44,108,0.593,481,438,43,0,0,1,1,3,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-07-23,0.578,30,0,1,1,0,0,0,0.015,13,2.01,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","140","Texas Rangers",103,200,55,54,109,0.505,456,478,-22,0,0,1,6,12,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-07-23,0.5,-30,0,1,6,0,0,0,0.005,8,1.11,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","142","Minnesota Twins",103,202,55,55,110,0.5,518,547,-29,3,1,3,7,15,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-07-23,0.49,-30,4.5,3,8,0,1,1.5,0.01,1,0.95,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","111","Boston Red Sox",103,201,57,51,108,0.528,454,404,50,7,2,3,3,7,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-07-23,0.515,45,6.5,3,5,0,2,-0.5,0.013,5,0.82,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","118","Kansas City Royals",103,202,46,64,110,0.418,459,553,-94,12,10,5,13,27,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-07-23,0.413,-97,12.5,5,14,0,1,0.5,0.005,3,0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","116","Detroit Tigers",103,202,51,58,109,0.468,473,435,38,6.5,4.5,4,11,23,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-07-23,0.476,29,6,4,11,0,0,-0.5,-0.00799999999999995,9,0.67,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","119","Los Angeles Dodgers",104,203,69,40,109,0.633,562,402,160,0,0,1,1,1,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-07-23,0.631,157,0,1,1,0,0,0,0.002,3,0.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","145","Chicago White Sox",103,202,57,51,108,0.528,516,473,43,0,0,1,4,8,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-07-23,0.535,44,0,1,3,0,-1,0,-0.00700000000000001,-1,-0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
