"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-09,"MLB","116","Detroit Tigers",103,202,58,60,118,0.492,539,452,87,3.5,1,2,7,17,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-02,0.482,63,5.5,4,11,2,4,2,0.01,24,5.38,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","112","Chicago Cubs",104,205,69,50,119,0.58,614,507,107,5.5,6,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-02,0.563,89,6.5,2,4,0,0,1,0.017,18,3.02,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","121","New York Mets",104,204,52,67,119,0.437,499,542,-43,19.5,11,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-02,0.416,-58,20.5,5,14,0,1,1,0.021,15,2.78,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","139","Tampa Bay Rays",103,201,71,46,117,0.607,519,473,46,0,0,1,1,2,"W6","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-02,0.586,31,0,1,1,0,0,0,0.021,15,2.43,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","111","Boston Red Sox",103,201,64,53,117,0.547,523,439,84,7,5.5,3,3,7,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-02,0.541,60,5,3,3,0,0,-2,0.00600000000000001,24,2.36,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","138","St. Louis Cardinals",104,205,59,59,118,0.5,515,523,-8,15,3.5,3,9,15,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-02,0.491,-16,14.5,4,10,1,1,-0.5,0.00900000000000001,8,1.81,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","144","Atlanta Braves",104,204,71,47,118,0.602,576,456,120,0,0,1,2,3,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-02,0.598,108,0,1,3,0,1,0,0.004,12,1.56,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","140","Texas Rangers",103,200,59,59,118,0.5,489,522,-33,0.5,0,2,6,14,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-02,0.491,-36,2.5,2,8,0,2,2,0.00900000000000001,3,1.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","109","Arizona Diamondbacks",104,203,63,56,119,0.529,537,532,5,7.5,0,2,5,8,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-02,0.527,2,10,2,5,0,0,2.5,0.002,3,1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","135","San Diego Padres",104,203,62,57,119,0.521,504,514,-10,8.5,1,3,7,11,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-02,0.518,-12,11,3,7,0,0,2.5,0.003,2,1.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","120","Washington Nationals",104,204,59,61,120,0.492,643,619,24,13,4.5,4,10,16,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-02,0.487,16,12.5,4,11,0,1,-0.5,0.005,8,0.94,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","158","Milwaukee Brewers",104,205,74,44,118,0.627,585,444,141,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-02,0.622,135,0,1,1,0,0,0,0.005,6,0.87,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","118","Kansas City Royals",103,202,49,70,119,0.412,492,602,-110,13,10.5,5,13,27,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-02,0.407,-109,14,5,13,0,0,1,0.005,-1,0.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","143","Philadelphia Phillies",104,204,63,56,119,0.529,528,528,0,8.5,0,2,6,9,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-02,0.527,-4,8,2,6,0,0,-0.5,0.002,4,0.37,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","117","Houston Astros",103,200,60,59,119,0.504,550,578,-28,0,0,1,5,12,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-02,0.513,-27,0,1,5,0,0,0,-0.00900000000000001,-1,-0.39,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","146","Miami Marlins",104,204,60,59,119,0.504,524,509,15,11.5,3,3,8,13,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-02,0.513,13,9.5,3,8,0,0,-2,-0.00900000000000001,2,-0.73,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","110","Baltimore Orioles",103,201,57,61,118,0.483,528,561,-33,14.5,2,4,10,21,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-02,0.482,-35,11.5,4,10,0,0,-3,0.001,2,-0.78,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","141","Toronto Blue Jays",103,201,56,63,119,0.471,469,528,-59,16,3.5,5,12,24,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-02,0.464,-58,13.5,5,12,0,0,-2.5,0.00699999999999995,-1,-0.79,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","142","Minnesota Twins",103,202,58,61,119,0.487,553,588,-35,4,1.5,3,8,18,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-02,0.496,-29,4,3,7,0,-1,0,-0.00900000000000001,-6,-0.99,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","137","San Francisco Giants",104,203,49,69,118,0.415,485,548,-63,21,13.5,4,14,26,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-02,0.42,-53,22,4,13,0,-1,1,-0.005,-10,-1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","133","Athletics",103,200,47,71,118,0.398,510,674,-164,12.5,12,4,14,28,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-02,0.402,-154,12.5,4,14,0,0,0,-0.004,-10,-1.32,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","147","New York Yankees",103,201,66,52,118,0.559,531,449,82,5.5,7,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-02,0.563,87,2.5,2,2,0,0,-3,-0.00399999999999989,-5,-1.77,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","113","Cincinnati Reds",104,205,56,61,117,0.479,482,556,-74,17.5,6,5,12,22,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-02,0.477,-63,16,5,12,0,0,-1.5,0.002,-11,-1.78,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","115","Colorado Rockies",104,203,46,72,118,0.39,568,678,-110,24,16.5,5,15,29,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-02,0.402,-98,24,5,15,0,0,0,-0.012,-12,-1.8,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","119","Los Angeles Dodgers",104,203,70,48,118,0.593,591,453,138,0,0,1,3,4,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-02,0.616,150,0,1,2,0,-1,0,-0.023,-12,-2.13,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","108","Los Angeles Angels",103,200,45,73,118,0.381,484,575,-91,14.5,14,5,15,30,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-02,0.384,-74,14.5,5,15,0,0,0,-0.003,-17,-2.13,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","145","Chicago White Sox",103,202,61,56,117,0.521,557,520,37,0,0,1,4,10,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-02,0.532,55,0,1,4,0,0,0,-0.011,-18,-2.49,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","134","Pittsburgh Pirates",104,205,58,62,120,0.483,602,581,21,17,5.5,4,11,20,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-02,0.496,30,14,3,9,-1,-2,-3,-0.013,-9,-3.27,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"MLB","136","Seattle Mariners",103,200,56,63,119,0.471,462,481,-19,4,3.5,3,11,23,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-02,0.487,3,3,3,9,0,-2,-1,-0.016,-22,-3.47,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
