"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-03,"MLB","141","Toronto Blue Jays",103,201,70,71,141,0.496,566,607,-41,13.5,0.5,4,8,16,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-27,0.481,-65,15,5,9,1,1,1.5,0.015,24,4.61,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","142","Minnesota Twins",103,202,67,73,140,0.479,658,696,-38,6,3,3,10,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-27,0.478,-56,6.5,3,11,0,1,0.5,0.001,18,2.37,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","147","New York Yankees",103,201,80,60,140,0.571,636,521,115,3,10,2,2,5,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-27,0.564,100,4,2,2,0,0,1,0.00700000000000001,15,2.36,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","143","Philadelphia Phillies",104,204,79,61,140,0.564,631,595,36,4,5.5,2,4,6,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-27,0.552,23,5,2,5,0,1,1,0.0119999999999999,13,2.27,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","112","Chicago Cubs",104,205,79,62,141,0.56,753,620,133,8,5,2,5,7,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-27,0.567,119,7,2,4,0,-1,-1,-0.0069999999999999,14,1.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","117","Houston Astros",103,200,72,69,141,0.511,639,677,-38,0,0,1,5,12,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-27,0.5,-44,0,1,6,0,1,0,0.011,6,1.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","134","Pittsburgh Pirates",104,205,69,72,141,0.489,691,662,29,18,5,4,10,18,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-27,0.481,24,18.5,4,10,0,0,0.5,0.00800000000000001,5,1.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","144","Atlanta Braves",104,204,83,57,140,0.593,653,535,118,0,0,1,2,2,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-27,0.59,113,0,1,3,0,1,0,0.003,5,0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","109","Arizona Diamondbacks",104,203,74,67,141,0.525,628,629,-1,9.5,0,2,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-27,0.526,0,9.5,3,7,1,1,0,-0.001,-1,0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","120","Washington Nationals",104,204,67,75,142,0.472,735,721,14,17,7.5,4,12,22,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-27,0.463,12,17,4,12,0,0,0,0.00899999999999995,2,0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","140","Texas Rangers",103,200,70,71,141,0.496,578,620,-42,2,0.5,2,7,15,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-27,0.493,-47,1,2,7,0,0,-1,0.003,5,0.34,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","138","St. Louis Cardinals",104,205,70,71,141,0.496,633,642,-9,17,4,3,9,17,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-27,0.496,-13,16.5,3,9,0,0,-0.5,0,4,0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","121","New York Mets",104,204,63,77,140,0.45,577,627,-50,20,10.5,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-27,0.448,-52,19,5,13,0,0,-1,0.002,2,-0.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","118","Kansas City Royals",103,202,63,78,141,0.447,606,691,-85,10.5,7.5,5,13,26,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-27,0.444,-81,11,5,13,0,0,0.5,0.003,-4,-0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","119","Los Angeles Dodgers",104,203,83,57,140,0.593,687,540,147,0,0,1,3,3,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-27,0.597,148,0,1,2,0,-1,0,-0.004,-1,-0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
