"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-17,"MLB","138","St. Louis Cardinals",104,205,64,62,126,0.508,555,548,7,13.5,3,3,9,13,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-10,0.496,-9,15,3,9,0,0,1.5,0.012,16,2.81,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","135","San Diego Padres",104,203,67,59,126,0.532,536,534,2,8,0,2,6,9,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-10,0.525,-9,8.5,3,7,1,1,0.5,0.00700000000000001,11,2.46,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","108","Los Angeles Angels",103,200,49,76,125,0.392,507,593,-86,14,12,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-10,0.378,-94,15.5,5,15,0,0,1.5,0.014,8,1.91,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","110","Baltimore Orioles",103,201,61,64,125,0.488,569,596,-27,14.5,0,4,6,15,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-10,0.479,-37,15.5,4,10,0,4,1,0.00900000000000001,10,1.82,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","143","Philadelphia Phillies",104,204,68,58,126,0.54,564,554,10,6.5,1,2,5,7,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-10,0.533,1,7.5,2,6,0,1,1,0.00700000000000001,9,1.64,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","145","Chicago White Sox",103,202,65,59,124,0.524,599,554,45,0,0,1,4,10,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-10,0.521,37,0,1,4,0,0,0,0.003,8,1.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","146","Miami Marlins",104,204,64,62,126,0.508,555,536,19,10.5,3,3,8,12,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-10,0.504,15,11,3,8,0,0,0.5,0.004,4,0.78,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","141","Toronto Blue Jays",103,201,61,65,126,0.484,492,549,-57,15,0.5,5,10,19,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-10,0.475,-58,16,5,11,0,1,1,0.00900000000000001,1,0.74,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","111","Boston Red Sox",103,201,67,58,125,0.536,560,469,91,8.5,6,3,3,8,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-10,0.542,83,8,3,3,0,0,-0.5,-0.00600000000000001,8,0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","115","Colorado Rockies",104,203,50,75,125,0.4,601,720,-119,24.5,16.5,5,15,28,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-10,0.387,-119,25,5,15,0,0,0.5,0.013,0,0.57,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","121","New York Mets",104,204,57,69,126,0.452,525,566,-41,17.5,10,5,13,25,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-10,0.442,-40,18.5,5,13,0,0,1,0.01,-1,0.53,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","118","Kansas City Royals",103,202,52,74,126,0.413,522,629,-107,14,9.5,5,13,26,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-10,0.408,-111,13.5,5,13,0,0,-0.5,0.005,4,0.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","134","Pittsburgh Pirates",104,205,61,66,127,0.48,638,611,27,17,6.5,4,10,20,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-10,0.483,21,16.5,4,11,0,1,-0.5,-0.003,6,0.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","119","Los Angeles Dodgers",104,203,75,51,126,0.595,627,485,142,0,0,1,2,3,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-10,0.597,139,0,1,3,0,1,0,-0.002,3,0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
